,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.83,15.83,285,3,5.28,5.28,3.96,3.96
Faux,Scythe,18,18,1.0,100%,13.17,13.17,237,3,4.39,4.39,3.29,3.29
Gantelet Impérieux,Imperious Gauntlet,9,18,0.5,50%,22.0,11.0,198,1,22.0,11.0,11.0,5.5
Faux Parfaite,Perfect Scythe,12,18,0.67,67%,15.0,10.0,180,0,Gratuit,Gratuit,15.0,10.0
Assistance Divine,Sacred Help,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45,6.67,2.96
Armure d'Obsidienne,Obsidian Battle Plate,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45,6.67,2.96
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,9.0,8.0,144,3,3.0,2.67,2.25,2.0
Marteau Collecteur,Collecting Hammer,9,18,0.5,50%,14.0,7.0,126,2,7.0,3.5,4.67,2.33
Hache Frénétique,Berseker Ax,7,18,0.39,39%,16.0,6.22,112,2,8.0,3.11,5.33,2.07
Sabre Versatile,Versatil Saber,6,18,0.33,33%,18.0,6.0,108,1,18.0,6.0,9.0,3.0
Lame Affutée,Sharp Blade,14,18,0.78,78%,7.5,5.83,105,3,2.5,1.94,1.88,1.46
Aveuglement,Incapacitor,14,18,0.78,78%,6.86,5.33,96,3,2.29,1.78,1.72,1.33
Mental d'Acier,Steel Aura,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Épée Obscure,Swords of Darkness,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44,10.0,2.22
Coup de Mort,Death Helper,6,18,0.33,33%,13.0,4.33,78,1,13.0,4.33,6.5,2.17
Ascension Divine,Divine Ascent,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39,6.25,1.04
Lame Insatiable,Fast Furious Blade,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0,6.0,1.33
Danse Macabre,Dance of Death,7,18,0.39,39%,10.0,3.89,70,1,10.0,3.89,5.0,1.95
Totem du Gardien,Guardian Totem,18,18,1.0,100%,3.56,3.56,64,3,1.19,1.19,0.89,0.89
Parchemin Secret,Secret Scroll,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Bâton de Conquête,Conquering Staff,2,18,0.11,11%,24.0,2.67,48,2,12.0,1.33,8.0,0.89
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Chasseresse d'Âmes,Huntress of Souls,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Être de Lumière,Being of Light,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Armure d'Immortel,Immortal Breastplate,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Esprit omniprésent,Omnipresent Spirit,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Griffes Démoniaques,Demon Claws,2,18,0.11,11%,17.0,1.89,34,1,17.0,1.89,8.5,0.94
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Couronne du Roi Nain,Crown of the Dwarf King,2,18,0.11,11%,13.0,1.44,26,0,Gratuit,Gratuit,13.0,1.44
Faux Assoiffées,Thirsty Scythes,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Explosion Arcanique,Arcane Explosive,2,18,0.11,11%,12.0,1.33,24,1,12.0,1.33,6.0,0.67
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,22.0,1.22,22,2,11.0,0.61,7.33,0.41
Œil de Lynx,Hawk's Eye,2,18,0.11,11%,8.0,0.89,16,0,Gratuit,Gratuit,8.0,0.89
Esprit Guerrier,Spirit of the Warrior,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Elan de Fureur,Rampage Momentum,1,18,0.06,6%,15.0,0.83,15,1,15.0,0.83,7.5,0.41
Griffes Sauvages,Wild Claw,3,18,0.17,17%,1.33,0.22,4,3,0.44,0.07,0.33,0.06
