,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,15.77,15.77,347,3,5.26,5.26,3.94,3.94
Faux,Scythe,22,22,1.0,100%,13.27,13.27,292,3,4.42,4.42,3.32,3.32
Gantelet Impérieux,Imperious Gauntlet,11,22,0.5,50%,22.0,11.0,242,1,22.0,11.0,11.0,5.5
Faux Parfaite,Perfect Scythe,15,22,0.68,68%,15.0,10.23,225,0,Gratuit,Gratuit,15.0,10.23
Armure d'Obsidienne,Obsidian Battle Plate,10,22,0.45,45%,20.0,9.09,200,2,10.0,4.54,6.67,3.03
Assistance Divine,Sacred Help,8,22,0.36,36%,20.0,7.27,160,2,10.0,3.63,6.67,2.42
Esprit de l'Écuyer,Spirit of the Squire,18,22,0.82,82%,8.5,6.95,153,3,2.83,2.32,2.12,1.74
Marteau Collecteur,Collecting Hammer,11,22,0.5,50%,13.36,6.68,147,2,6.68,3.34,4.45,2.23
Lame Affutée,Sharp Blade,17,22,0.77,77%,7.59,5.86,129,3,2.53,1.95,1.9,1.47
Hache Frénétique,Berseker Ax,7,22,0.32,32%,16.0,5.09,112,2,8.0,2.54,5.33,1.7
Aveuglement,Incapacitor,16,22,0.73,73%,6.94,5.05,111,3,2.31,1.68,1.74,1.26
Sabre Versatile,Versatil Saber,6,22,0.27,27%,18.0,4.91,108,1,18.0,4.91,9.0,2.46
Lame Insatiable,Fast Furious Blade,6,22,0.27,27%,18.0,4.91,108,2,9.0,2.46,6.0,1.64
Mental d'Acier,Steel Aura,5,22,0.23,23%,18.0,4.09,90,2,9.0,2.04,6.0,1.36
Épée Obscure,Swords of Darkness,4,22,0.18,18%,20.0,3.64,80,1,20.0,3.64,10.0,1.82
Danse Macabre,Dance of Death,8,22,0.36,36%,10.0,3.64,80,1,10.0,3.64,5.0,1.82
Coup de Mort,Death Helper,6,22,0.27,27%,13.0,3.55,78,1,13.0,3.55,6.5,1.77
Totem du Gardien,Guardian Totem,22,22,1.0,100%,3.45,3.45,76,3,1.15,1.15,0.86,0.86
Ascension Divine,Divine Ascent,3,22,0.14,14%,25.0,3.41,75,3,8.33,1.14,6.25,0.85
Parchemin Secret,Secret Scroll,4,22,0.18,18%,18.0,3.27,72,2,9.0,1.64,6.0,1.09
Chasseur d'Âmes,Soul Hunter,3,22,0.14,14%,20.0,2.73,60,1,20.0,2.73,10.0,1.36
Bâton de Conquête,Conquering Staff,2,22,0.09,9%,24.0,2.18,48,2,12.0,1.09,8.0,0.73
Chasseresse d'Âmes,Huntress of Souls,2,22,0.09,9%,20.0,1.82,40,1,20.0,1.82,10.0,0.91
Être de Lumière,Being of Light,2,22,0.09,9%,20.0,1.82,40,1,20.0,1.82,10.0,0.91
Armure d'Immortel,Immortal Breastplate,2,22,0.09,9%,20.0,1.82,40,1,20.0,1.82,10.0,0.91
Couronne du Roi Nain,Crown of the Dwarf King,3,22,0.14,14%,13.0,1.77,39,0,Gratuit,Gratuit,13.0,1.77
Esprit omniprésent,Omnipresent Spirit,2,22,0.09,9%,18.0,1.64,36,2,9.0,0.82,6.0,0.55
Marteleur précis,Precise Hammer,2,22,0.09,9%,18.0,1.64,36,1,18.0,1.64,9.0,0.82
Griffes Démoniaques,Demon Claws,2,22,0.09,9%,17.0,1.55,34,1,17.0,1.55,8.5,0.78
Soif de Sang,Thirsty Dagger,2,22,0.09,9%,15.0,1.36,30,0,Gratuit,Gratuit,15.0,1.36
Faux Assoiffées,Thirsty Scythes,1,22,0.05,5%,25.0,1.14,25,3,8.33,0.38,6.25,0.28
Explosion Arcanique,Arcane Explosive,2,22,0.09,9%,12.0,1.09,24,1,12.0,1.09,6.0,0.55
Enchaînement Éclair,Unstoppable Lightning,1,22,0.05,5%,22.0,1.0,22,2,11.0,0.5,7.33,0.33
Œil de Lynx,Hawk's Eye,2,22,0.09,9%,8.0,0.73,16,0,Gratuit,Gratuit,8.0,0.73
Esprit Guerrier,Spirit of the Warrior,1,22,0.05,5%,16.0,0.73,16,1,16.0,0.73,8.0,0.36
Elan de Fureur,Rampage Momentum,1,22,0.05,5%,15.0,0.68,15,1,15.0,0.68,7.5,0.34
Épé Sainte,Holy Sword,1,22,0.05,5%,15.0,0.68,15,0,Gratuit,Gratuit,15.0,0.68
Griffes Sauvages,Wild Claw,4,22,0.18,18%,1.25,0.23,5,3,0.42,0.08,0.31,0.06
