,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,16.0,16.0,240,3,5.33,5.33,4.0,4.0
Faux,Scythe,15,15,1.0,100%,13.0,13.0,195,3,4.33,4.33,3.25,3.25
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,9.2,9.2,138,3,3.07,3.07,2.3,2.3
Faux Parfaite,Perfect Scythe,9,15,0.6,60%,15.0,9.0,135,0,Gratuit,Gratuit,15.0,9.0
Gantelet Impérieux,Imperious Gauntlet,6,15,0.4,40%,22.0,8.8,132,1,22.0,8.8,11.0,4.4
Assistance Divine,Sacred Help,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0,6.67,2.67
Armure d'Obsidienne,Obsidian Battle Plate,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0,6.67,2.67
Sabre Versatile,Versatil Saber,6,15,0.4,40%,18.0,7.2,108,1,18.0,7.2,9.0,3.6
Hache Frénétique,Berseker Ax,6,15,0.4,40%,16.0,6.4,96,2,8.0,3.2,5.33,2.13
Lame Affutée,Sharp Blade,12,15,0.8,80%,8.0,6.4,96,3,2.67,2.13,2.0,1.6
Marteau Collecteur,Collecting Hammer,6,15,0.4,40%,15.17,6.07,91,2,7.58,3.04,5.06,2.02
Épée Obscure,Swords of Darkness,4,15,0.27,27%,20.0,5.33,80,1,20.0,5.33,10.0,2.67
Coup de Mort,Death Helper,6,15,0.4,40%,13.0,5.2,78,1,13.0,5.2,6.5,2.6
Aveuglement,Incapacitor,11,15,0.73,73%,6.82,5.0,75,3,2.27,1.67,1.71,1.25
Mental d'Acier,Steel Aura,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4,6.0,1.6
Danse Macabre,Dance of Death,7,15,0.47,47%,10.0,4.67,70,1,10.0,4.67,5.0,2.33
Lame Insatiable,Fast Furious Blade,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Totem du Gardien,Guardian Totem,15,15,1.0,100%,3.6,3.6,54,3,1.2,1.2,0.9,0.9
Parchemin Secret,Secret Scroll,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Ascension Divine,Divine Ascent,2,15,0.13,13%,25.0,3.33,50,3,8.33,1.11,6.25,0.83
Être de Lumière,Being of Light,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Chasseur d'Âmes,Soul Hunter,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Armure d'Immortel,Immortal Breastplate,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Chasseresse d'Âmes,Huntress of Souls,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Marteleur précis,Precise Hammer,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Griffes Démoniaques,Demon Claws,2,15,0.13,13%,17.0,2.27,34,1,17.0,2.27,8.5,1.14
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Couronne du Roi Nain,Crown of the Dwarf King,2,15,0.13,13%,13.0,1.73,26,0,Gratuit,Gratuit,13.0,1.73
Bâton de Conquête,Conquering Staff,1,15,0.07,7%,24.0,1.6,24,2,12.0,0.8,8.0,0.53
Explosion Arcanique,Arcane Explosive,2,15,0.13,13%,12.0,1.6,24,1,12.0,1.6,6.0,0.8
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,22.0,1.47,22,2,11.0,0.73,7.33,0.49
Esprit omniprésent,Omnipresent Spirit,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Esprit Guerrier,Spirit of the Warrior,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Elan de Fureur,Rampage Momentum,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0,7.5,0.5
Œil de Lynx,Hawk's Eye,1,15,0.07,7%,8.0,0.53,8,0,Gratuit,Gratuit,8.0,0.53
Griffes Sauvages,Wild Claw,2,15,0.13,13%,1.5,0.2,3,3,0.5,0.07,0.38,0.05
