,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,18,18,1.0,100%,13.89,13.89,250,3,4.63,4.63
Lame Affutée,Sharp Blade,17,18,0.94,94%,11.12,10.5,189,3,3.71,3.5
Aveuglement,Incapacitor,18,18,1.0,100%,9.83,9.83,177,3,3.28,3.28
Hache Frénétique,Berseker Ax,10,18,0.56,56%,14.0,7.78,140,2,7.0,3.89
Ascension Divine,Divine Ascent,5,18,0.28,28%,25.0,6.94,125,3,8.33,2.31
Armure d'Obsidienne,Obsidian Battle Plate,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,18,0.39,39%,17.0,6.61,119,2,8.5,3.31
Esprit de l'Écuyer,Spirit of the Squire,15,18,0.83,83%,7.8,6.5,117,3,2.6,2.17
Épée Obscure,Swords of Darkness,6,18,0.33,33%,15.0,5.0,90,1,15.0,5.0
Explosion Arcanique,Arcane Explosive,7,18,0.39,39%,12.0,4.67,84,1,12.0,4.67
Totem du Gardien,Guardian Totem,18,18,1.0,100%,4.56,4.56,82,3,1.52,1.52
Pillard Féroce,Savage Looter,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44
Chasseur d'Âmes,Soul Hunter,5,18,0.28,28%,15.0,4.17,75,1,15.0,4.17
Faux Assoiffées,Thirsty Scythes,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39
Mental d'Acier,Steel Aura,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0
Épées Jumelles,Twin Swords,6,18,0.33,33%,11.67,3.89,70,1,11.67,3.89
Danse Macabre,Dance of Death,8,18,0.44,44%,8.0,3.56,64,1,8.0,3.56
Lame Insatiable,Fast Furious Blade,4,18,0.22,22%,16.0,3.56,64,2,8.0,1.78
Assistance Divine,Sacred Help,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67
Elan de Fureur,Rampage Momentum,4,18,0.22,22%,15.0,3.33,60,2,7.5,1.67
Œil de Lynx,Hawk's Eye,6,18,0.33,33%,8.0,2.67,48,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,17,18,0.94,94%,2.71,2.56,46,3,0.9,0.85
Instinct Sanguinaire,Bloody Instinct,3,18,0.17,17%,15.0,2.5,45,2,7.5,1.25
Le Croque-mort,The Undertaker,3,18,0.17,17%,14.0,2.33,42,1,14.0,2.33
Armure d'Immortel,Immortal Breastplate,3,18,0.17,17%,14.0,2.33,42,1,14.0,2.33
Glaive Vindicatif,Large Sword of Hate,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22
Enchaînement Éclair,Unstoppable Lightning,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0
Être de Lumière,Being of Light,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0
Frappe Chirurgicale,Accurate Sword,2,18,0.11,11%,16.0,1.78,32,1,16.0,1.78
Tombeau Rocheux,Rock Tomb,3,18,0.17,17%,10.0,1.67,30,1,10.0,1.67
Coup de Mort,Death Helper,3,18,0.17,17%,10.0,1.67,30,1,10.0,1.67
Sabre Versatile,Versatil Saber,2,18,0.11,11%,11.0,1.22,22,1,11.0,1.22
Force Divine,Divine Impetu,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,18,0.11,11%,10.0,1.11,20,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,1,18,0.06,6%,19.0,1.06,19,1,19.0,1.06
Esprit omniprésent,Omnipresent Spirit,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5
Parchemin Secret,Secret Scroll,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5
Griffes Démoniaques,Demon Claws,1,18,0.06,6%,17.0,0.94,17,1,17.0,0.94
Esprit Guerrier,Spirit of the Warrior,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89
Bâton Élémentaire,Earthly Staff,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,18,0.06,6%,13.0,0.72,13,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
