,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,15.0,15.0,135,3,5.0,5.0,3.75,3.75
Faux,Scythe,9,9,1.0,100%,11.33,11.33,102,3,3.78,3.78,2.83,2.83
Armure d'Obsidienne,Obsidian Battle Plate,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Marteau Collecteur,Collecting Hammer,5,9,0.56,56%,15.4,8.56,77,2,7.7,4.28,5.13,2.85
Explosion Arcanique,Arcane Explosive,5,9,0.56,56%,12.0,6.67,60,1,12.0,6.67,6.0,3.33
Faux Parfaite,Perfect Scythe,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Lame Affutée,Sharp Blade,7,9,0.78,78%,6.0,4.67,42,3,2.0,1.56,1.5,1.17
Armure d'Immortel,Immortal Breastplate,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Mental d'Acier,Steel Aura,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Marteleur précis,Precise Hammer,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Hache Frénétique,Berseker Ax,2,9,0.22,22%,16.0,3.56,32,2,8.0,1.78,5.33,1.19
Esprit de l'Écuyer,Spirit of the Squire,6,9,0.67,67%,5.0,3.33,30,3,1.67,1.11,1.25,0.83
Totem du Gardien,Guardian Totem,9,9,1.0,100%,2.89,2.89,26,3,0.96,0.96,0.72,0.72
Le Marionnettiste,The Puppeteer,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Danse Macabre,Dance of Death,2,9,0.22,22%,10.0,2.22,20,1,10.0,2.22,5.0,1.11
Chasseur d'Âmes,Soul Hunter,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Assistance Divine,Sacred Help,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Sabre Versatile,Versatil Saber,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Aveuglement,Incapacitor,4,9,0.44,44%,4.5,2.0,18,3,1.5,0.67,1.12,0.5
Masse Colossale,Colossal Mace,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Elan de Fureur,Rampage Momentum,1,9,0.11,11%,15.0,1.67,15,1,15.0,1.67,7.5,0.83
