,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.64,15.64,219,3,5.21,5.21,3.91,3.91
Faux,Scythe,14,14,1.0,100%,12.36,12.36,173,3,4.12,4.12,3.09,3.09
Armure d'Obsidienne,Obsidian Battle Plate,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Marteau Collecteur,Collecting Hammer,7,14,0.5,50%,17.0,8.5,119,2,8.5,4.25,5.67,2.83
Faux Parfaite,Perfect Scythe,7,14,0.5,50%,15.0,7.5,105,0,Gratuit,Gratuit,15.0,7.5
Esprit de l'Écuyer,Spirit of the Squire,11,14,0.79,79%,7.09,5.57,78,3,2.36,1.86,1.77,1.39
Marteleur précis,Precise Hammer,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Hache Frénétique,Berseker Ax,4,14,0.29,29%,16.0,4.57,64,2,8.0,2.29,5.33,1.52
Lame Affutée,Sharp Blade,10,14,0.71,71%,6.3,4.5,63,3,2.1,1.5,1.57,1.12
Explosion Arcanique,Arcane Explosive,5,14,0.36,36%,12.0,4.29,60,1,12.0,4.29,6.0,2.15
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Assistance Divine,Sacred Help,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15,6.67,1.43
Sabre Versatile,Versatil Saber,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.29,3.29,46,3,1.1,1.1,0.82,0.82
Gantelet Impérieux,Imperious Gauntlet,2,14,0.14,14%,22.0,3.14,44,1,22.0,3.14,11.0,1.57
Aveuglement,Incapacitor,7,14,0.5,50%,5.14,2.57,36,3,1.71,0.86,1.28,0.64
Mental d'Acier,Steel Aura,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Danse Macabre,Dance of Death,3,14,0.21,21%,10.0,2.14,30,1,10.0,2.14,5.0,1.07
Coup de Mort,Death Helper,2,14,0.14,14%,13.0,1.86,26,1,13.0,1.86,6.5,0.93
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Épée Obscure,Swords of Darkness,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Lame Insatiable,Fast Furious Blade,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Adrénaline Arcanique,Arcane Adrenaline,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Elan de Fureur,Rampage Momentum,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07,7.5,0.54
Masse Colossale,Colossal Mace,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
