,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,15.42,15.42,185,3,5.14,5.14,3.85,3.85
Faux,Scythe,12,12,1.0,100%,12.0,12.0,144,3,4.0,4.0,3.0,3.0
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Marteau Collecteur,Collecting Hammer,7,12,0.58,58%,17.0,9.92,119,2,8.5,4.96,5.67,3.31
Faux Parfaite,Perfect Scythe,5,12,0.42,42%,15.0,6.25,75,0,Gratuit,Gratuit,15.0,6.25
Marteleur précis,Precise Hammer,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0,9.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,9,12,0.75,75%,7.33,5.5,66,3,2.44,1.83,1.83,1.38
Armure d'Immortel,Immortal Breastplate,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Explosion Arcanique,Arcane Explosive,5,12,0.42,42%,12.0,5.0,60,1,12.0,5.0,6.0,2.5
Lame Affutée,Sharp Blade,9,12,0.75,75%,6.33,4.75,57,3,2.11,1.58,1.58,1.19
Sabre Versatile,Versatil Saber,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Hache Frénétique,Berseker Ax,3,12,0.25,25%,16.0,4.0,48,2,8.0,2.0,5.33,1.33
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.08,3.08,37,3,1.03,1.03,0.77,0.77
Mental d'Acier,Steel Aura,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Danse Macabre,Dance of Death,3,12,0.25,25%,10.0,2.5,30,1,10.0,2.5,5.0,1.25
Coup de Mort,Death Helper,2,12,0.17,17%,13.0,2.17,26,1,13.0,2.17,6.5,1.08
Aveuglement,Incapacitor,5,12,0.42,42%,4.8,2.0,24,3,1.6,0.67,1.2,0.5
Gantelet Impérieux,Imperious Gauntlet,1,12,0.08,8%,22.0,1.83,22,1,22.0,1.83,11.0,0.92
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Lame Insatiable,Fast Furious Blade,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Adrénaline Arcanique,Arcane Adrenaline,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Elan de Fureur,Rampage Momentum,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25,7.5,0.62
Masse Colossale,Colossal Mace,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
