,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,14.83,14.83,89,3,4.94,4.94,3.71,3.71
Faux,Scythe,6,6,1.0,100%,11.5,11.5,69,3,3.83,3.83,2.88,2.88
Armure d'Obsidienne,Obsidian Battle Plate,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Explosion Arcanique,Arcane Explosive,3,6,0.5,50%,12.0,6.0,36,1,12.0,6.0,6.0,3.0
Marteau Collecteur,Collecting Hammer,2,6,0.33,33%,14.0,4.67,28,2,7.0,2.33,4.67,1.56
Lame Affutée,Sharp Blade,5,6,0.83,83%,5.4,4.5,27,3,1.8,1.5,1.35,1.12
Chasseur d'Âmes,Soul Hunter,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Armure d'Immortel,Immortal Breastplate,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Le Marionnettiste,The Puppeteer,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Marteleur précis,Precise Hammer,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Hache Frénétique,Berseker Ax,1,6,0.17,17%,16.0,2.67,16,2,8.0,1.33,5.33,0.89
Faux Parfaite,Perfect Scythe,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Totem du Gardien,Guardian Totem,6,6,1.0,100%,2.5,2.5,15,3,0.83,0.83,0.62,0.62
Masse Colossale,Colossal Mace,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Esprit de l'Écuyer,Spirit of the Squire,3,6,0.5,50%,4.0,2.0,12,3,1.33,0.67,1.0,0.5
Danse Macabre,Dance of Death,1,6,0.17,17%,10.0,1.67,10,1,10.0,1.67,5.0,0.83
Aveuglement,Incapacitor,2,6,0.33,33%,3.0,1.0,6,3,1.0,0.33,0.75,0.25
