,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.94,15.94,271,3,5.31,5.31,3.98,3.98
Faux,Scythe,17,17,1.0,100%,12.59,12.59,214,3,4.2,4.2,3.15,3.15
Armure d'Obsidienne,Obsidian Battle Plate,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88,6.67,3.92
Armure d'Immortel,Immortal Breastplate,6,17,0.35,35%,20.0,7.06,120,1,20.0,7.06,10.0,3.53
Faux Parfaite,Perfect Scythe,8,17,0.47,47%,15.0,7.06,120,0,Gratuit,Gratuit,15.0,7.06
Marteau Collecteur,Collecting Hammer,7,17,0.41,41%,17.0,7.0,119,2,8.5,3.5,5.67,2.33
Esprit de l'Écuyer,Spirit of the Squire,14,17,0.82,82%,8.36,6.88,117,3,2.79,2.29,2.09,1.72
Sabre Versatile,Versatil Saber,6,17,0.35,35%,18.0,6.35,108,1,18.0,6.35,9.0,3.17
Assistance Divine,Sacred Help,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Lame Affutée,Sharp Blade,13,17,0.76,76%,5.77,4.41,75,3,1.92,1.47,1.44,1.1
Marteleur précis,Precise Hammer,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24,9.0,2.12
Coup de Mort,Death Helper,5,17,0.29,29%,13.0,3.82,65,1,13.0,3.82,6.5,1.91
Hache Frénétique,Berseker Ax,4,17,0.24,24%,16.0,3.76,64,2,8.0,1.88,5.33,1.25
Aveuglement,Incapacitor,10,17,0.59,59%,6.3,3.71,63,3,2.1,1.24,1.57,0.93
Explosion Arcanique,Arcane Explosive,5,17,0.29,29%,12.0,3.53,60,1,12.0,3.53,6.0,1.76
Totem du Gardien,Guardian Totem,17,17,1.0,100%,3.41,3.41,58,3,1.14,1.14,0.85,0.85
Ascension Divine,Divine Ascent,2,17,0.12,12%,25.0,2.94,50,3,8.33,0.98,6.25,0.73
Gantelet Impérieux,Imperious Gauntlet,2,17,0.12,12%,22.0,2.59,44,1,22.0,2.59,11.0,1.29
Mental d'Acier,Steel Aura,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Danse Macabre,Dance of Death,3,17,0.18,18%,10.0,1.76,30,1,10.0,1.76,5.0,0.88
Le Marionnettiste,The Puppeteer,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Épée Obscure,Swords of Darkness,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Esprit omniprésent,Omnipresent Spirit,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53,6.0,0.35
Lame Insatiable,Fast Furious Blade,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53,6.0,0.35
Adrénaline Arcanique,Arcane Adrenaline,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Elan de Fureur,Rampage Momentum,1,17,0.06,6%,15.0,0.88,15,1,15.0,0.88,7.5,0.44
Force Divine,Divine Impetu,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Masse Colossale,Colossal Mace,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Amulette Omnisciente,Omnipresent Amulet,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Œil de Lynx,Hawk's Eye,1,17,0.06,6%,8.0,0.47,8,0,Gratuit,Gratuit,8.0,0.47
