,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,12,14,0.86,86%,20.0,17.14,240,2,10.0,8.57,6.67,5.71
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,16.71,16.71,234,2,8.36,8.36,5.57,5.57
Faux,Scythe,14,14,1.0,100%,15.0,15.0,210,3,5.0,5.0,3.75,3.75
Ascension Divine,Divine Ascent,6,14,0.43,43%,25.0,10.71,150,3,8.33,3.57,6.25,2.68
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,14,0.57,57%,17.0,9.71,136,2,8.5,4.86,5.67,3.24
Armure d'Immortel,Immortal Breastplate,7,14,0.5,50%,14.57,7.29,102,1,14.57,7.29,7.29,3.65
Assistance Divine,Sacred Help,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,8.25,7.07,99,3,2.75,2.36,2.06,1.77
Lame Affutée,Sharp Blade,11,14,0.79,79%,8.73,6.86,96,3,2.91,2.29,2.18,1.72
Faux Parfaite,Perfect Scythe,6,14,0.43,43%,15.0,6.43,90,0,Gratuit,Gratuit,15.0,6.43
Sabre Versatile,Versatil Saber,8,14,0.57,57%,11.0,6.29,88,1,11.0,6.29,5.5,3.15
Faux Assoiffées,Thirsty Scythes,3,14,0.21,21%,25.0,5.36,75,3,8.33,1.79,6.25,1.34
Explosion Arcanique,Arcane Explosive,6,14,0.43,43%,12.0,5.14,72,1,12.0,5.14,6.0,2.57
Aveuglement,Incapacitor,13,14,0.93,93%,5.31,4.93,69,3,1.77,1.64,1.33,1.23
Marteau Collecteur,Collecting Hammer,6,14,0.43,43%,10.67,4.57,64,2,5.33,2.29,3.56,1.52
Gantelet Impérieux,Imperious Gauntlet,2,14,0.14,14%,30.0,4.29,60,1,30.0,4.29,15.0,2.15
Hache Frénétique,Berseker Ax,4,14,0.29,29%,14.0,4.0,56,2,7.0,2.0,4.67,1.33
Désintégrateur Magnétique,Magnetic Disintegrator,5,14,0.36,36%,11.0,3.93,55,0,Gratuit,Gratuit,11.0,3.93
Être de Lumière,Being of Light,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Mental d'Acier,Steel Aura,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Masse Colossale,Colossal Mace,3,14,0.21,21%,13.67,2.93,41,0,Gratuit,Gratuit,13.67,2.93
Tombeau Rocheux,Rock Tomb,4,14,0.29,29%,10.0,2.86,40,1,10.0,2.86,5.0,1.43
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Totem du Gardien,Guardian Totem,9,14,0.64,64%,3.89,2.5,35,3,1.3,0.83,0.97,0.62
Épée Obscure,Swords of Darkness,2,14,0.14,14%,17.0,2.43,34,1,17.0,2.43,8.5,1.22
Danse Macabre,Dance of Death,4,14,0.29,29%,8.0,2.29,32,1,8.0,2.29,4.0,1.15
Elan de Fureur,Rampage Momentum,2,14,0.14,14%,15.0,2.14,30,2,7.5,1.07,5.0,0.71
Coup de Mort,Death Helper,3,14,0.21,21%,10.0,2.14,30,1,10.0,2.14,5.0,1.07
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14,7.5,1.07
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Chasseresse d'Âmes,Huntress of Souls,1,14,0.07,7%,19.0,1.36,19,1,19.0,1.36,9.5,0.68
Œil de Lynx,Hawk's Eye,2,14,0.14,14%,9.0,1.29,18,0,Gratuit,Gratuit,9.0,1.29
Griffes Démoniaques,Demon Claws,1,14,0.07,7%,17.0,1.21,17,1,17.0,1.21,8.5,0.6
Lame Insatiable,Fast Furious Blade,1,14,0.07,7%,16.0,1.14,16,2,8.0,0.57,5.33,0.38
Force Divine,Divine Impetu,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
Épé Sainte,Holy Sword,1,14,0.07,7%,10.0,0.71,10,0,Gratuit,Gratuit,10.0,0.71
Griffes Sauvages,Wild Claw,3,14,0.21,21%,1.0,0.21,3,3,0.33,0.07,0.25,0.05
