,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,15.2,15.2,152,3,5.07,5.07,3.8,3.8
Faux,Scythe,10,10,1.0,100%,11.8,11.8,118,3,3.93,3.93,2.95,2.95
Armure d'Obsidienne,Obsidian Battle Plate,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0,6.67,3.33
Marteau Collecteur,Collecting Hammer,5,10,0.5,50%,15.4,7.7,77,2,7.7,3.85,5.13,2.57
Armure d'Immortel,Immortal Breastplate,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0,10.0,3.0
Faux Parfaite,Perfect Scythe,4,10,0.4,40%,15.0,6.0,60,0,Gratuit,Gratuit,15.0,6.0
Explosion Arcanique,Arcane Explosive,5,10,0.5,50%,12.0,6.0,60,1,12.0,6.0,6.0,3.0
Lame Affutée,Sharp Blade,7,10,0.7,70%,6.0,4.2,42,3,2.0,1.4,1.5,1.05
Esprit de l'Écuyer,Spirit of the Squire,7,10,0.7,70%,5.57,3.9,39,3,1.86,1.3,1.39,0.97
Mental d'Acier,Steel Aura,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Sabre Versatile,Versatil Saber,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Marteleur précis,Precise Hammer,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Hache Frénétique,Berseker Ax,2,10,0.2,20%,16.0,3.2,32,2,8.0,1.6,5.33,1.07
Totem du Gardien,Guardian Totem,10,10,1.0,100%,3.0,3.0,30,3,1.0,1.0,0.75,0.75
Gantelet Impérieux,Imperious Gauntlet,1,10,0.1,10%,22.0,2.2,22,1,22.0,2.2,11.0,1.1
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Danse Macabre,Dance of Death,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0,5.0,1.0
Assistance Divine,Sacred Help,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Lame Insatiable,Fast Furious Blade,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Aveuglement,Incapacitor,4,10,0.4,40%,4.5,1.8,18,3,1.5,0.6,1.12,0.45
Elan de Fureur,Rampage Momentum,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5,7.5,0.75
Masse Colossale,Colossal Mace,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
