,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,15.8,15.8,237,3,5.27,5.27,3.95,3.95
Faux,Scythe,15,15,1.0,100%,12.6,12.6,189,3,4.2,4.2,3.15,3.15
Armure d'Obsidienne,Obsidian Battle Plate,8,15,0.53,53%,20.0,10.67,160,2,10.0,5.33,6.67,3.56
Faux Parfaite,Perfect Scythe,8,15,0.53,53%,15.0,8.0,120,0,Gratuit,Gratuit,15.0,8.0
Marteau Collecteur,Collecting Hammer,7,15,0.47,47%,17.0,7.93,119,2,8.5,3.96,5.67,2.64
Esprit de l'Écuyer,Spirit of the Squire,12,15,0.8,80%,7.75,6.2,93,3,2.58,2.07,1.94,1.55
Armure d'Immortel,Immortal Breastplate,4,15,0.27,27%,20.0,5.33,80,1,20.0,5.33,10.0,2.67
Sabre Versatile,Versatil Saber,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Marteleur précis,Precise Hammer,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Lame Affutée,Sharp Blade,11,15,0.73,73%,6.0,4.4,66,3,2.0,1.47,1.5,1.1
Hache Frénétique,Berseker Ax,4,15,0.27,27%,16.0,4.27,64,2,8.0,2.13,5.33,1.42
Assistance Divine,Sacred Help,3,15,0.2,20%,20.0,4.0,60,2,10.0,2.0,6.67,1.33
Explosion Arcanique,Arcane Explosive,5,15,0.33,33%,12.0,4.0,60,1,12.0,4.0,6.0,2.0
Totem du Gardien,Guardian Totem,15,15,1.0,100%,3.4,3.4,51,3,1.13,1.13,0.85,0.85
Aveuglement,Incapacitor,8,15,0.53,53%,6.0,3.2,48,3,2.0,1.07,1.5,0.8
Gantelet Impérieux,Imperious Gauntlet,2,15,0.13,13%,22.0,2.93,44,1,22.0,2.93,11.0,1.47
Coup de Mort,Death Helper,3,15,0.2,20%,13.0,2.6,39,1,13.0,2.6,6.5,1.3
Mental d'Acier,Steel Aura,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Danse Macabre,Dance of Death,3,15,0.2,20%,10.0,2.0,30,1,10.0,2.0,5.0,1.0
Ascension Divine,Divine Ascent,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56,6.25,0.42
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Épée Obscure,Swords of Darkness,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Esprit omniprésent,Omnipresent Spirit,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Lame Insatiable,Fast Furious Blade,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Adrénaline Arcanique,Arcane Adrenaline,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Force Divine,Divine Impetu,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Elan de Fureur,Rampage Momentum,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0,7.5,0.5
Masse Colossale,Colossal Mace,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Œil de Lynx,Hawk's Eye,1,15,0.07,7%,8.0,0.53,8,0,Gratuit,Gratuit,8.0,0.53
