,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,15.54,15.54,202,3,5.18,5.18,3.88,3.88
Faux,Scythe,13,13,1.0,100%,12.15,12.15,158,3,4.05,4.05,3.04,3.04
Armure d'Obsidienne,Obsidian Battle Plate,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62,6.67,3.08
Marteau Collecteur,Collecting Hammer,7,13,0.54,54%,17.0,9.15,119,2,8.5,4.58,5.67,3.05
Faux Parfaite,Perfect Scythe,6,13,0.46,46%,15.0,6.92,90,0,Gratuit,Gratuit,15.0,6.92
Marteleur précis,Precise Hammer,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54,9.0,2.77
Esprit de l'Écuyer,Spirit of the Squire,10,13,0.77,77%,6.9,5.31,69,3,2.3,1.77,1.73,1.33
Hache Frénétique,Berseker Ax,4,13,0.31,31%,16.0,4.92,64,2,8.0,2.46,5.33,1.64
Lame Affutée,Sharp Blade,10,13,0.77,77%,6.3,4.85,63,3,2.1,1.62,1.57,1.21
Explosion Arcanique,Arcane Explosive,5,13,0.38,38%,12.0,4.62,60,1,12.0,4.62,6.0,2.31
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Sabre Versatile,Versatil Saber,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Gantelet Impérieux,Imperious Gauntlet,2,13,0.15,15%,22.0,3.38,44,1,22.0,3.38,11.0,1.69
Totem du Gardien,Guardian Totem,13,13,1.0,100%,3.15,3.15,41,3,1.05,1.05,0.79,0.79
Assistance Divine,Sacred Help,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Mental d'Acier,Steel Aura,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Danse Macabre,Dance of Death,3,13,0.23,23%,10.0,2.31,30,1,10.0,2.31,5.0,1.16
Aveuglement,Incapacitor,6,13,0.46,46%,5.0,2.31,30,3,1.67,0.77,1.25,0.58
Coup de Mort,Death Helper,2,13,0.15,15%,13.0,2.0,26,1,13.0,2.0,6.5,1.0
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Épée Obscure,Swords of Darkness,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Lame Insatiable,Fast Furious Blade,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Adrénaline Arcanique,Arcane Adrenaline,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Elan de Fureur,Rampage Momentum,1,13,0.08,8%,15.0,1.15,15,1,15.0,1.15,7.5,0.57
Masse Colossale,Colossal Mace,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
