,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,22,22,1.0,100%,14.64,14.64,322,3,4.88,4.88
Armure d'Obsidienne,Obsidian Battle Plate,16,22,0.73,73%,20.0,14.55,320,2,10.0,7.28
Lame Affutée,Sharp Blade,20,22,0.91,91%,12.3,11.18,246,3,4.1,3.73
Lame Insatiable,Fast Furious Blade,14,22,0.64,64%,16.0,10.18,224,2,8.0,5.09
Hache Frénétique,Berseker Ax,16,22,0.73,73%,14.0,10.18,224,2,7.0,5.09
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,22,0.59,59%,17.0,10.05,221,2,8.5,5.03
Esprit de l'Écuyer,Spirit of the Squire,19,22,0.86,86%,10.74,9.27,204,3,3.58,3.09
Parchemin Secret,Secret Scroll,11,22,0.5,50%,18.0,9.0,198,2,9.0,4.5
Explosion Arcanique,Arcane Explosive,15,22,0.68,68%,12.0,8.18,180,1,12.0,8.18
Aveuglement,Incapacitor,20,22,0.91,91%,8.7,7.91,174,3,2.9,2.64
Glaive Vindicatif,Large Sword of Hate,8,22,0.36,36%,20.0,7.27,160,1,20.0,7.27
Sabre Versatile,Versatil Saber,14,22,0.64,64%,11.0,7.0,154,1,11.0,7.0
Ascension Divine,Divine Ascent,6,22,0.27,27%,25.0,6.82,150,3,8.33,2.27
Frappe Chirurgicale,Accurate Sword,7,22,0.32,32%,16.0,5.09,112,1,16.0,5.09
Enchaînement Éclair,Unstoppable Lightning,6,22,0.27,27%,18.0,4.91,108,1,18.0,4.91
Chasseur d'Âmes,Soul Hunter,7,22,0.32,32%,15.0,4.77,105,1,15.0,4.77
Elan de Fureur,Rampage Momentum,6,22,0.27,27%,15.0,4.09,90,2,7.5,2.04
Coup de Mort,Death Helper,9,22,0.41,41%,10.0,4.09,90,1,10.0,4.09
Danse Macabre,Dance of Death,11,22,0.5,50%,8.0,4.0,88,1,8.0,4.0
Griffes Démoniaques,Demon Claws,5,22,0.23,23%,17.0,3.86,85,1,17.0,3.86
Assistance Divine,Sacred Help,4,22,0.18,18%,20.0,3.64,80,2,10.0,1.82
Couronne du Roi Nain,Crown of the Dwarf King,6,22,0.27,27%,13.0,3.55,78,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,7,22,0.32,32%,11.0,3.5,77,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,4,22,0.18,18%,19.0,3.45,76,1,19.0,3.45
Totem du Gardien,Guardian Totem,22,22,1.0,100%,3.32,3.32,73,3,1.11,1.11
Épées Jumelles,Twin Swords,4,22,0.18,18%,17.5,3.18,70,1,17.5,3.18
Masse Colossale,Colossal Mace,6,22,0.27,27%,11.0,3.0,66,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,6,22,0.27,27%,11.0,3.0,66,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,4,22,0.18,18%,15.0,2.73,60,1,15.0,2.73
Armure d'Immortel,Immortal Breastplate,4,22,0.18,18%,14.0,2.55,56,1,14.0,2.55
Mental d'Acier,Steel Aura,3,22,0.14,14%,18.0,2.45,54,2,9.0,1.23
Marteleur précis,Precise Hammer,3,22,0.14,14%,18.0,2.45,54,1,18.0,2.45
Faux Assoiffées,Thirsty Scythes,2,22,0.09,9%,25.0,2.27,50,3,8.33,0.76
Soif de Sang,Thirsty Dagger,3,22,0.14,14%,15.0,2.05,45,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,3,22,0.14,14%,15.0,2.05,45,2,7.5,1.02
Le Croque-mort,The Undertaker,3,22,0.14,14%,14.0,1.91,42,1,14.0,1.91
Aura Légendaire,Legend Aura,1,22,0.05,5%,40.0,1.82,40,3,13.33,0.61
Le Marionnettiste,The Puppeteer,2,22,0.09,9%,20.0,1.82,40,2,10.0,0.91
Esprit Guerrier,Spirit of the Warrior,2,22,0.09,9%,16.0,1.45,32,1,16.0,1.45
Esquive Salvatrice,Evasive Protection,2,22,0.09,9%,15.0,1.36,30,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,2,22,0.09,9%,15.0,1.36,30,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,3,22,0.14,14%,10.0,1.36,30,1,10.0,1.36
Épé Sainte,Holy Sword,3,22,0.14,14%,10.0,1.36,30,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,22,0.05,5%,20.0,0.91,20,1,20.0,0.91
Griffes Sauvages,Wild Claw,14,22,0.64,64%,1.36,0.86,19,3,0.45,0.29
Esprit omniprésent,Omnipresent Spirit,1,22,0.05,5%,18.0,0.82,18,2,9.0,0.41
Décharge Élémentaire,Elemental Discharge,1,22,0.05,5%,18.0,0.82,18,1,18.0,0.82
Lance Doublée,Dual Spear,2,22,0.09,9%,8.0,0.73,16,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,22,0.05,5%,16.0,0.73,16,1,16.0,0.73
Masse de Siège,Siege Mace,1,22,0.05,5%,16.0,0.73,16,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit
