,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,18,18,1.0,100%,14.83,14.83,267,3,4.94,4.94
Armure d'Obsidienne,Obsidian Battle Plate,12,18,0.67,67%,20.0,13.33,240,2,10.0,6.67
Hache Frénétique,Berseker Ax,14,18,0.78,78%,14.0,10.89,196,2,7.0,5.45
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,18,0.61,61%,17.0,10.39,187,2,8.5,5.2
Lame Affutée,Sharp Blade,16,18,0.89,89%,11.62,10.33,186,3,3.87,3.44
Lame Insatiable,Fast Furious Blade,11,18,0.61,61%,16.0,9.78,176,2,8.0,4.89
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,10.5,9.33,168,3,3.5,3.11
Parchemin Secret,Secret Scroll,9,18,0.5,50%,18.0,9.0,162,2,9.0,4.5
Ascension Divine,Divine Ascent,6,18,0.33,33%,25.0,8.33,150,3,8.33,2.78
Aveuglement,Incapacitor,17,18,0.94,94%,8.65,8.17,147,3,2.88,2.72
Explosion Arcanique,Arcane Explosive,12,18,0.67,67%,12.0,8.0,144,1,12.0,8.0
Sabre Versatile,Versatil Saber,12,18,0.67,67%,11.0,7.33,132,1,11.0,7.33
Glaive Vindicatif,Large Sword of Hate,6,18,0.33,33%,20.0,6.67,120,1,20.0,6.67
Frappe Chirurgicale,Accurate Sword,6,18,0.33,33%,16.0,5.33,96,1,16.0,5.33
Chasseur d'Âmes,Soul Hunter,6,18,0.33,33%,15.0,5.0,90,1,15.0,5.0
Enchaînement Éclair,Unstoppable Lightning,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0
Coup de Mort,Death Helper,7,18,0.39,39%,10.0,3.89,70,1,10.0,3.89
Désintégrateur Magnétique,Magnetic Disintegrator,6,18,0.33,33%,11.0,3.67,66,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,8,18,0.44,44%,8.0,3.56,64,1,8.0,3.56
Elan de Fureur,Rampage Momentum,4,18,0.22,22%,15.0,3.33,60,2,7.5,1.67
Assistance Divine,Sacred Help,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67
Totem du Gardien,Guardian Totem,18,18,1.0,100%,3.28,3.28,59,3,1.09,1.09
Chasseresse d'Âmes,Huntress of Souls,3,18,0.17,17%,19.0,3.17,57,1,19.0,3.17
Masse Colossale,Colossal Mace,5,18,0.28,28%,11.0,3.06,55,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,5,18,0.28,28%,11.0,3.06,55,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5
Marteleur précis,Precise Hammer,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0
Couronne du Roi Nain,Crown of the Dwarf King,4,18,0.22,22%,13.0,2.89,52,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,3,18,0.17,17%,17.0,2.83,51,1,17.0,2.83
Faux Assoiffées,Thirsty Scythes,2,18,0.11,11%,25.0,2.78,50,3,8.33,0.93
Instinct Sanguinaire,Bloody Instinct,3,18,0.17,17%,15.0,2.5,45,2,7.5,1.25
Épée Obscure,Swords of Darkness,3,18,0.17,17%,15.0,2.5,45,1,15.0,2.5
Soif de Sang,Thirsty Dagger,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,18,0.17,17%,14.0,2.33,42,1,14.0,2.33
Le Marionnettiste,The Puppeteer,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11
Épées Jumelles,Twin Swords,3,18,0.17,17%,10.0,1.67,30,1,10.0,1.67
Esquive Salvatrice,Evasive Protection,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,18,0.11,11%,14.0,1.56,28,1,14.0,1.56
Épé Sainte,Holy Sword,2,18,0.11,11%,10.0,1.11,20,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,2,18,0.11,11%,10.0,1.11,20,1,10.0,1.11
Pillard Féroce,Savage Looter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11
Décharge Élémentaire,Elemental Discharge,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Esprit omniprésent,Omnipresent Spirit,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5
Griffes Sauvages,Wild Claw,12,18,0.67,67%,1.42,0.94,17,3,0.47,0.31
Esprit Guerrier,Spirit of the Warrior,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89
Adrénaline Arcanique,Arcane Adrenaline,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,18,0.06,6%,8.0,0.44,8,0,Gratuit,Gratuit
