,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,16.71,16.71,284,2,8.36,8.36,5.57,5.57
Faux,Scythe,17,17,1.0,100%,15.24,15.24,259,3,5.08,5.08,3.81,3.81
Armure d'Obsidienne,Obsidian Battle Plate,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29,6.67,3.53
Ascension Divine,Divine Ascent,7,17,0.41,41%,25.0,10.29,175,3,8.33,3.43,6.25,2.57
Faux Parfaite,Perfect Scythe,10,17,0.59,59%,15.0,8.82,150,0,Gratuit,Gratuit,15.0,8.82
Lame Insatiable,Fast Furious Blade,9,17,0.53,53%,16.0,8.47,144,2,8.0,4.24,5.33,2.82
Hache Frénétique,Berseker Ax,10,17,0.59,59%,14.0,8.24,140,2,7.0,4.12,4.67,2.75
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,17,0.47,47%,17.0,8.0,136,2,8.5,4.0,5.67,2.67
Marteau Collecteur,Collecting Hammer,9,17,0.53,53%,14.22,7.53,128,2,7.11,3.77,4.74,2.51
Lame Affutée,Sharp Blade,14,17,0.82,82%,8.79,7.24,123,3,2.93,2.41,2.2,1.81
Explosion Arcanique,Arcane Explosive,10,17,0.59,59%,12.0,7.06,120,1,12.0,7.06,6.0,3.53
Assistance Divine,Sacred Help,6,17,0.35,35%,20.0,7.06,120,2,10.0,3.53,6.67,2.35
Gantelet Impérieux,Imperious Gauntlet,4,17,0.24,24%,30.0,7.06,120,1,30.0,7.06,15.0,3.53
Être de Lumière,Being of Light,6,17,0.35,35%,18.0,6.35,108,1,18.0,6.35,9.0,3.17
Esprit Guerrier,Spirit of the Warrior,6,17,0.35,35%,16.0,5.65,96,1,16.0,5.65,8.0,2.83
Parchemin Secret,Secret Scroll,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65,6.0,1.76
Esprit de l'Écuyer,Spirit of the Squire,11,17,0.65,65%,7.64,4.94,84,3,2.55,1.65,1.91,1.24
Tombeau Rocheux,Rock Tomb,8,17,0.47,47%,10.0,4.71,80,1,10.0,4.71,5.0,2.35
Aveuglement,Incapacitor,11,17,0.65,65%,6.82,4.41,75,3,2.27,1.47,1.71,1.1
Faux Assoiffées,Thirsty Scythes,3,17,0.18,18%,25.0,4.41,75,3,8.33,1.47,6.25,1.1
Marteleur précis,Precise Hammer,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24,9.0,2.12
Épée Obscure,Swords of Darkness,4,17,0.24,24%,17.0,4.0,68,1,17.0,4.0,8.5,2.0
Chasseur d'Âmes,Soul Hunter,4,17,0.24,24%,16.25,3.82,65,1,16.25,3.82,8.12,1.91
Elan de Fureur,Rampage Momentum,4,17,0.24,24%,15.0,3.53,60,2,7.5,1.76,5.0,1.18
Armure d'Immortel,Immortal Breastplate,4,17,0.24,24%,15.0,3.53,60,1,15.0,3.53,7.5,1.76
Masse Colossale,Colossal Mace,5,17,0.29,29%,11.8,3.47,59,0,Gratuit,Gratuit,11.8,3.47
Sabre Versatile,Versatil Saber,5,17,0.29,29%,11.0,3.24,55,1,11.0,3.24,5.5,1.62
Désintégrateur Magnétique,Magnetic Disintegrator,5,17,0.29,29%,11.0,3.24,55,0,Gratuit,Gratuit,11.0,3.24
Danse Macabre,Dance of Death,6,17,0.35,35%,8.0,2.82,48,1,8.0,2.82,4.0,1.41
Totem du Gardien,Guardian Totem,12,17,0.71,71%,4.0,2.82,48,3,1.33,0.94,1.0,0.7
Coup de Mort,Death Helper,4,17,0.24,24%,11.5,2.71,46,1,11.5,2.71,5.75,1.35
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Chasseresse d'Âmes,Huntress of Souls,2,17,0.12,12%,19.0,2.24,38,1,19.0,2.24,9.5,1.12
Mental d'Acier,Steel Aura,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Griffes Démoniaques,Demon Claws,2,17,0.12,12%,17.0,2.0,34,1,17.0,2.0,8.5,1.0
Masse de Siège,Siege Mace,2,17,0.12,12%,16.0,1.88,32,0,Gratuit,Gratuit,16.0,1.88
Couronne du Roi Nain,Crown of the Dwarf King,2,17,0.12,12%,13.0,1.53,26,0,Gratuit,Gratuit,13.0,1.53
Griffes Sauvages,Wild Claw,10,17,0.59,59%,2.3,1.35,23,3,0.77,0.45,0.57,0.34
Pillard Féroce,Savage Looter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Épé Sainte,Holy Sword,2,17,0.12,12%,10.0,1.18,20,0,Gratuit,Gratuit,10.0,1.18
Décharge Élémentaire,Elemental Discharge,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Adrénaline Arcanique,Arcane Adrenaline,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Œil de Lynx,Hawk's Eye,2,17,0.12,12%,8.0,0.94,16,0,Gratuit,Gratuit,8.0,0.94
Force Divine,Divine Impetu,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
