,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,16.44,16.44,263,3,5.48,5.48,4.11,4.11
Faux,Scythe,16,16,1.0,100%,13.62,13.62,218,3,4.54,4.54,3.4,3.4
Marteau Collecteur,Collecting Hammer,13,16,0.81,81%,16.15,13.12,210,2,8.07,6.56,5.38,4.37
Armure d'Obsidienne,Obsidian Battle Plate,9,16,0.56,56%,20.0,11.25,180,2,10.0,5.62,6.67,3.75
Assistance Divine,Sacred Help,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Ascension Divine,Divine Ascent,6,16,0.38,38%,25.0,9.38,150,3,8.33,3.13,6.25,2.35
Sabre Versatile,Versatil Saber,8,16,0.5,50%,18.0,9.0,144,1,18.0,9.0,9.0,4.5
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,9.21,8.06,129,3,3.07,2.69,2.3,2.02
Hache Frénétique,Berseker Ax,8,16,0.5,50%,16.0,8.0,128,2,8.0,4.0,5.33,2.67
Gantelet Impérieux,Imperious Gauntlet,5,16,0.31,31%,22.0,6.88,110,1,22.0,6.88,11.0,3.44
Marteleur précis,Precise Hammer,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75,9.0,3.38
Faux Parfaite,Perfect Scythe,7,16,0.44,44%,15.0,6.56,105,0,Gratuit,Gratuit,15.0,6.56
Mental d'Acier,Steel Aura,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Armure d'Immortel,Immortal Breastplate,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Le Marionnettiste,The Puppeteer,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Totem du Gardien,Guardian Totem,16,16,1.0,100%,4.06,4.06,65,3,1.35,1.35,1.01,1.01
Aveuglement,Incapacitor,13,16,0.81,81%,4.85,3.94,63,3,1.62,1.31,1.21,0.98
Explosion Arcanique,Arcane Explosive,5,16,0.31,31%,12.0,3.75,60,1,12.0,3.75,6.0,1.88
Lame Insatiable,Fast Furious Blade,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Coup de Mort,Death Helper,4,16,0.25,25%,13.0,3.25,52,1,13.0,3.25,6.5,1.62
Lame Affutée,Sharp Blade,11,16,0.69,69%,4.64,3.19,51,3,1.55,1.06,1.16,0.8
Adrénaline Arcanique,Arcane Adrenaline,3,16,0.19,19%,16.0,3.0,48,1,16.0,3.0,8.0,1.5
Être de Lumière,Being of Light,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Chasseur d'Âmes,Soul Hunter,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Masse Colossale,Colossal Mace,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Faux Assoiffées,Thirsty Scythes,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52,6.25,0.39
Œil de Lynx,Hawk's Eye,3,16,0.19,19%,8.0,1.5,24,0,Gratuit,Gratuit,8.0,1.5
Danse Macabre,Dance of Death,2,16,0.12,12%,10.0,1.25,20,1,10.0,1.25,5.0,0.62
Force Divine,Divine Impetu,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Griffes Sauvages,Wild Claw,5,16,0.31,31%,2.0,0.62,10,3,0.67,0.21,0.5,0.15
