,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,16.58,16.58,199,2,8.29,8.29,5.53,5.53
Faux,Scythe,12,12,1.0,100%,15.25,15.25,183,3,5.08,5.08,3.81,3.81
Faux Parfaite,Perfect Scythe,9,12,0.75,75%,15.0,11.25,135,0,Gratuit,Gratuit,15.0,11.25
Hache Frénétique,Berseker Ax,9,12,0.75,75%,14.0,10.5,126,2,7.0,5.25,4.67,3.5
Ascension Divine,Divine Ascent,5,12,0.42,42%,25.0,10.42,125,3,8.33,3.47,6.25,2.6
Gantelet Impérieux,Imperious Gauntlet,4,12,0.33,33%,30.0,10.0,120,1,30.0,10.0,15.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Marteau Collecteur,Collecting Hammer,8,12,0.67,67%,14.25,9.5,114,2,7.12,4.75,4.75,3.17
Être de Lumière,Being of Light,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0,9.0,4.5
Lame Affutée,Sharp Blade,11,12,0.92,92%,9.55,8.75,105,3,3.18,2.92,2.39,2.19
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,12,0.5,50%,17.0,8.5,102,2,8.5,4.25,5.67,2.83
Assistance Divine,Sacred Help,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17,6.67,2.78
Esprit Guerrier,Spirit of the Warrior,6,12,0.5,50%,16.0,8.0,96,1,16.0,8.0,8.0,4.0
Explosion Arcanique,Arcane Explosive,8,12,0.67,67%,12.0,8.0,96,1,12.0,8.0,6.0,4.0
Lame Insatiable,Fast Furious Blade,6,12,0.5,50%,16.0,8.0,96,2,8.0,4.0,5.33,2.67
Parchemin Secret,Secret Scroll,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75,6.0,2.5
Faux Assoiffées,Thirsty Scythes,3,12,0.25,25%,25.0,6.25,75,3,8.33,2.08,6.25,1.56
Tombeau Rocheux,Rock Tomb,7,12,0.58,58%,10.0,5.83,70,1,10.0,5.83,5.0,2.92
Aveuglement,Incapacitor,9,12,0.75,75%,7.33,5.5,66,3,2.44,1.83,1.83,1.38
Chasseur d'Âmes,Soul Hunter,4,12,0.33,33%,16.25,5.42,65,1,16.25,5.42,8.12,2.71
Esprit de l'Écuyer,Spirit of the Squire,8,12,0.67,67%,7.88,5.25,63,3,2.63,1.75,1.97,1.31
Masse Colossale,Colossal Mace,5,12,0.42,42%,11.8,4.92,59,0,Gratuit,Gratuit,11.8,4.92
Désintégrateur Magnétique,Magnetic Disintegrator,5,12,0.42,42%,11.0,4.58,55,0,Gratuit,Gratuit,11.0,4.58
Marteleur précis,Precise Hammer,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Épée Obscure,Swords of Darkness,3,12,0.25,25%,17.0,4.25,51,1,17.0,4.25,8.5,2.12
Elan de Fureur,Rampage Momentum,3,12,0.25,25%,15.0,3.75,45,2,7.5,1.88,5.0,1.25
Danse Macabre,Dance of Death,5,12,0.42,42%,8.0,3.33,40,1,8.0,3.33,4.0,1.67
Chasseresse d'Âmes,Huntress of Souls,2,12,0.17,17%,19.0,3.17,38,1,19.0,3.17,9.5,1.58
Mental d'Acier,Steel Aura,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Totem du Gardien,Guardian Totem,9,12,0.75,75%,3.89,2.92,35,3,1.3,0.97,0.97,0.73
Griffes Démoniaques,Demon Claws,2,12,0.17,17%,17.0,2.83,34,1,17.0,2.83,8.5,1.42
Sabre Versatile,Versatil Saber,3,12,0.25,25%,11.0,2.75,33,1,11.0,2.75,5.5,1.38
Coup de Mort,Death Helper,3,12,0.25,25%,11.0,2.75,33,1,11.0,2.75,5.5,1.38
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,14.0,2.33,28,1,14.0,2.33,7.0,1.17
Couronne du Roi Nain,Crown of the Dwarf King,2,12,0.17,17%,13.0,2.17,26,0,Gratuit,Gratuit,13.0,2.17
Griffes Sauvages,Wild Claw,9,12,0.75,75%,2.44,1.83,22,3,0.81,0.61,0.61,0.46
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Pillard Féroce,Savage Looter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Décharge Élémentaire,Elemental Discharge,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Enchaînement Éclair,Unstoppable Lightning,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit,16.0,1.33
Œil de Lynx,Hawk's Eye,2,12,0.17,17%,8.0,1.33,16,0,Gratuit,Gratuit,8.0,1.33
Force Divine,Divine Impetu,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Épé Sainte,Holy Sword,1,12,0.08,8%,10.0,0.83,10,0,Gratuit,Gratuit,10.0,0.83
