,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,16.73,16.73,184,2,8.37,8.37,5.58,5.58
Faux,Scythe,11,11,1.0,100%,15.55,15.55,171,3,5.18,5.18,3.89,3.89
Hache Frénétique,Berseker Ax,9,11,0.82,82%,14.0,11.45,126,2,7.0,5.72,4.67,3.82
Ascension Divine,Divine Ascent,5,11,0.45,45%,25.0,11.36,125,3,8.33,3.79,6.25,2.84
Gantelet Impérieux,Imperious Gauntlet,4,11,0.36,36%,30.0,10.91,120,1,30.0,10.91,15.0,5.46
Armure d'Obsidienne,Obsidian Battle Plate,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46,6.67,3.64
Faux Parfaite,Perfect Scythe,8,11,0.73,73%,15.0,10.91,120,0,Gratuit,Gratuit,15.0,10.91
Être de Lumière,Being of Light,6,11,0.55,55%,18.0,9.82,108,1,18.0,9.82,9.0,4.91
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,11,0.55,55%,17.0,9.27,102,2,8.5,4.63,5.67,3.09
Marteau Collecteur,Collecting Hammer,7,11,0.64,64%,14.29,9.09,100,2,7.14,4.54,4.76,3.03
Assistance Divine,Sacred Help,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54,6.67,3.03
Lame Affutée,Sharp Blade,10,11,0.91,91%,9.9,9.0,99,3,3.3,3.0,2.48,2.25
Esprit Guerrier,Spirit of the Warrior,6,11,0.55,55%,16.0,8.73,96,1,16.0,8.73,8.0,4.37
Explosion Arcanique,Arcane Explosive,8,11,0.73,73%,12.0,8.73,96,1,12.0,8.73,6.0,4.37
Lame Insatiable,Fast Furious Blade,6,11,0.55,55%,16.0,8.73,96,2,8.0,4.37,5.33,2.91
Parchemin Secret,Secret Scroll,5,11,0.45,45%,18.0,8.18,90,2,9.0,4.09,6.0,2.73
Faux Assoiffées,Thirsty Scythes,3,11,0.27,27%,25.0,6.82,75,3,8.33,2.27,6.25,1.71
Tombeau Rocheux,Rock Tomb,7,11,0.64,64%,10.0,6.36,70,1,10.0,6.36,5.0,3.18
Aveuglement,Incapacitor,9,11,0.82,82%,7.33,6.0,66,3,2.44,2.0,1.83,1.5
Chasseur d'Âmes,Soul Hunter,4,11,0.36,36%,16.25,5.91,65,1,16.25,5.91,8.12,2.96
Esprit de l'Écuyer,Spirit of the Squire,8,11,0.73,73%,7.88,5.73,63,3,2.63,1.91,1.97,1.43
Masse Colossale,Colossal Mace,5,11,0.45,45%,11.8,5.36,59,0,Gratuit,Gratuit,11.8,5.36
Désintégrateur Magnétique,Magnetic Disintegrator,5,11,0.45,45%,11.0,5.0,55,0,Gratuit,Gratuit,11.0,5.0
Épée Obscure,Swords of Darkness,3,11,0.27,27%,17.0,4.64,51,1,17.0,4.64,8.5,2.32
Elan de Fureur,Rampage Momentum,3,11,0.27,27%,15.0,4.09,45,2,7.5,2.04,5.0,1.36
Danse Macabre,Dance of Death,5,11,0.45,45%,8.0,3.64,40,1,8.0,3.64,4.0,1.82
Chasseresse d'Âmes,Huntress of Souls,2,11,0.18,18%,19.0,3.45,38,1,19.0,3.45,9.5,1.73
Mental d'Acier,Steel Aura,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Marteleur précis,Precise Hammer,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Totem du Gardien,Guardian Totem,9,11,0.82,82%,3.89,3.18,35,3,1.3,1.06,0.97,0.8
Griffes Démoniaques,Demon Claws,2,11,0.18,18%,17.0,3.09,34,1,17.0,3.09,8.5,1.54
Sabre Versatile,Versatil Saber,3,11,0.27,27%,11.0,3.0,33,1,11.0,3.0,5.5,1.5
Coup de Mort,Death Helper,3,11,0.27,27%,11.0,3.0,33,1,11.0,3.0,5.5,1.5
Armure d'Immortel,Immortal Breastplate,2,11,0.18,18%,14.0,2.55,28,1,14.0,2.55,7.0,1.27
Couronne du Roi Nain,Crown of the Dwarf King,2,11,0.18,18%,13.0,2.36,26,0,Gratuit,Gratuit,13.0,2.36
Griffes Sauvages,Wild Claw,9,11,0.82,82%,2.44,2.0,22,3,0.81,0.67,0.61,0.5
Le Marionnettiste,The Puppeteer,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Pillard Féroce,Savage Looter,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Décharge Élémentaire,Elemental Discharge,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Enchaînement Éclair,Unstoppable Lightning,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Masse de Siège,Siege Mace,1,11,0.09,9%,16.0,1.45,16,0,Gratuit,Gratuit,16.0,1.45
Œil de Lynx,Hawk's Eye,2,11,0.18,18%,8.0,1.45,16,0,Gratuit,Gratuit,8.0,1.45
Force Divine,Divine Impetu,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit,11.0,1.0
Épé Sainte,Holy Sword,1,11,0.09,9%,10.0,0.91,10,0,Gratuit,Gratuit,10.0,0.91
