,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,12,14,0.86,86%,20.0,17.14,240,2,10.0,8.57
Faux,Scythe,14,14,1.0,100%,16.36,16.36,229,3,5.45,5.45
Ascension Divine,Divine Ascent,8,14,0.57,57%,25.0,14.29,200,3,8.33,4.76
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,14,0.71,71%,17.0,12.14,170,2,8.5,6.07
Hache Frénétique,Berseker Ax,12,14,0.86,86%,14.0,12.0,168,2,7.0,6.0
Aveuglement,Incapacitor,14,14,1.0,100%,11.36,11.36,159,3,3.79,3.79
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,10.15,9.43,132,3,3.38,3.14
Lame Insatiable,Fast Furious Blade,7,14,0.5,50%,16.0,8.0,112,2,8.0,4.0
Faux Assoiffées,Thirsty Scythes,4,14,0.29,29%,25.0,7.14,100,3,8.33,2.38
Assistance Divine,Sacred Help,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57
Lame Affutée,Sharp Blade,12,14,0.86,86%,8.0,6.86,96,3,2.67,2.29
Explosion Arcanique,Arcane Explosive,8,14,0.57,57%,12.0,6.86,96,1,12.0,6.86
Chasseur d'Âmes,Soul Hunter,6,14,0.43,43%,15.0,6.43,90,1,15.0,6.43
Parchemin Secret,Secret Scroll,5,14,0.36,36%,18.0,6.43,90,2,9.0,3.21
Sabre Versatile,Versatil Saber,8,14,0.57,57%,11.0,6.29,88,1,11.0,6.29
Tombeau Rocheux,Rock Tomb,8,14,0.57,57%,10.0,5.71,80,1,10.0,5.71
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.71,4.71,66,3,1.57,1.57
Couronne du Roi Nain,Crown of the Dwarf King,5,14,0.36,36%,13.0,4.64,65,0,Gratuit,Gratuit
Coup de Mort,Death Helper,6,14,0.43,43%,10.0,4.29,60,1,10.0,4.29
Désintégrateur Magnétique,Magnetic Disintegrator,5,14,0.36,36%,11.0,3.93,55,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,3,14,0.21,21%,16.0,3.43,48,1,16.0,3.43
Masse Colossale,Colossal Mace,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,14.0,3.0,42,1,14.0,3.0
Glaive Vindicatif,Large Sword of Hate,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86
Œil de Lynx,Hawk's Eye,5,14,0.36,36%,8.0,2.86,40,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57
Esprit Guerrier,Spirit of the Warrior,2,14,0.14,14%,16.0,2.29,32,1,16.0,2.29
Bâton Élémentaire,Earthly Staff,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,12,14,0.86,86%,2.17,1.86,26,3,0.72,0.62
Danse Macabre,Dance of Death,3,14,0.21,21%,8.0,1.71,24,1,8.0,1.71
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85
Amulette Omnisciente,Omnipresent Amulet,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43
Épé Sainte,Holy Sword,2,14,0.14,14%,10.0,1.43,20,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,1,14,0.07,7%,20.0,1.43,20,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,1,14,0.07,7%,19.0,1.36,19,1,19.0,1.36
Mental d'Acier,Steel Aura,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65
Enchaînement Éclair,Unstoppable Lightning,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Griffes Démoniaques,Demon Claws,1,14,0.07,7%,17.0,1.21,17,1,17.0,1.21
Adrénaline Arcanique,Arcane Adrenaline,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14
Elan de Fureur,Rampage Momentum,1,14,0.07,7%,15.0,1.07,15,2,7.5,0.54
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,14,0.07,7%,15.0,1.07,15,2,7.5,0.54
Épée Obscure,Swords of Darkness,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07
Le Croque-mort,The Undertaker,1,14,0.07,7%,14.0,1.0,14,1,14.0,1.0
Force Divine,Divine Impetu,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,14,0.07,7%,10.0,0.71,10,1,10.0,0.71
