,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,16.33,16.33,343,3,5.44,5.44,4.08,4.08
Marteau Collecteur,Collecting Hammer,18,21,0.86,86%,17.5,15.0,315,2,8.75,7.5,5.83,5.0
Faux,Scythe,21,21,1.0,100%,13.71,13.71,288,3,4.57,4.57,3.43,3.43
Armure d'Obsidienne,Obsidian Battle Plate,12,21,0.57,57%,20.0,11.43,240,2,10.0,5.71,6.67,3.81
Assistance Divine,Sacred Help,11,21,0.52,52%,20.0,10.48,220,2,10.0,5.24,6.67,3.49
Faux Parfaite,Perfect Scythe,12,21,0.57,57%,15.0,8.57,180,0,Gratuit,Gratuit,15.0,8.57
Hache Frénétique,Berseker Ax,11,21,0.52,52%,16.0,8.38,176,2,8.0,4.19,5.33,2.79
Gantelet Impérieux,Imperious Gauntlet,8,21,0.38,38%,22.0,8.38,176,1,22.0,8.38,11.0,4.19
Ascension Divine,Divine Ascent,7,21,0.33,33%,25.0,8.33,175,3,8.33,2.78,6.25,2.08
Sabre Versatile,Versatil Saber,8,21,0.38,38%,18.0,6.86,144,1,18.0,6.86,9.0,3.43
Marteleur précis,Precise Hammer,8,21,0.38,38%,18.0,6.86,144,1,18.0,6.86,9.0,3.43
Esprit de l'Écuyer,Spirit of the Squire,16,21,0.76,76%,8.81,6.71,141,3,2.94,2.24,2.2,1.68
Mental d'Acier,Steel Aura,7,21,0.33,33%,18.0,6.0,126,2,9.0,3.0,6.0,2.0
Lame Insatiable,Fast Furious Blade,6,21,0.29,29%,18.0,5.14,108,2,9.0,2.57,6.0,1.71
Le Marionnettiste,The Puppeteer,5,21,0.24,24%,20.0,4.76,100,2,10.0,2.38,6.67,1.59
Explosion Arcanique,Arcane Explosive,8,21,0.38,38%,12.0,4.57,96,1,12.0,4.57,6.0,2.29
Lame Affutée,Sharp Blade,16,21,0.76,76%,6.0,4.57,96,3,2.0,1.52,1.5,1.14
Armure d'Immortel,Immortal Breastplate,4,21,0.19,19%,20.0,3.81,80,1,20.0,3.81,10.0,1.91
Totem du Gardien,Guardian Totem,21,21,1.0,100%,3.81,3.81,80,3,1.27,1.27,0.95,0.95
Aveuglement,Incapacitor,16,21,0.76,76%,4.69,3.57,75,3,1.56,1.19,1.17,0.89
Chasseur d'Âmes,Soul Hunter,3,21,0.14,14%,20.0,2.86,60,1,20.0,2.86,10.0,1.43
Parchemin Secret,Secret Scroll,3,21,0.14,14%,18.0,2.57,54,2,9.0,1.28,6.0,0.86
Coup de Mort,Death Helper,4,21,0.19,19%,13.0,2.48,52,1,13.0,2.48,6.5,1.24
Faux Assoiffées,Thirsty Scythes,2,21,0.1,10%,25.0,2.38,50,3,8.33,0.79,6.25,0.59
Adrénaline Arcanique,Arcane Adrenaline,3,21,0.14,14%,16.0,2.29,48,1,16.0,2.29,8.0,1.15
Masse Colossale,Colossal Mace,3,21,0.14,14%,15.0,2.14,45,0,Gratuit,Gratuit,15.0,2.14
Épée Obscure,Swords of Darkness,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Être de Lumière,Being of Light,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Chasseresse d'Âmes,Huntress of Souls,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Danse Macabre,Dance of Death,4,21,0.19,19%,10.0,1.9,40,1,10.0,1.9,5.0,0.95
Griffes Démoniaques,Demon Claws,2,21,0.1,10%,17.0,1.62,34,1,17.0,1.62,8.5,0.81
Soif de Sang,Thirsty Dagger,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Œil de Lynx,Hawk's Eye,3,21,0.14,14%,8.0,1.14,24,0,Gratuit,Gratuit,8.0,1.14
Enchaînement Éclair,Unstoppable Lightning,1,21,0.05,5%,22.0,1.05,22,2,11.0,0.53,7.33,0.35
Griffes Sauvages,Wild Claw,9,21,0.43,43%,2.0,0.86,18,3,0.67,0.29,0.5,0.21
Esprit Guerrier,Spirit of the Warrior,1,21,0.05,5%,16.0,0.76,16,1,16.0,0.76,8.0,0.38
Elan de Fureur,Rampage Momentum,1,21,0.05,5%,15.0,0.71,15,1,15.0,0.71,7.5,0.35
Épé Sainte,Holy Sword,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Force Divine,Divine Impetu,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Couronne du Roi Nain,Crown of the Dwarf King,1,21,0.05,5%,13.0,0.62,13,0,Gratuit,Gratuit,13.0,0.62
