,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,16.57,16.57,232,3,5.52,5.52,4.14,4.14
Faux,Scythe,14,14,1.0,100%,13.71,13.71,192,3,4.57,4.57,3.43,3.43
Marteau Collecteur,Collecting Hammer,11,14,0.79,79%,17.18,13.5,189,2,8.59,6.75,5.73,4.5
Armure d'Obsidienne,Obsidian Battle Plate,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43,6.67,4.29
Assistance Divine,Sacred Help,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71,6.67,3.81
Ascension Divine,Divine Ascent,6,14,0.43,43%,25.0,10.71,150,3,8.33,3.57,6.25,2.68
Sabre Versatile,Versatil Saber,8,14,0.57,57%,18.0,10.29,144,1,18.0,10.29,9.0,5.14
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,9.46,8.79,123,3,3.15,2.93,2.37,2.2
Hache Frénétique,Berseker Ax,7,14,0.5,50%,16.0,8.0,112,2,8.0,4.0,5.33,2.67
Marteleur précis,Precise Hammer,6,14,0.43,43%,18.0,7.71,108,1,18.0,7.71,9.0,3.85
Mental d'Acier,Steel Aura,5,14,0.36,36%,18.0,6.43,90,2,9.0,3.21,6.0,2.14
Le Marionnettiste,The Puppeteer,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Armure d'Immortel,Immortal Breastplate,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71,10.0,2.85
Faux Parfaite,Perfect Scythe,5,14,0.36,36%,15.0,5.36,75,0,Gratuit,Gratuit,15.0,5.36
Gantelet Impérieux,Imperious Gauntlet,3,14,0.21,21%,22.0,4.71,66,1,22.0,4.71,11.0,2.35
Explosion Arcanique,Arcane Explosive,5,14,0.36,36%,12.0,4.29,60,1,12.0,4.29,6.0,2.15
Aveuglement,Incapacitor,12,14,0.86,86%,5.0,4.29,60,3,1.67,1.43,1.25,1.07
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.0,4.0,56,3,1.33,1.33,1.0,1.0
Coup de Mort,Death Helper,4,14,0.29,29%,13.0,3.71,52,1,13.0,3.71,6.5,1.85
Lame Affutée,Sharp Blade,10,14,0.71,71%,4.8,3.43,48,3,1.6,1.14,1.2,0.86
Être de Lumière,Being of Light,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Lame Insatiable,Fast Furious Blade,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Adrénaline Arcanique,Arcane Adrenaline,2,14,0.14,14%,16.0,2.29,32,1,16.0,2.29,8.0,1.15
Masse Colossale,Colossal Mace,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Faux Assoiffées,Thirsty Scythes,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Œil de Lynx,Hawk's Eye,3,14,0.21,21%,8.0,1.71,24,0,Gratuit,Gratuit,8.0,1.71
Danse Macabre,Dance of Death,2,14,0.14,14%,10.0,1.43,20,1,10.0,1.43,5.0,0.71
Force Divine,Divine Impetu,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Griffes Sauvages,Wild Claw,4,14,0.29,29%,1.75,0.5,7,3,0.58,0.17,0.44,0.12
