,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,16.4,16.4,246,3,5.47,5.47,4.1,4.1
Marteau Collecteur,Collecting Hammer,12,15,0.8,80%,16.92,13.53,203,2,8.46,6.76,5.64,4.51
Faux,Scythe,15,15,1.0,100%,13.4,13.4,201,3,4.47,4.47,3.35,3.35
Armure d'Obsidienne,Obsidian Battle Plate,9,15,0.6,60%,20.0,12.0,180,2,10.0,6.0,6.67,4.0
Assistance Divine,Sacred Help,8,15,0.53,53%,20.0,10.67,160,2,10.0,5.33,6.67,3.56
Ascension Divine,Divine Ascent,6,15,0.4,40%,25.0,10.0,150,3,8.33,3.33,6.25,2.5
Sabre Versatile,Versatil Saber,8,15,0.53,53%,18.0,9.6,144,1,18.0,9.6,9.0,4.8
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,9.21,8.6,129,3,3.07,2.87,2.3,2.15
Hache Frénétique,Berseker Ax,7,15,0.47,47%,16.0,7.47,112,2,8.0,3.73,5.33,2.49
Marteleur précis,Precise Hammer,6,15,0.4,40%,18.0,7.2,108,1,18.0,7.2,9.0,3.6
Mental d'Acier,Steel Aura,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0,6.0,2.0
Faux Parfaite,Perfect Scythe,6,15,0.4,40%,15.0,6.0,90,0,Gratuit,Gratuit,15.0,6.0
Gantelet Impérieux,Imperious Gauntlet,4,15,0.27,27%,22.0,5.87,88,1,22.0,5.87,11.0,2.94
Le Marionnettiste,The Puppeteer,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Armure d'Immortel,Immortal Breastplate,4,15,0.27,27%,20.0,5.33,80,1,20.0,5.33,10.0,2.67
Explosion Arcanique,Arcane Explosive,5,15,0.33,33%,12.0,4.0,60,1,12.0,4.0,6.0,2.0
Aveuglement,Incapacitor,12,15,0.8,80%,5.0,4.0,60,3,1.67,1.33,1.25,1.0
Totem du Gardien,Guardian Totem,15,15,1.0,100%,4.0,4.0,60,3,1.33,1.33,1.0,1.0
Coup de Mort,Death Helper,4,15,0.27,27%,13.0,3.47,52,1,13.0,3.47,6.5,1.74
Lame Affutée,Sharp Blade,10,15,0.67,67%,4.8,3.2,48,3,1.6,1.07,1.2,0.8
Être de Lumière,Being of Light,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Chasseur d'Âmes,Soul Hunter,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Lame Insatiable,Fast Furious Blade,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Adrénaline Arcanique,Arcane Adrenaline,2,15,0.13,13%,16.0,2.13,32,1,16.0,2.13,8.0,1.06
Masse Colossale,Colossal Mace,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Faux Assoiffées,Thirsty Scythes,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56,6.25,0.42
Œil de Lynx,Hawk's Eye,3,15,0.2,20%,8.0,1.6,24,0,Gratuit,Gratuit,8.0,1.6
Danse Macabre,Dance of Death,2,15,0.13,13%,10.0,1.33,20,1,10.0,1.33,5.0,0.67
Force Divine,Divine Impetu,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Griffes Sauvages,Wild Claw,4,15,0.27,27%,1.75,0.47,7,3,0.58,0.16,0.44,0.12
