,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,16.73,16.73,251,2,8.37,8.37,5.58,5.58
Faux,Scythe,15,15,1.0,100%,15.33,15.33,230,3,5.11,5.11,3.83,3.83
Ascension Divine,Divine Ascent,7,15,0.47,47%,25.0,11.67,175,3,8.33,3.89,6.25,2.92
Armure d'Obsidienne,Obsidian Battle Plate,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67,6.67,3.11
Hache Frénétique,Berseker Ax,10,15,0.67,67%,14.0,9.33,140,2,7.0,4.67,4.67,3.11
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,15,0.53,53%,17.0,9.07,136,2,8.5,4.54,5.67,3.02
Faux Parfaite,Perfect Scythe,9,15,0.6,60%,15.0,9.0,135,0,Gratuit,Gratuit,15.0,9.0
Lame Insatiable,Fast Furious Blade,8,15,0.53,53%,16.0,8.53,128,2,8.0,4.26,5.33,2.84
Marteau Collecteur,Collecting Hammer,9,15,0.6,60%,14.22,8.53,128,2,7.11,4.26,4.74,2.84
Assistance Divine,Sacred Help,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0,6.67,2.67
Gantelet Impérieux,Imperious Gauntlet,4,15,0.27,27%,30.0,8.0,120,1,30.0,8.0,15.0,4.0
Explosion Arcanique,Arcane Explosive,10,15,0.67,67%,12.0,8.0,120,1,12.0,8.0,6.0,4.0
Lame Affutée,Sharp Blade,13,15,0.87,87%,8.54,7.4,111,3,2.85,2.47,2.13,1.85
Être de Lumière,Being of Light,6,15,0.4,40%,18.0,7.2,108,1,18.0,7.2,9.0,3.6
Esprit Guerrier,Spirit of the Warrior,6,15,0.4,40%,16.0,6.4,96,1,16.0,6.4,8.0,3.2
Parchemin Secret,Secret Scroll,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0,6.0,2.0
Esprit de l'Écuyer,Spirit of the Squire,10,15,0.67,67%,7.8,5.2,78,3,2.6,1.73,1.95,1.3
Faux Assoiffées,Thirsty Scythes,3,15,0.2,20%,25.0,5.0,75,3,8.33,1.67,6.25,1.25
Aveuglement,Incapacitor,11,15,0.73,73%,6.82,5.0,75,3,2.27,1.67,1.71,1.25
Marteleur précis,Precise Hammer,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Tombeau Rocheux,Rock Tomb,7,15,0.47,47%,10.0,4.67,70,1,10.0,4.67,5.0,2.33
Chasseur d'Âmes,Soul Hunter,4,15,0.27,27%,16.25,4.33,65,1,16.25,4.33,8.12,2.17
Masse Colossale,Colossal Mace,5,15,0.33,33%,11.8,3.93,59,0,Gratuit,Gratuit,11.8,3.93
Désintégrateur Magnétique,Magnetic Disintegrator,5,15,0.33,33%,11.0,3.67,55,0,Gratuit,Gratuit,11.0,3.67
Épée Obscure,Swords of Darkness,3,15,0.2,20%,17.0,3.4,51,1,17.0,3.4,8.5,1.7
Coup de Mort,Death Helper,4,15,0.27,27%,11.5,3.07,46,1,11.5,3.07,5.75,1.53
Elan de Fureur,Rampage Momentum,3,15,0.2,20%,15.0,3.0,45,2,7.5,1.5,5.0,1.0
Sabre Versatile,Versatil Saber,4,15,0.27,27%,11.0,2.93,44,1,11.0,2.93,5.5,1.47
Armure d'Immortel,Immortal Breastplate,3,15,0.2,20%,14.67,2.93,44,1,14.67,2.93,7.33,1.47
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Danse Macabre,Dance of Death,5,15,0.33,33%,8.0,2.67,40,1,8.0,2.67,4.0,1.33
Totem du Gardien,Guardian Totem,10,15,0.67,67%,3.9,2.6,39,3,1.3,0.87,0.97,0.65
Chasseresse d'Âmes,Huntress of Souls,2,15,0.13,13%,19.0,2.53,38,1,19.0,2.53,9.5,1.26
Mental d'Acier,Steel Aura,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Griffes Démoniaques,Demon Claws,2,15,0.13,13%,17.0,2.27,34,1,17.0,2.27,8.5,1.14
Masse de Siège,Siege Mace,2,15,0.13,13%,16.0,2.13,32,0,Gratuit,Gratuit,16.0,2.13
Couronne du Roi Nain,Crown of the Dwarf King,2,15,0.13,13%,13.0,1.73,26,0,Gratuit,Gratuit,13.0,1.73
Griffes Sauvages,Wild Claw,9,15,0.6,60%,2.44,1.47,22,3,0.81,0.49,0.61,0.37
Pillard Féroce,Savage Looter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Décharge Élémentaire,Elemental Discharge,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Adrénaline Arcanique,Arcane Adrenaline,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Œil de Lynx,Hawk's Eye,2,15,0.13,13%,8.0,1.07,16,0,Gratuit,Gratuit,8.0,1.07
Force Divine,Divine Impetu,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
Épé Sainte,Holy Sword,1,15,0.07,7%,10.0,0.67,10,0,Gratuit,Gratuit,10.0,0.67
