,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,22,22,1.0,100%,15.91,15.91,350,3,5.3,5.3
Armure d'Obsidienne,Obsidian Battle Plate,17,22,0.77,77%,20.0,15.45,340,2,10.0,7.72
Ascension Divine,Divine Ascent,11,22,0.5,50%,25.0,12.5,275,3,8.33,4.17
Aveuglement,Incapacitor,22,22,1.0,100%,10.77,10.77,237,3,3.59,3.59
Hache Frénétique,Berseker Ax,16,22,0.73,73%,14.0,10.18,224,2,7.0,5.09
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,22,0.59,59%,17.0,10.05,221,2,8.5,5.03
Esprit de l'Écuyer,Spirit of the Squire,19,22,0.86,86%,9.95,8.59,189,3,3.32,2.86
Lame Insatiable,Fast Furious Blade,10,22,0.45,45%,16.0,7.27,160,2,8.0,3.63
Assistance Divine,Sacred Help,7,22,0.32,32%,20.0,6.36,140,2,10.0,3.18
Lame Affutée,Sharp Blade,18,22,0.82,82%,7.17,5.86,129,3,2.39,1.95
Parchemin Secret,Secret Scroll,7,22,0.32,32%,18.0,5.73,126,2,9.0,2.87
Faux Assoiffées,Thirsty Scythes,5,22,0.23,23%,25.0,5.68,125,3,8.33,1.89
Explosion Arcanique,Arcane Explosive,10,22,0.45,45%,12.0,5.45,120,1,12.0,5.45
Tombeau Rocheux,Rock Tomb,11,22,0.5,50%,10.0,5.0,110,1,10.0,5.0
Chasseur d'Âmes,Soul Hunter,7,22,0.32,32%,15.0,4.77,105,1,15.0,4.77
Sabre Versatile,Versatil Saber,9,22,0.41,41%,11.0,4.5,99,1,11.0,4.5
Totem du Gardien,Guardian Totem,22,22,1.0,100%,4.41,4.41,97,3,1.47,1.47
Coup de Mort,Death Helper,8,22,0.36,36%,10.0,3.64,80,1,10.0,3.64
Désintégrateur Magnétique,Magnetic Disintegrator,7,22,0.32,32%,11.0,3.5,77,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,5,22,0.23,23%,14.0,3.18,70,1,14.0,3.18
Couronne du Roi Nain,Crown of the Dwarf King,5,22,0.23,23%,13.0,2.95,65,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,5,22,0.23,23%,11.0,2.5,55,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,5,22,0.23,23%,11.0,2.5,55,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,3,22,0.14,14%,18.0,2.45,54,1,18.0,2.45
Bâton de Conquête,Conquering Staff,2,22,0.09,9%,24.0,2.18,48,2,12.0,1.09
Frappe Chirurgicale,Accurate Sword,3,22,0.14,14%,16.0,2.18,48,1,16.0,2.18
Œil de Lynx,Hawk's Eye,6,22,0.27,27%,8.0,2.18,48,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,3,22,0.14,14%,15.0,2.05,45,2,7.5,1.02
Esquive Salvatrice,Evasive Protection,3,22,0.14,14%,15.0,2.05,45,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,19,22,0.86,86%,2.32,2.0,44,3,0.77,0.67
Glaive Vindicatif,Large Sword of Hate,2,22,0.09,9%,20.0,1.82,40,1,20.0,1.82
Mental d'Acier,Steel Aura,2,22,0.09,9%,18.0,1.64,36,2,9.0,0.82
Décharge Élémentaire,Elemental Discharge,2,22,0.09,9%,18.0,1.64,36,1,18.0,1.64
Esprit Guerrier,Spirit of the Warrior,2,22,0.09,9%,16.0,1.45,32,1,16.0,1.45
Bâton Élémentaire,Earthly Staff,2,22,0.09,9%,15.0,1.36,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,22,0.05,5%,30.0,1.36,30,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,3,22,0.14,14%,8.0,1.09,24,1,8.0,1.09
Amulette Omnisciente,Omnipresent Amulet,2,22,0.09,9%,11.0,1.0,22,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,22,0.09,9%,10.0,0.91,20,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,22,0.05,5%,20.0,0.91,20,1,20.0,0.91
Lance Triplée,Triple Spear,1,22,0.05,5%,20.0,0.91,20,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,1,22,0.05,5%,19.0,0.86,19,1,19.0,0.86
Esprit omniprésent,Omnipresent Spirit,1,22,0.05,5%,18.0,0.82,18,2,9.0,0.41
Enchaînement Éclair,Unstoppable Lightning,1,22,0.05,5%,18.0,0.82,18,1,18.0,0.82
Griffes Démoniaques,Demon Claws,1,22,0.05,5%,17.0,0.77,17,1,17.0,0.77
Masse de Siège,Siege Mace,1,22,0.05,5%,16.0,0.73,16,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,22,0.05,5%,16.0,0.73,16,1,16.0,0.73
Épée Obscure,Swords of Darkness,1,22,0.05,5%,15.0,0.68,15,1,15.0,0.68
Soif de Sang,Thirsty Dagger,1,22,0.05,5%,15.0,0.68,15,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,22,0.05,5%,15.0,0.68,15,2,7.5,0.34
Le Croque-mort,The Undertaker,1,22,0.05,5%,14.0,0.64,14,1,14.0,0.64
Force Divine,Divine Impetu,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,22,0.05,5%,10.0,0.45,10,1,10.0,0.45
