,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,16.79,16.79,235,2,8.39,8.39,5.6,5.6
Faux,Scythe,14,14,1.0,100%,15.43,15.43,216,3,5.14,5.14,3.86,3.86
Ascension Divine,Divine Ascent,7,14,0.5,50%,25.0,12.5,175,3,8.33,4.17,6.25,3.12
Armure d'Obsidienne,Obsidian Battle Plate,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Hache Frénétique,Berseker Ax,10,14,0.71,71%,14.0,10.0,140,2,7.0,5.0,4.67,3.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,14,0.57,57%,17.0,9.71,136,2,8.5,4.86,5.67,3.24
Faux Parfaite,Perfect Scythe,9,14,0.64,64%,15.0,9.64,135,0,Gratuit,Gratuit,15.0,9.64
Lame Insatiable,Fast Furious Blade,8,14,0.57,57%,16.0,9.14,128,2,8.0,4.57,5.33,3.05
Assistance Divine,Sacred Help,6,14,0.43,43%,20.0,8.57,120,2,10.0,4.29,6.67,2.86
Gantelet Impérieux,Imperious Gauntlet,4,14,0.29,29%,30.0,8.57,120,1,30.0,8.57,15.0,4.29
Marteau Collecteur,Collecting Hammer,8,14,0.57,57%,14.25,8.14,114,2,7.12,4.07,4.75,2.71
Lame Affutée,Sharp Blade,13,14,0.93,93%,8.54,7.93,111,3,2.85,2.64,2.13,1.98
Être de Lumière,Being of Light,6,14,0.43,43%,18.0,7.71,108,1,18.0,7.71,9.0,3.85
Explosion Arcanique,Arcane Explosive,9,14,0.64,64%,12.0,7.71,108,1,12.0,7.71,6.0,3.85
Esprit Guerrier,Spirit of the Warrior,6,14,0.43,43%,16.0,6.86,96,1,16.0,6.86,8.0,3.43
Parchemin Secret,Secret Scroll,5,14,0.36,36%,18.0,6.43,90,2,9.0,3.21,6.0,2.14
Esprit de l'Écuyer,Spirit of the Squire,10,14,0.71,71%,7.8,5.57,78,3,2.6,1.86,1.95,1.39
Faux Assoiffées,Thirsty Scythes,3,14,0.21,21%,25.0,5.36,75,3,8.33,1.79,6.25,1.34
Tombeau Rocheux,Rock Tomb,7,14,0.5,50%,10.0,5.0,70,1,10.0,5.0,5.0,2.5
Aveuglement,Incapacitor,10,14,0.71,71%,6.9,4.93,69,3,2.3,1.64,1.73,1.23
Chasseur d'Âmes,Soul Hunter,4,14,0.29,29%,16.25,4.64,65,1,16.25,4.64,8.12,2.32
Masse Colossale,Colossal Mace,5,14,0.36,36%,11.8,4.21,59,0,Gratuit,Gratuit,11.8,4.21
Désintégrateur Magnétique,Magnetic Disintegrator,5,14,0.36,36%,11.0,3.93,55,0,Gratuit,Gratuit,11.0,3.93
Marteleur précis,Precise Hammer,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Épée Obscure,Swords of Darkness,3,14,0.21,21%,17.0,3.64,51,1,17.0,3.64,8.5,1.82
Coup de Mort,Death Helper,4,14,0.29,29%,11.5,3.29,46,1,11.5,3.29,5.75,1.65
Elan de Fureur,Rampage Momentum,3,14,0.21,21%,15.0,3.21,45,2,7.5,1.6,5.0,1.07
Sabre Versatile,Versatil Saber,4,14,0.29,29%,11.0,3.14,44,1,11.0,3.14,5.5,1.57
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,14.67,3.14,44,1,14.67,3.14,7.33,1.57
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Danse Macabre,Dance of Death,5,14,0.36,36%,8.0,2.86,40,1,8.0,2.86,4.0,1.43
Chasseresse d'Âmes,Huntress of Souls,2,14,0.14,14%,19.0,2.71,38,1,19.0,2.71,9.5,1.35
Mental d'Acier,Steel Aura,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Totem du Gardien,Guardian Totem,9,14,0.64,64%,3.89,2.5,35,3,1.3,0.83,0.97,0.62
Griffes Démoniaques,Demon Claws,2,14,0.14,14%,17.0,2.43,34,1,17.0,2.43,8.5,1.22
Masse de Siège,Siege Mace,2,14,0.14,14%,16.0,2.29,32,0,Gratuit,Gratuit,16.0,2.29
Couronne du Roi Nain,Crown of the Dwarf King,2,14,0.14,14%,13.0,1.86,26,0,Gratuit,Gratuit,13.0,1.86
Griffes Sauvages,Wild Claw,9,14,0.64,64%,2.44,1.57,22,3,0.81,0.52,0.61,0.39
Pillard Féroce,Savage Looter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Décharge Élémentaire,Elemental Discharge,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Enchaînement Éclair,Unstoppable Lightning,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Adrénaline Arcanique,Arcane Adrenaline,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Œil de Lynx,Hawk's Eye,2,14,0.14,14%,8.0,1.14,16,0,Gratuit,Gratuit,8.0,1.14
Force Divine,Divine Impetu,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
Épé Sainte,Holy Sword,1,14,0.07,7%,10.0,0.71,10,0,Gratuit,Gratuit,10.0,0.71
