,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,26,26,1.0,100%,15.5,15.5,403,3,5.17,5.17
Armure d'Obsidienne,Obsidian Battle Plate,19,26,0.73,73%,20.0,14.62,380,2,10.0,7.31
Ascension Divine,Divine Ascent,12,26,0.46,46%,25.0,11.54,300,3,8.33,3.85
Aveuglement,Incapacitor,26,26,1.0,100%,10.27,10.27,267,3,3.42,3.42
Hache Frénétique,Berseker Ax,18,26,0.69,69%,14.0,9.69,252,2,7.0,4.84
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,26,0.54,54%,17.0,9.15,238,2,8.5,4.58
Esprit de l'Écuyer,Spirit of the Squire,22,26,0.85,85%,9.27,7.85,204,3,3.09,2.62
Lame Insatiable,Fast Furious Blade,11,26,0.42,42%,16.0,6.77,176,2,8.0,3.38
Explosion Arcanique,Arcane Explosive,13,26,0.5,50%,12.0,6.0,156,1,12.0,6.0
Lame Affutée,Sharp Blade,22,26,0.85,85%,6.68,5.65,147,3,2.23,1.88
Parchemin Secret,Secret Scroll,8,26,0.31,31%,18.0,5.54,144,2,9.0,2.77
Assistance Divine,Sacred Help,7,26,0.27,27%,20.0,5.38,140,2,10.0,2.69
Tombeau Rocheux,Rock Tomb,13,26,0.5,50%,10.0,5.0,130,1,10.0,5.0
Faux Assoiffées,Thirsty Scythes,5,26,0.19,19%,25.0,4.81,125,3,8.33,1.6
Totem du Gardien,Guardian Totem,26,26,1.0,100%,4.23,4.23,110,3,1.41,1.41
Sabre Versatile,Versatil Saber,10,26,0.38,38%,11.0,4.23,110,1,11.0,4.23
Chasseur d'Âmes,Soul Hunter,7,26,0.27,27%,15.0,4.04,105,1,15.0,4.04
Marteleur précis,Precise Hammer,5,26,0.19,19%,18.0,3.46,90,1,18.0,3.46
Armure d'Immortel,Immortal Breastplate,6,26,0.23,23%,14.0,3.23,84,1,14.0,3.23
Coup de Mort,Death Helper,8,26,0.31,31%,10.0,3.08,80,1,10.0,3.08
Désintégrateur Magnétique,Magnetic Disintegrator,7,26,0.27,27%,11.0,2.96,77,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,6,26,0.23,23%,11.0,2.54,66,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,5,26,0.19,19%,13.0,2.5,65,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,4,26,0.15,15%,15.0,2.31,60,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,5,26,0.19,19%,11.0,2.12,55,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,22,26,0.85,85%,2.23,1.88,49,3,0.74,0.63
Bâton de Conquête,Conquering Staff,2,26,0.08,8%,24.0,1.85,48,2,12.0,0.93
Frappe Chirurgicale,Accurate Sword,3,26,0.12,12%,16.0,1.85,48,1,16.0,1.85
Œil de Lynx,Hawk's Eye,6,26,0.23,23%,8.0,1.85,48,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,3,26,0.12,12%,15.0,1.73,45,2,7.5,0.86
Glaive Vindicatif,Large Sword of Hate,2,26,0.08,8%,20.0,1.54,40,1,20.0,1.54
Chasseresse d'Âmes,Huntress of Souls,2,26,0.08,8%,19.0,1.46,38,1,19.0,1.46
Décharge Élémentaire,Elemental Discharge,2,26,0.08,8%,18.0,1.38,36,1,18.0,1.38
Mental d'Acier,Steel Aura,2,26,0.08,8%,18.0,1.38,36,2,9.0,0.69
Griffes Démoniaques,Demon Claws,2,26,0.08,8%,17.0,1.31,34,1,17.0,1.31
Esprit Guerrier,Spirit of the Warrior,2,26,0.08,8%,16.0,1.23,32,1,16.0,1.23
Masse de Siège,Siege Mace,2,26,0.08,8%,16.0,1.23,32,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,2,26,0.08,8%,15.0,1.15,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,26,0.04,4%,30.0,1.15,30,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,3,26,0.12,12%,8.0,0.92,24,1,8.0,0.92
Amulette Omnisciente,Omnipresent Amulet,2,26,0.08,8%,11.0,0.85,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,26,0.04,4%,20.0,0.77,20,2,10.0,0.39
Épé Sainte,Holy Sword,2,26,0.08,8%,10.0,0.77,20,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,1,26,0.04,4%,20.0,0.77,20,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,26,0.04,4%,20.0,0.77,20,1,20.0,0.77
Esprit omniprésent,Omnipresent Spirit,1,26,0.04,4%,18.0,0.69,18,2,9.0,0.34
Enchaînement Éclair,Unstoppable Lightning,1,26,0.04,4%,18.0,0.69,18,1,18.0,0.69
Adrénaline Arcanique,Arcane Adrenaline,1,26,0.04,4%,16.0,0.62,16,1,16.0,0.62
Épée Obscure,Swords of Darkness,1,26,0.04,4%,15.0,0.58,15,1,15.0,0.58
Soif de Sang,Thirsty Dagger,1,26,0.04,4%,15.0,0.58,15,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,26,0.04,4%,15.0,0.58,15,2,7.5,0.29
Le Croque-mort,The Undertaker,1,26,0.04,4%,14.0,0.54,14,1,14.0,0.54
Force Divine,Divine Impetu,1,26,0.04,4%,11.0,0.42,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,26,0.04,4%,10.0,0.38,10,1,10.0,0.38
