,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,17,17,1.0,100%,16.24,16.24,276,3,5.41,5.41
Armure d'Obsidienne,Obsidian Battle Plate,13,17,0.76,76%,20.0,15.29,260,2,10.0,7.64
Ascension Divine,Divine Ascent,9,17,0.53,53%,25.0,13.24,225,3,8.33,4.41
Aveuglement,Incapacitor,17,17,1.0,100%,12.35,12.35,210,3,4.12,4.12
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,17,0.65,65%,17.0,11.0,187,2,8.5,5.5
Hache Frénétique,Berseker Ax,13,17,0.76,76%,14.0,10.71,182,2,7.0,5.36
Esprit de l'Écuyer,Spirit of the Squire,14,17,0.82,82%,9.64,7.94,135,3,3.21,2.65
Lame Insatiable,Fast Furious Blade,8,17,0.47,47%,16.0,7.53,128,2,8.0,3.77
Faux Assoiffées,Thirsty Scythes,5,17,0.29,29%,25.0,7.35,125,3,8.33,2.45
Assistance Divine,Sacred Help,6,17,0.35,35%,20.0,7.06,120,2,10.0,3.53
Lame Affutée,Sharp Blade,14,17,0.82,82%,7.5,6.18,105,3,2.5,2.06
Explosion Arcanique,Arcane Explosive,8,17,0.47,47%,12.0,5.65,96,1,12.0,5.65
Tombeau Rocheux,Rock Tomb,9,17,0.53,53%,10.0,5.29,90,1,10.0,5.29
Parchemin Secret,Secret Scroll,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65
Chasseur d'Âmes,Soul Hunter,6,17,0.35,35%,15.0,5.29,90,1,15.0,5.29
Sabre Versatile,Versatil Saber,8,17,0.47,47%,11.0,5.18,88,1,11.0,5.18
Totem du Gardien,Guardian Totem,17,17,1.0,100%,4.47,4.47,76,3,1.49,1.49
Couronne du Roi Nain,Crown of the Dwarf King,5,17,0.29,29%,13.0,3.82,65,0,Gratuit,Gratuit
Coup de Mort,Death Helper,6,17,0.35,35%,10.0,3.53,60,1,10.0,3.53
Désintégrateur Magnétique,Magnetic Disintegrator,5,17,0.29,29%,11.0,3.24,55,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18
Frappe Chirurgicale,Accurate Sword,3,17,0.18,18%,16.0,2.82,48,1,16.0,2.82
Œil de Lynx,Hawk's Eye,6,17,0.35,35%,8.0,2.82,48,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,2,17,0.12,12%,24.0,2.82,48,2,12.0,1.41
Destruction Royale,Royal Destroyer,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,17,0.18,18%,14.0,2.47,42,1,14.0,2.47
Glaive Vindicatif,Large Sword of Hate,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35
Décharge Élémentaire,Elemental Discharge,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12
Mental d'Acier,Steel Aura,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06
Griffes Sauvages,Wild Claw,14,17,0.82,82%,2.36,1.94,33,3,0.79,0.65
Esprit Guerrier,Spirit of the Warrior,2,17,0.12,12%,16.0,1.88,32,1,16.0,1.88
Bâton Élémentaire,Earthly Staff,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,17,0.06,6%,30.0,1.76,30,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,3,17,0.18,18%,8.0,1.41,24,1,8.0,1.41
Amulette Omnisciente,Omnipresent Amulet,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18
Épé Sainte,Holy Sword,2,17,0.12,12%,10.0,1.18,20,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,1,17,0.06,6%,20.0,1.18,20,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,1,17,0.06,6%,19.0,1.12,19,1,19.0,1.12
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06
Griffes Démoniaques,Demon Claws,1,17,0.06,6%,17.0,1.0,17,1,17.0,1.0
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94
Instinct Sanguinaire,Bloody Instinct,1,17,0.06,6%,15.0,0.88,15,2,7.5,0.44
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,17,0.06,6%,15.0,0.88,15,2,7.5,0.44
Épée Obscure,Swords of Darkness,1,17,0.06,6%,15.0,0.88,15,1,15.0,0.88
Le Croque-mort,The Undertaker,1,17,0.06,6%,14.0,0.82,14,1,14.0,0.82
Force Divine,Divine Impetu,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,17,0.06,6%,10.0,0.59,10,1,10.0,0.59
