,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,16.4,16.4,164,3,5.47,5.47,4.1,4.1
Armure d'Obsidienne,Obsidian Battle Plate,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0,6.67,4.67
Faux,Scythe,10,10,1.0,100%,13.4,13.4,134,3,4.47,4.47,3.35,3.35
Marteau Collecteur,Collecting Hammer,7,10,0.7,70%,19.0,13.3,133,2,9.5,6.65,6.33,4.43
Sabre Versatile,Versatil Saber,6,10,0.6,60%,18.0,10.8,108,1,18.0,10.8,9.0,5.4
Assistance Divine,Sacred Help,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0,6.67,3.33
Ascension Divine,Divine Ascent,4,10,0.4,40%,25.0,10.0,100,3,8.33,3.33,6.25,2.5
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,9.67,8.7,87,3,3.22,2.9,2.42,2.17
Hache Frénétique,Berseker Ax,4,10,0.4,40%,16.0,6.4,64,2,8.0,3.2,5.33,2.13
Armure d'Immortel,Immortal Breastplate,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0,10.0,3.0
Le Marionnettiste,The Puppeteer,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Marteleur précis,Precise Hammer,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4,9.0,2.7
Aveuglement,Incapacitor,8,10,0.8,80%,5.25,4.2,42,3,1.75,1.4,1.31,1.05
Lame Affutée,Sharp Blade,7,10,0.7,70%,5.57,3.9,39,3,1.86,1.3,1.39,0.97
Totem du Gardien,Guardian Totem,10,10,1.0,100%,3.9,3.9,39,3,1.3,1.3,0.97,0.97
Coup de Mort,Death Helper,3,10,0.3,30%,13.0,3.9,39,1,13.0,3.9,6.5,1.95
Mental d'Acier,Steel Aura,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Adrénaline Arcanique,Arcane Adrenaline,2,10,0.2,20%,16.0,3.2,32,1,16.0,3.2,8.0,1.6
Faux Parfaite,Perfect Scythe,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Faux Assoiffées,Thirsty Scythes,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83,6.25,0.62
Explosion Arcanique,Arcane Explosive,2,10,0.2,20%,12.0,2.4,24,1,12.0,2.4,6.0,1.2
Gantelet Impérieux,Imperious Gauntlet,1,10,0.1,10%,22.0,2.2,22,1,22.0,2.2,11.0,1.1
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Danse Macabre,Dance of Death,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0,5.0,1.0
Lame Insatiable,Fast Furious Blade,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Œil de Lynx,Hawk's Eye,2,10,0.2,20%,8.0,1.6,16,0,Gratuit,Gratuit,8.0,1.6
Force Divine,Divine Impetu,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Griffes Sauvages,Wild Claw,3,10,0.3,30%,2.0,0.6,6,3,0.67,0.2,0.5,0.15
