,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,10,14,0.71,71%,20.0,14.29,200,2,10.0,7.14
Faux,Scythe,14,14,1.0,100%,13.86,13.86,194,3,4.62,4.62
Lame Insatiable,Fast Furious Blade,9,14,0.64,64%,16.0,10.29,144,2,8.0,5.14
Hache Frénétique,Berseker Ax,10,14,0.71,71%,14.0,10.0,140,2,7.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,9.46,8.79,123,3,3.15,2.93
Explosion Arcanique,Arcane Explosive,10,14,0.71,71%,12.0,8.57,120,1,12.0,8.57
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,14,0.43,43%,17.0,7.29,102,2,8.5,3.65
Lame Affutée,Sharp Blade,12,14,0.86,86%,8.0,6.86,96,3,2.67,2.29
Armure d'Immortel,Immortal Breastplate,6,14,0.43,43%,14.0,6.0,84,1,14.0,6.0
Le Marionnettiste,The Puppeteer,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85
Esquive Salvatrice,Evasive Protection,5,14,0.36,36%,15.0,5.36,75,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,5,14,0.36,36%,15.0,5.36,75,1,15.0,5.36
Ascension Divine,Divine Ascent,3,14,0.21,21%,25.0,5.36,75,3,8.33,1.79
Parchemin Secret,Secret Scroll,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57
Aveuglement,Incapacitor,11,14,0.79,79%,6.55,5.14,72,3,2.18,1.71
Tombeau Rocheux,Rock Tomb,7,14,0.5,50%,10.0,5.0,70,1,10.0,5.0
Sabre Versatile,Versatil Saber,6,14,0.43,43%,11.0,4.71,66,1,11.0,4.71
Masse Colossale,Colossal Mace,5,14,0.36,36%,11.0,3.93,55,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.79,3.79,53,3,1.26,1.26
Coup de Mort,Death Helper,5,14,0.36,36%,10.0,3.57,50,1,10.0,3.57
Frappe Chirurgicale,Accurate Sword,3,14,0.21,21%,16.0,3.43,48,1,16.0,3.43
Bâton Élémentaire,Earthly Staff,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86
Couronne du Roi Nain,Crown of the Dwarf King,3,14,0.21,21%,13.0,2.79,39,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57
Esprit Guerrier,Spirit of the Warrior,2,14,0.14,14%,16.0,2.29,32,1,16.0,2.29
Épée Obscure,Swords of Darkness,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14
Griffes Sauvages,Wild Claw,11,14,0.79,79%,2.45,1.93,27,3,0.82,0.64
Faux Assoiffées,Thirsty Scythes,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6
Désintégrateur Magnétique,Magnetic Disintegrator,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,2,14,0.14,14%,10.0,1.43,20,1,10.0,1.43
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71
Pillard Féroce,Savage Looter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43
Chasseresse d'Âmes,Huntress of Souls,1,14,0.07,7%,19.0,1.36,19,1,19.0,1.36
Décharge Élémentaire,Elemental Discharge,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Mental d'Acier,Steel Aura,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65
Être de Lumière,Being of Light,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Griffes Démoniaques,Demon Claws,1,14,0.07,7%,17.0,1.21,17,1,17.0,1.21
Lance Doublée,Dual Spear,2,14,0.14,14%,8.0,1.14,16,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14
Danse Macabre,Dance of Death,2,14,0.14,14%,8.0,1.14,16,1,8.0,1.14
Elan de Fureur,Rampage Momentum,1,14,0.07,7%,15.0,1.07,15,2,7.5,0.54
Instinct Sanguinaire,Bloody Instinct,1,14,0.07,7%,15.0,1.07,15,2,7.5,0.54
Le Croque-mort,The Undertaker,1,14,0.07,7%,14.0,1.0,14,1,14.0,1.0
Épé Sainte,Holy Sword,1,14,0.07,7%,10.0,0.71,10,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,14,0.07,7%,8.0,0.57,8,0,Gratuit,Gratuit
