,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,11,15,0.73,73%,20.0,14.67,220,2,10.0,7.33
Faux,Scythe,15,15,1.0,100%,13.67,13.67,205,3,4.56,4.56
Lame Insatiable,Fast Furious Blade,9,15,0.6,60%,16.0,9.6,144,2,8.0,4.8
Hache Frénétique,Berseker Ax,10,15,0.67,67%,14.0,9.33,140,2,7.0,4.67
Explosion Arcanique,Arcane Explosive,11,15,0.73,73%,12.0,8.8,132,1,12.0,8.8
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,9.21,8.6,129,3,3.07,2.87
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,15,0.4,40%,17.0,6.8,102,2,8.5,3.4
Armure d'Immortel,Immortal Breastplate,7,15,0.47,47%,14.0,6.53,98,1,14.0,6.53
Lame Affutée,Sharp Blade,12,15,0.8,80%,8.0,6.4,96,3,2.67,2.13
Le Marionnettiste,The Puppeteer,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67
Ascension Divine,Divine Ascent,3,15,0.2,20%,25.0,5.0,75,3,8.33,1.67
Chasseur d'Âmes,Soul Hunter,5,15,0.33,33%,15.0,5.0,75,1,15.0,5.0
Aveuglement,Incapacitor,12,15,0.8,80%,6.25,5.0,75,3,2.08,1.67
Esquive Salvatrice,Evasive Protection,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4
Tombeau Rocheux,Rock Tomb,7,15,0.47,47%,10.0,4.67,70,1,10.0,4.67
Sabre Versatile,Versatil Saber,6,15,0.4,40%,11.0,4.4,66,1,11.0,4.4
Bâton Élémentaire,Earthly Staff,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,15,15,1.0,100%,3.73,3.73,56,3,1.24,1.24
Masse Colossale,Colossal Mace,5,15,0.33,33%,11.0,3.67,55,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6
Coup de Mort,Death Helper,5,15,0.33,33%,10.0,3.33,50,1,10.0,3.33
Frappe Chirurgicale,Accurate Sword,3,15,0.2,20%,16.0,3.2,48,1,16.0,3.2
Glaive Vindicatif,Large Sword of Hate,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67
Couronne du Roi Nain,Crown of the Dwarf King,3,15,0.2,20%,13.0,2.6,39,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,2,15,0.13,13%,16.0,2.13,32,1,16.0,2.13
Épée Obscure,Swords of Darkness,2,15,0.13,13%,15.0,2.0,30,1,15.0,2.0
Griffes Sauvages,Wild Claw,12,15,0.8,80%,2.33,1.87,28,3,0.78,0.62
Faux Assoiffées,Thirsty Scythes,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56
Amulette Omnisciente,Omnipresent Amulet,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67
Épées Jumelles,Twin Swords,2,15,0.13,13%,10.0,1.33,20,1,10.0,1.33
Pillard Féroce,Savage Looter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33
Chasseresse d'Âmes,Huntress of Souls,1,15,0.07,7%,19.0,1.27,19,1,19.0,1.27
Être de Lumière,Being of Light,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Mental d'Acier,Steel Aura,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6
Décharge Élémentaire,Elemental Discharge,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Griffes Démoniaques,Demon Claws,1,15,0.07,7%,17.0,1.13,17,1,17.0,1.13
Danse Macabre,Dance of Death,2,15,0.13,13%,8.0,1.07,16,1,8.0,1.07
Lance Doublée,Dual Spear,2,15,0.13,13%,8.0,1.07,16,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07
Elan de Fureur,Rampage Momentum,1,15,0.07,7%,15.0,1.0,15,2,7.5,0.5
Instinct Sanguinaire,Bloody Instinct,1,15,0.07,7%,15.0,1.0,15,2,7.5,0.5
Le Croque-mort,The Undertaker,1,15,0.07,7%,14.0,0.93,14,1,14.0,0.93
Épé Sainte,Holy Sword,1,15,0.07,7%,10.0,0.67,10,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,15,0.07,7%,8.0,0.53,8,0,Gratuit,Gratuit
