,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,32,32,1.0,100%,16.78,16.78,537,2,8.39,8.39,5.59,5.59
Faux,Scythe,32,32,1.0,100%,14.84,14.84,475,3,4.95,4.95,3.71,3.71
Armure d'Obsidienne,Obsidian Battle Plate,22,32,0.69,69%,20.0,13.75,440,2,10.0,6.88,6.67,4.58
Ascension Divine,Divine Ascent,13,32,0.41,41%,25.0,10.16,325,3,8.33,3.39,6.25,2.54
Marteau Collecteur,Collecting Hammer,17,32,0.53,53%,17.29,9.19,294,2,8.64,4.59,5.76,3.06
Économe Sagesse du Trésorier,Treasurer's Wisdom,16,32,0.5,50%,17.0,8.5,272,2,8.5,4.25,5.67,2.83
Esprit de l'Écuyer,Spirit of the Squire,28,32,0.88,88%,9.32,8.16,261,3,3.11,2.72,2.33,2.04
Explosion Arcanique,Arcane Explosive,21,32,0.66,66%,12.0,7.88,252,1,12.0,7.88,6.0,3.94
Faux Parfaite,Perfect Scythe,16,32,0.5,50%,15.0,7.5,240,0,Gratuit,Gratuit,15.0,7.5
Lame Affutée,Sharp Blade,28,32,0.88,88%,8.25,7.22,231,3,2.75,2.41,2.06,1.8
Assistance Divine,Sacred Help,11,32,0.34,34%,20.0,6.88,220,2,10.0,3.44,6.67,2.29
Hache Frénétique,Berseker Ax,15,32,0.47,47%,14.0,6.56,210,2,7.0,3.28,4.67,2.19
Le Marionnettiste,The Puppeteer,10,32,0.31,31%,20.0,6.25,200,2,10.0,3.12,6.67,2.08
Marteleur précis,Precise Hammer,10,32,0.31,31%,18.0,5.62,180,1,18.0,5.62,9.0,2.81
Aveuglement,Incapacitor,28,32,0.88,88%,6.32,5.53,177,3,2.11,1.84,1.58,1.38
Armure d'Immortel,Immortal Breastplate,11,32,0.34,34%,15.64,5.38,172,1,15.64,5.38,7.82,2.69
Sabre Versatile,Versatil Saber,15,32,0.47,47%,11.0,5.16,165,1,11.0,5.16,5.5,2.58
Faux Assoiffées,Thirsty Scythes,6,32,0.19,19%,25.0,4.69,150,3,8.33,1.56,6.25,1.17
Totem du Gardien,Guardian Totem,27,32,0.84,84%,5.3,4.47,143,3,1.77,1.49,1.32,1.12
Masse Colossale,Colossal Mace,9,32,0.28,28%,13.67,3.84,123,0,Gratuit,Gratuit,13.67,3.84
Coup de Mort,Death Helper,9,32,0.28,28%,12.33,3.47,111,1,12.33,3.47,6.17,1.74
Tombeau Rocheux,Rock Tomb,11,32,0.34,34%,10.0,3.44,110,1,10.0,3.44,5.0,1.72
Épée Obscure,Swords of Darkness,6,32,0.19,19%,17.0,3.19,102,1,17.0,3.19,8.5,1.59
Œil de Lynx,Hawk's Eye,10,32,0.31,31%,9.6,3.0,96,0,Gratuit,Gratuit,9.6,3.0
Chasseur d'Âmes,Soul Hunter,5,32,0.16,16%,19.0,2.97,95,1,19.0,2.97,9.5,1.49
Gantelet Impérieux,Imperious Gauntlet,3,32,0.09,9%,30.0,2.81,90,1,30.0,2.81,15.0,1.41
Mental d'Acier,Steel Aura,5,32,0.16,16%,18.0,2.81,90,2,9.0,1.41,6.0,0.94
Pillard Féroce,Savage Looter,4,32,0.12,12%,20.0,2.5,80,1,20.0,2.5,10.0,1.25
Elan de Fureur,Rampage Momentum,5,32,0.16,16%,15.0,2.34,75,2,7.5,1.17,5.0,0.78
Danse Macabre,Dance of Death,8,32,0.25,25%,8.0,2.0,64,1,8.0,2.0,4.0,1.0
Chasseresse d'Âmes,Huntress of Souls,3,32,0.09,9%,19.0,1.78,57,1,19.0,1.78,9.5,0.89
Force Divine,Divine Impetu,4,32,0.12,12%,14.0,1.75,56,0,Gratuit,Gratuit,14.0,1.75
Griffes Démoniaques,Demon Claws,3,32,0.09,9%,17.0,1.59,51,1,17.0,1.59,8.5,0.8
Lame Insatiable,Fast Furious Blade,3,32,0.09,9%,16.0,1.5,48,2,8.0,0.75,5.33,0.5
Bâton de Conquête,Conquering Staff,2,32,0.06,6%,24.0,1.5,48,2,12.0,0.75,8.0,0.5
Désintégrateur Magnétique,Magnetic Disintegrator,4,32,0.12,12%,11.0,1.38,44,0,Gratuit,Gratuit,11.0,1.38
Enchaînement Éclair,Unstoppable Lightning,2,32,0.06,6%,18.0,1.12,36,1,18.0,1.12,9.0,0.56
Parchemin Secret,Secret Scroll,2,32,0.06,6%,18.0,1.12,36,2,9.0,0.56,6.0,0.37
Masse de Siège,Siege Mace,2,32,0.06,6%,16.0,1.0,32,0,Gratuit,Gratuit,16.0,1.0
Épé Sainte,Holy Sword,3,32,0.09,9%,10.0,0.94,30,0,Gratuit,Gratuit,10.0,0.94
Soif de Sang,Thirsty Dagger,2,32,0.06,6%,15.0,0.94,30,0,Gratuit,Gratuit,15.0,0.94
Griffes Sauvages,Wild Claw,13,32,0.41,41%,2.15,0.88,28,3,0.72,0.29,0.54,0.22
Être de Lumière,Being of Light,1,32,0.03,3%,18.0,0.56,18,1,18.0,0.56,9.0,0.28
Décharge Élémentaire,Elemental Discharge,1,32,0.03,3%,18.0,0.56,18,1,18.0,0.56,9.0,0.28
Esprit Guerrier,Spirit of the Warrior,1,32,0.03,3%,16.0,0.5,16,1,16.0,0.5,8.0,0.25
Amulette Omnisciente,Omnipresent Amulet,1,32,0.03,3%,15.0,0.47,15,0,Gratuit,Gratuit,15.0,0.47
Couronne du Roi Nain,Crown of the Dwarf King,1,32,0.03,3%,13.0,0.41,13,0,Gratuit,Gratuit,13.0,0.41
