,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Astéroïde Fatal,Final Asteroid,1,6,0.17,17%,100.0,16.67,100,0,Gratuit,Gratuit,100.0,16.67
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,16.67,16.67,100,3,5.56,5.56,4.17,4.17
Faux,Scythe,6,6,1.0,100%,13.5,13.5,81,3,4.5,4.5,3.38,3.38
Assistance Divine,Sacred Help,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Armure d'Obsidienne,Obsidian Battle Plate,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Pluie de Météorites,Meteorites,1,6,0.17,17%,70.0,11.67,70,0,Gratuit,Gratuit,70.0,11.67
Lame Affutée,Sharp Blade,5,6,0.83,83%,12.0,10.0,60,3,4.0,3.33,3.0,2.5
Marteau Collecteur,Collecting Hammer,4,6,0.67,67%,14.0,9.33,56,2,7.0,4.67,4.67,3.11
Sabre Versatile,Versatil Saber,3,6,0.5,50%,18.0,9.0,54,1,18.0,9.0,9.0,4.5
Ascension Divine,Divine Ascent,2,6,0.33,33%,25.0,8.33,50,3,8.33,2.78,6.25,2.08
Hache Frénétique,Berseker Ax,3,6,0.5,50%,16.0,8.0,48,2,8.0,4.0,5.33,2.67
Aura Légendaire,Legend Aura,1,6,0.17,17%,40.0,6.67,40,3,13.33,2.22,10.0,1.67
Le Marionnettiste,The Puppeteer,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Épée Obscure,Swords of Darkness,2,6,0.33,33%,20.0,6.67,40,1,20.0,6.67,10.0,3.33
Chasseur d'Âmes,Soul Hunter,2,6,0.33,33%,20.0,6.67,40,1,20.0,6.67,10.0,3.33
Armure d'Immortel,Immortal Breastplate,2,6,0.33,33%,20.0,6.67,40,1,20.0,6.67,10.0,3.33
Esprit de l'Écuyer,Spirit of the Squire,5,6,0.83,83%,7.8,6.5,39,3,2.6,2.17,1.95,1.62
Parchemin Secret,Secret Scroll,2,6,0.33,33%,18.0,6.0,36,2,9.0,3.0,6.0,2.0
Esprit Guerrier,Spirit of the Warrior,2,6,0.33,33%,16.0,5.33,32,1,16.0,5.33,8.0,2.67
Masse Colossale,Colossal Mace,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Épé Sainte,Holy Sword,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Force Divine,Divine Impetu,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Triple Météore,Trimeteor,1,6,0.17,17%,30.0,5.0,30,0,Gratuit,Gratuit,30.0,5.0
Totem du Gardien,Guardian Totem,6,6,1.0,100%,4.5,4.5,27,3,1.5,1.5,1.12,1.12
Coup de Mort,Death Helper,2,6,0.33,33%,13.0,4.33,26,1,13.0,4.33,6.5,2.17
Couronne du Roi Nain,Crown of the Dwarf King,2,6,0.33,33%,13.0,4.33,26,0,Gratuit,Gratuit,13.0,4.33
Faux Assoiffées,Thirsty Scythes,1,6,0.17,17%,25.0,4.17,25,3,8.33,1.39,6.25,1.04
Explosion Arcanique,Arcane Explosive,2,6,0.33,33%,12.0,4.0,24,1,12.0,4.0,6.0,2.0
Bâton de Conquête,Conquering Staff,1,6,0.17,17%,24.0,4.0,24,2,12.0,2.0,8.0,1.33
Aveuglement,Incapacitor,4,6,0.67,67%,6.0,4.0,24,3,2.0,1.33,1.5,1.0
Enchaînement Éclair,Unstoppable Lightning,1,6,0.17,17%,22.0,3.67,22,2,11.0,1.83,7.33,1.22
Pillard Féroce,Savage Looter,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Danse Macabre,Dance of Death,2,6,0.33,33%,10.0,3.33,20,1,10.0,3.33,5.0,1.67
Esprit omniprésent,Omnipresent Spirit,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Lame Insatiable,Fast Furious Blade,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Marteleur précis,Precise Hammer,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Elan de Fureur,Rampage Momentum,1,6,0.17,17%,15.0,2.5,15,1,15.0,2.5,7.5,1.25
Faux Parfaite,Perfect Scythe,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Soif de Sang,Thirsty Dagger,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Griffes Sauvages,Wild Claw,3,6,0.5,50%,2.67,1.33,8,3,0.89,0.44,0.67,0.33
Œil de Lynx,Hawk's Eye,1,6,0.17,17%,8.0,1.33,8,0,Gratuit,Gratuit,8.0,1.33
