,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,16.63,16.63,499,3,5.54,5.54,4.16,4.16
Faux,Scythe,30,30,1.0,100%,14.07,14.07,422,3,4.69,4.69,3.52,3.52
Ascension Divine,Divine Ascent,15,30,0.5,50%,25.0,12.5,375,3,8.33,4.17,6.25,3.12
Armure d'Obsidienne,Obsidian Battle Plate,18,30,0.6,60%,20.0,12.0,360,2,10.0,6.0,6.67,4.0
Hache Frénétique,Berseker Ax,20,30,0.67,67%,16.0,10.67,320,2,8.0,5.33,5.33,3.56
Marteau Collecteur,Collecting Hammer,21,30,0.7,70%,14.33,10.03,301,2,7.17,5.01,4.78,3.34
Assistance Divine,Sacred Help,13,30,0.43,43%,20.0,8.67,260,2,10.0,4.33,6.67,2.89
Esprit de l'Écuyer,Spirit of the Squire,28,30,0.93,93%,8.89,8.3,249,3,2.96,2.77,2.22,2.08
Lame Affutée,Sharp Blade,23,30,0.77,77%,10.43,8.0,240,3,3.48,2.67,2.61,2.0
Sabre Versatile,Versatil Saber,13,30,0.43,43%,18.0,7.8,234,1,18.0,7.8,9.0,3.9
Faux Parfaite,Perfect Scythe,15,30,0.5,50%,15.0,7.5,225,0,Gratuit,Gratuit,15.0,7.5
Parchemin Secret,Secret Scroll,10,30,0.33,33%,18.0,6.0,180,2,9.0,3.0,6.0,2.0
Chasseur d'Âmes,Soul Hunter,9,30,0.3,30%,20.0,6.0,180,1,20.0,6.0,10.0,3.0
Explosion Arcanique,Arcane Explosive,12,30,0.4,40%,12.0,4.8,144,1,12.0,4.8,6.0,2.4
Coup de Mort,Death Helper,11,30,0.37,37%,13.0,4.77,143,1,13.0,4.77,6.5,2.38
Totem du Gardien,Guardian Totem,30,30,1.0,100%,4.7,4.7,141,3,1.57,1.57,1.18,1.18
Épée Obscure,Swords of Darkness,7,30,0.23,23%,20.0,4.67,140,1,20.0,4.67,10.0,2.33
Gantelet Impérieux,Imperious Gauntlet,6,30,0.2,20%,22.0,4.4,132,1,22.0,4.4,11.0,2.2
Marteleur précis,Precise Hammer,7,30,0.23,23%,18.0,4.2,126,1,18.0,4.2,9.0,2.1
Faux Assoiffées,Thirsty Scythes,5,30,0.17,17%,25.0,4.17,125,3,8.33,1.39,6.25,1.04
Armure d'Immortel,Immortal Breastplate,6,30,0.2,20%,20.0,4.0,120,1,20.0,4.0,10.0,2.0
Le Marionnettiste,The Puppeteer,6,30,0.2,20%,20.0,4.0,120,2,10.0,2.0,6.67,1.33
Aveuglement,Incapacitor,23,30,0.77,77%,5.09,3.9,117,3,1.7,1.3,1.27,0.97
Lame Insatiable,Fast Furious Blade,6,30,0.2,20%,18.0,3.6,108,2,9.0,1.8,6.0,1.2
Danse Macabre,Dance of Death,10,30,0.33,33%,10.0,3.33,100,1,10.0,3.33,5.0,1.67
Astéroïde Fatal,Final Asteroid,1,30,0.03,3%,100.0,3.33,100,0,Gratuit,Gratuit,100.0,3.33
Masse Colossale,Colossal Mace,6,30,0.2,20%,15.0,3.0,90,0,Gratuit,Gratuit,15.0,3.0
Esprit Guerrier,Spirit of the Warrior,5,30,0.17,17%,16.0,2.67,80,1,16.0,2.67,8.0,1.33
Elan de Fureur,Rampage Momentum,5,30,0.17,17%,15.0,2.5,75,1,15.0,2.5,7.5,1.25
Force Divine,Divine Impetu,5,30,0.17,17%,15.0,2.5,75,0,Gratuit,Gratuit,15.0,2.5
Pluie de Météorites,Meteorites,1,30,0.03,3%,70.0,2.33,70,0,Gratuit,Gratuit,70.0,2.33
Enchaînement Éclair,Unstoppable Lightning,3,30,0.1,10%,22.0,2.2,66,2,11.0,1.1,7.33,0.73
Triple Météore,Trimeteor,2,30,0.07,7%,30.0,2.0,60,0,Gratuit,Gratuit,30.0,2.0
Épé Sainte,Holy Sword,4,30,0.13,13%,15.0,2.0,60,0,Gratuit,Gratuit,15.0,2.0
Esprit omniprésent,Omnipresent Spirit,3,30,0.1,10%,18.0,1.8,54,2,9.0,0.9,6.0,0.6
Œil de Lynx,Hawk's Eye,6,30,0.2,20%,8.0,1.6,48,0,Gratuit,Gratuit,8.0,1.6
Adrénaline Arcanique,Arcane Adrenaline,3,30,0.1,10%,16.0,1.6,48,1,16.0,1.6,8.0,0.8
Pillard Féroce,Savage Looter,2,30,0.07,7%,20.0,1.33,40,1,20.0,1.33,10.0,0.67
Être de Lumière,Being of Light,2,30,0.07,7%,20.0,1.33,40,1,20.0,1.33,10.0,0.67
Aura Légendaire,Legend Aura,1,30,0.03,3%,40.0,1.33,40,3,13.33,0.44,10.0,0.33
Mental d'Acier,Steel Aura,2,30,0.07,7%,18.0,1.2,36,2,9.0,0.6,6.0,0.4
Griffes Sauvages,Wild Claw,15,30,0.5,50%,2.13,1.07,32,3,0.71,0.36,0.53,0.27
