,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,16.8,16.8,252,2,8.4,8.4,5.6,5.6
Faux,Scythe,15,15,1.0,100%,15.87,15.87,238,3,5.29,5.29,3.97,3.97
Armure d'Obsidienne,Obsidian Battle Plate,9,15,0.6,60%,20.0,12.0,180,2,10.0,6.0,6.67,4.0
Ascension Divine,Divine Ascent,7,15,0.47,47%,25.0,11.67,175,3,8.33,3.89,6.25,2.92
Marteau Collecteur,Collecting Hammer,9,15,0.6,60%,17.11,10.27,154,2,8.55,5.13,5.7,3.42
Faux Parfaite,Perfect Scythe,9,15,0.6,60%,15.0,9.0,135,0,Gratuit,Gratuit,15.0,9.0
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,8.79,8.2,123,3,2.93,2.73,2.2,2.05
Explosion Arcanique,Arcane Explosive,10,15,0.67,67%,12.0,8.0,120,1,12.0,8.0,6.0,4.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,15,0.47,47%,17.0,7.93,119,2,8.5,3.96,5.67,2.64
Lame Affutée,Sharp Blade,13,15,0.87,87%,7.85,6.8,102,3,2.62,2.27,1.96,1.7
Faux Assoiffées,Thirsty Scythes,4,15,0.27,27%,25.0,6.67,100,3,8.33,2.22,6.25,1.67
Assistance Divine,Sacred Help,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33,6.67,2.22
Hache Frénétique,Berseker Ax,7,15,0.47,47%,14.0,6.53,98,2,7.0,3.27,4.67,2.18
Aveuglement,Incapacitor,13,15,0.87,87%,7.38,6.4,96,3,2.46,2.13,1.84,1.6
Marteleur précis,Precise Hammer,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0,9.0,3.0
Armure d'Immortel,Immortal Breastplate,5,15,0.33,33%,15.2,5.07,76,1,15.2,5.07,7.6,2.54
Sabre Versatile,Versatil Saber,6,15,0.4,40%,11.0,4.4,66,1,11.0,4.4,5.5,2.2
Gantelet Impérieux,Imperious Gauntlet,2,15,0.13,13%,30.0,4.0,60,1,30.0,4.0,15.0,2.0
Épée Obscure,Swords of Darkness,3,15,0.2,20%,17.0,3.4,51,1,17.0,3.4,8.5,1.7
Totem du Gardien,Guardian Totem,10,15,0.67,67%,5.0,3.33,50,3,1.67,1.11,1.25,0.83
Tombeau Rocheux,Rock Tomb,5,15,0.33,33%,10.0,3.33,50,1,10.0,3.33,5.0,1.67
Masse Colossale,Colossal Mace,4,15,0.27,27%,12.0,3.2,48,0,Gratuit,Gratuit,12.0,3.2
Œil de Lynx,Hawk's Eye,5,15,0.33,33%,9.2,3.07,46,0,Gratuit,Gratuit,9.2,3.07
Coup de Mort,Death Helper,4,15,0.27,27%,11.5,3.07,46,1,11.5,3.07,5.75,1.53
Elan de Fureur,Rampage Momentum,3,15,0.2,20%,15.0,3.0,45,2,7.5,1.5,5.0,1.0
Pillard Féroce,Savage Looter,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Chasseresse d'Âmes,Huntress of Souls,2,15,0.13,13%,19.0,2.53,38,1,19.0,2.53,9.5,1.26
Griffes Démoniaques,Demon Claws,2,15,0.13,13%,17.0,2.27,34,1,17.0,2.27,8.5,1.14
Lame Insatiable,Fast Furious Blade,2,15,0.13,13%,16.0,2.13,32,2,8.0,1.06,5.33,0.71
Masse de Siège,Siege Mace,2,15,0.13,13%,16.0,2.13,32,0,Gratuit,Gratuit,16.0,2.13
Force Divine,Divine Impetu,2,15,0.13,13%,13.0,1.73,26,0,Gratuit,Gratuit,13.0,1.73
Bâton de Conquête,Conquering Staff,1,15,0.07,7%,24.0,1.6,24,2,12.0,0.8,8.0,0.53
Danse Macabre,Dance of Death,3,15,0.2,20%,8.0,1.6,24,1,8.0,1.6,4.0,0.8
Épé Sainte,Holy Sword,2,15,0.13,13%,10.0,1.33,20,0,Gratuit,Gratuit,10.0,1.33
Griffes Sauvages,Wild Claw,9,15,0.6,60%,2.0,1.2,18,3,0.67,0.4,0.5,0.3
Parchemin Secret,Secret Scroll,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Mental d'Acier,Steel Aura,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0,7.5,0.5
Désintégrateur Magnétique,Magnetic Disintegrator,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
