,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,29,29,1.0,100%,16.72,16.72,485,2,8.36,8.36,5.57,5.57
Faux,Scythe,29,29,1.0,100%,14.66,14.66,425,3,4.89,4.89,3.67,3.67
Armure d'Obsidienne,Obsidian Battle Plate,20,29,0.69,69%,20.0,13.79,400,2,10.0,6.89,6.67,4.6
Marteau Collecteur,Collecting Hammer,16,29,0.55,55%,17.94,9.9,287,2,8.97,4.95,5.98,3.3
Ascension Divine,Divine Ascent,11,29,0.38,38%,25.0,9.48,275,3,8.33,3.16,6.25,2.37
Esprit de l'Écuyer,Spirit of the Squire,27,29,0.93,93%,9.33,8.69,252,3,3.11,2.9,2.33,2.17
Explosion Arcanique,Arcane Explosive,20,29,0.69,69%,12.0,8.28,240,1,12.0,8.28,6.0,4.14
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,29,0.48,48%,17.0,8.21,238,2,8.5,4.11,5.67,2.74
Faux Parfaite,Perfect Scythe,14,29,0.48,48%,15.0,7.24,210,0,Gratuit,Gratuit,15.0,7.24
Assistance Divine,Sacred Help,10,29,0.34,34%,20.0,6.9,200,2,10.0,3.45,6.67,2.3
Lame Affutée,Sharp Blade,25,29,0.86,86%,7.92,6.83,198,3,2.64,2.28,1.98,1.71
Hache Frénétique,Berseker Ax,13,29,0.45,45%,14.0,6.28,182,2,7.0,3.14,4.67,2.09
Le Marionnettiste,The Puppeteer,9,29,0.31,31%,20.0,6.21,180,2,10.0,3.1,6.67,2.07
Marteleur précis,Precise Hammer,10,29,0.34,34%,18.0,6.21,180,1,18.0,6.21,9.0,3.1
Armure d'Immortel,Immortal Breastplate,11,29,0.38,38%,15.64,5.93,172,1,15.64,5.93,7.82,2.96
Aveuglement,Incapacitor,25,29,0.86,86%,6.6,5.69,165,3,2.2,1.9,1.65,1.42
Sabre Versatile,Versatil Saber,15,29,0.52,52%,11.0,5.69,165,1,11.0,5.69,5.5,2.85
Faux Assoiffées,Thirsty Scythes,5,29,0.17,17%,25.0,4.31,125,3,8.33,1.44,6.25,1.08
Totem du Gardien,Guardian Totem,24,29,0.83,83%,5.21,4.31,125,3,1.74,1.44,1.3,1.08
Masse Colossale,Colossal Mace,9,29,0.31,31%,13.67,4.24,123,0,Gratuit,Gratuit,13.67,4.24
Coup de Mort,Death Helper,9,29,0.31,31%,12.33,3.83,111,1,12.33,3.83,6.17,1.92
Tombeau Rocheux,Rock Tomb,10,29,0.34,34%,10.0,3.45,100,1,10.0,3.45,5.0,1.73
Chasseur d'Âmes,Soul Hunter,5,29,0.17,17%,19.0,3.28,95,1,19.0,3.28,9.5,1.64
Gantelet Impérieux,Imperious Gauntlet,3,29,0.1,10%,30.0,3.1,90,1,30.0,3.1,15.0,1.55
Œil de Lynx,Hawk's Eye,9,29,0.31,31%,9.56,2.97,86,0,Gratuit,Gratuit,9.56,2.97
Épée Obscure,Swords of Darkness,5,29,0.17,17%,17.0,2.93,85,1,17.0,2.93,8.5,1.47
Pillard Féroce,Savage Looter,4,29,0.14,14%,20.0,2.76,80,1,20.0,2.76,10.0,1.38
Elan de Fureur,Rampage Momentum,5,29,0.17,17%,15.0,2.59,75,2,7.5,1.29,5.0,0.86
Mental d'Acier,Steel Aura,4,29,0.14,14%,18.0,2.48,72,2,9.0,1.24,6.0,0.83
Chasseresse d'Âmes,Huntress of Souls,3,29,0.1,10%,19.0,1.97,57,1,19.0,1.97,9.5,0.98
Force Divine,Divine Impetu,4,29,0.14,14%,14.0,1.93,56,0,Gratuit,Gratuit,14.0,1.93
Griffes Démoniaques,Demon Claws,3,29,0.1,10%,17.0,1.76,51,1,17.0,1.76,8.5,0.88
Danse Macabre,Dance of Death,6,29,0.21,21%,8.0,1.66,48,1,8.0,1.66,4.0,0.83
Bâton de Conquête,Conquering Staff,2,29,0.07,7%,24.0,1.66,48,2,12.0,0.83,8.0,0.55
Lame Insatiable,Fast Furious Blade,3,29,0.1,10%,16.0,1.66,48,2,8.0,0.83,5.33,0.55
Désintégrateur Magnétique,Magnetic Disintegrator,4,29,0.14,14%,11.0,1.52,44,0,Gratuit,Gratuit,11.0,1.52
Enchaînement Éclair,Unstoppable Lightning,2,29,0.07,7%,18.0,1.24,36,1,18.0,1.24,9.0,0.62
Parchemin Secret,Secret Scroll,2,29,0.07,7%,18.0,1.24,36,2,9.0,0.62,6.0,0.41
Masse de Siège,Siege Mace,2,29,0.07,7%,16.0,1.1,32,0,Gratuit,Gratuit,16.0,1.1
Griffes Sauvages,Wild Claw,12,29,0.41,41%,2.25,0.93,27,3,0.75,0.31,0.56,0.23
Épé Sainte,Holy Sword,2,29,0.07,7%,10.0,0.69,20,0,Gratuit,Gratuit,10.0,0.69
Décharge Élémentaire,Elemental Discharge,1,29,0.03,3%,18.0,0.62,18,1,18.0,0.62,9.0,0.31
Être de Lumière,Being of Light,1,29,0.03,3%,18.0,0.62,18,1,18.0,0.62,9.0,0.31
Esprit Guerrier,Spirit of the Warrior,1,29,0.03,3%,16.0,0.55,16,1,16.0,0.55,8.0,0.28
Amulette Omnisciente,Omnipresent Amulet,1,29,0.03,3%,15.0,0.52,15,0,Gratuit,Gratuit,15.0,0.52
Soif de Sang,Thirsty Dagger,1,29,0.03,3%,15.0,0.52,15,0,Gratuit,Gratuit,15.0,0.52
Couronne du Roi Nain,Crown of the Dwarf King,1,29,0.03,3%,13.0,0.45,13,0,Gratuit,Gratuit,13.0,0.45
