,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Ascension Divine,Divine Ascent,1,1,1.0,100%,25.0,25.0,25,3,8.33,8.33
Mental d'Acier,Steel Aura,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,18.0,18.0,18,1,18.0,18.0
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,15.0,15.0,15,3,5.0,5.0
Faux,Scythe,1,1,1.0,100%,13.0,13.0,13,3,4.33,4.33
Explosion Arcanique,Arcane Explosive,1,1,1.0,100%,12.0,12.0,12,1,12.0,12.0
Masse Colossale,Colossal Mace,1,1,1.0,100%,11.0,11.0,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,1,1.0,100%,10.0,10.0,10,1,10.0,10.0
Totem du Gardien,Guardian Totem,1,1,1.0,100%,5.0,5.0,5,3,1.67,1.67
Lame Affutée,Sharp Blade,1,1,1.0,100%,3.0,3.0,3,3,1.0,1.0
Aveuglement,Incapacitor,1,1,1.0,100%,3.0,3.0,3,3,1.0,1.0
