,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,21,21,1.0,100%,13.52,13.52,284,3,4.51,4.51
Armure d'Obsidienne,Obsidian Battle Plate,14,21,0.67,67%,20.0,13.33,280,2,10.0,6.67
Hache Frénétique,Berseker Ax,14,21,0.67,67%,14.0,9.33,196,2,7.0,4.67
Esprit de l'Écuyer,Spirit of the Squire,19,21,0.9,90%,10.26,9.29,195,3,3.42,3.1
Lame Insatiable,Fast Furious Blade,10,21,0.48,48%,16.0,7.62,160,2,8.0,3.81
Explosion Arcanique,Arcane Explosive,13,21,0.62,62%,12.0,7.43,156,1,12.0,7.43
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,21,0.43,43%,17.0,7.29,153,2,8.5,3.65
Lame Affutée,Sharp Blade,18,21,0.86,86%,8.0,6.86,144,3,2.67,2.29
Armure d'Immortel,Immortal Breastplate,9,21,0.43,43%,14.0,6.0,126,1,14.0,6.0
Aveuglement,Incapacitor,18,21,0.86,86%,6.5,5.57,117,3,2.17,1.86
Parchemin Secret,Secret Scroll,6,21,0.29,29%,18.0,5.14,108,2,9.0,2.57
Ascension Divine,Divine Ascent,4,21,0.19,19%,25.0,4.76,100,3,8.33,1.59
Le Marionnettiste,The Puppeteer,5,21,0.24,24%,20.0,4.76,100,2,10.0,2.38
Sabre Versatile,Versatil Saber,9,21,0.43,43%,11.0,4.71,99,1,11.0,4.71
Esquive Salvatrice,Evasive Protection,6,21,0.29,29%,15.0,4.29,90,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,6,21,0.29,29%,15.0,4.29,90,1,15.0,4.29
Marteleur précis,Precise Hammer,5,21,0.24,24%,18.0,4.29,90,1,18.0,4.29
Coup de Mort,Death Helper,8,21,0.38,38%,10.0,3.81,80,1,10.0,3.81
Tombeau Rocheux,Rock Tomb,8,21,0.38,38%,10.0,3.81,80,1,10.0,3.81
Totem du Gardien,Guardian Totem,21,21,1.0,100%,3.76,3.76,79,3,1.25,1.25
Masse Colossale,Colossal Mace,6,21,0.29,29%,11.0,3.14,66,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,3,21,0.14,14%,20.0,2.86,60,2,10.0,1.43
Bâton Élémentaire,Earthly Staff,4,21,0.19,19%,15.0,2.86,60,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,4,21,0.19,19%,13.0,2.48,52,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,3,21,0.14,14%,16.0,2.29,48,1,16.0,2.29
Épée Obscure,Swords of Darkness,3,21,0.14,14%,15.0,2.14,45,1,15.0,2.14
Griffes Sauvages,Wild Claw,17,21,0.81,81%,2.35,1.9,40,3,0.78,0.63
Glaive Vindicatif,Large Sword of Hate,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9
Mental d'Acier,Steel Aura,2,21,0.1,10%,18.0,1.71,36,2,9.0,0.85
Désintégrateur Magnétique,Magnetic Disintegrator,3,21,0.14,14%,11.0,1.57,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,21,0.14,14%,11.0,1.57,33,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,2,21,0.1,10%,16.0,1.52,32,1,16.0,1.52
Elan de Fureur,Rampage Momentum,2,21,0.1,10%,15.0,1.43,30,2,7.5,0.71
Épées Jumelles,Twin Swords,3,21,0.14,14%,10.0,1.43,30,1,10.0,1.43
Faux Assoiffées,Thirsty Scythes,1,21,0.05,5%,25.0,1.19,25,3,8.33,0.4
Danse Macabre,Dance of Death,3,21,0.14,14%,8.0,1.14,24,1,8.0,1.14
Amulette Omnisciente,Omnipresent Amulet,2,21,0.1,10%,11.0,1.05,22,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95
Chasseresse d'Âmes,Huntress of Souls,1,21,0.05,5%,19.0,0.9,19,1,19.0,0.9
Décharge Élémentaire,Elemental Discharge,1,21,0.05,5%,18.0,0.86,18,1,18.0,0.86
Être de Lumière,Being of Light,1,21,0.05,5%,18.0,0.86,18,1,18.0,0.86
Esprit omniprésent,Omnipresent Spirit,1,21,0.05,5%,18.0,0.86,18,2,9.0,0.43
Griffes Démoniaques,Demon Claws,1,21,0.05,5%,17.0,0.81,17,1,17.0,0.81
Œil de Lynx,Hawk's Eye,2,21,0.1,10%,8.0,0.76,16,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,21,0.05,5%,16.0,0.76,16,1,16.0,0.76
Lance Doublée,Dual Spear,2,21,0.1,10%,8.0,0.76,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,21,0.05,5%,15.0,0.71,15,2,7.5,0.35
Soif de Sang,Thirsty Dagger,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,21,0.05,5%,14.0,0.67,14,1,14.0,0.67
Force Divine,Divine Impetu,1,21,0.05,5%,11.0,0.52,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,21,0.05,5%,10.0,0.48,10,0,Gratuit,Gratuit
