,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,16.64,16.64,366,3,5.55,5.55,4.16,4.16
Faux,Scythe,22,22,1.0,100%,13.77,13.77,303,3,4.59,4.59,3.44,3.44
Armure d'Obsidienne,Obsidian Battle Plate,14,22,0.64,64%,20.0,12.73,280,2,10.0,6.37,6.67,4.24
Ascension Divine,Divine Ascent,11,22,0.5,50%,25.0,12.5,275,3,8.33,4.17,6.25,3.12
Hache Frénétique,Berseker Ax,14,22,0.64,64%,16.0,10.18,224,2,8.0,5.09,5.33,3.39
Assistance Divine,Sacred Help,10,22,0.45,45%,20.0,9.09,200,2,10.0,4.54,6.67,3.03
Sabre Versatile,Versatil Saber,11,22,0.5,50%,18.0,9.0,198,1,18.0,9.0,9.0,4.5
Esprit de l'Écuyer,Spirit of the Squire,20,22,0.91,91%,9.6,8.73,192,3,3.2,2.91,2.4,2.18
Lame Affutée,Sharp Blade,16,22,0.73,73%,11.62,8.45,186,3,3.87,2.82,2.9,2.11
Marteau Collecteur,Collecting Hammer,14,22,0.64,64%,13.0,8.27,182,2,6.5,4.13,4.33,2.76
Parchemin Secret,Secret Scroll,8,22,0.36,36%,18.0,6.55,144,2,9.0,3.27,6.0,2.18
Chasseur d'Âmes,Soul Hunter,7,22,0.32,32%,20.0,6.36,140,1,20.0,6.36,10.0,3.18
Épée Obscure,Swords of Darkness,6,22,0.27,27%,20.0,5.45,120,1,20.0,5.45,10.0,2.73
Faux Parfaite,Perfect Scythe,8,22,0.36,36%,15.0,5.45,120,0,Gratuit,Gratuit,15.0,5.45
Armure d'Immortel,Immortal Breastplate,6,22,0.27,27%,20.0,5.45,120,1,20.0,5.45,10.0,2.73
Coup de Mort,Death Helper,9,22,0.41,41%,13.0,5.32,117,1,13.0,5.32,6.5,2.66
Totem du Gardien,Guardian Totem,22,22,1.0,100%,4.77,4.77,105,3,1.59,1.59,1.19,1.19
Astéroïde Fatal,Final Asteroid,1,22,0.05,5%,100.0,4.55,100,0,Gratuit,Gratuit,100.0,4.55
Le Marionnettiste,The Puppeteer,5,22,0.23,23%,20.0,4.55,100,2,10.0,2.27,6.67,1.52
Explosion Arcanique,Arcane Explosive,8,22,0.36,36%,12.0,4.36,96,1,12.0,4.36,6.0,2.18
Aveuglement,Incapacitor,17,22,0.77,77%,4.94,3.82,84,3,1.65,1.27,1.24,0.95
Esprit Guerrier,Spirit of the Warrior,5,22,0.23,23%,16.0,3.64,80,1,16.0,3.64,8.0,1.82
Force Divine,Divine Impetu,5,22,0.23,23%,15.0,3.41,75,0,Gratuit,Gratuit,15.0,3.41
Elan de Fureur,Rampage Momentum,5,22,0.23,23%,15.0,3.41,75,1,15.0,3.41,7.5,1.71
Lame Insatiable,Fast Furious Blade,4,22,0.18,18%,18.0,3.27,72,2,9.0,1.64,6.0,1.09
Marteleur précis,Precise Hammer,4,22,0.18,18%,18.0,3.27,72,1,18.0,3.27,9.0,1.64
Danse Macabre,Dance of Death,7,22,0.32,32%,10.0,3.18,70,1,10.0,3.18,5.0,1.59
Pluie de Météorites,Meteorites,1,22,0.05,5%,70.0,3.18,70,0,Gratuit,Gratuit,70.0,3.18
Enchaînement Éclair,Unstoppable Lightning,3,22,0.14,14%,22.0,3.0,66,2,11.0,1.5,7.33,1.0
Masse Colossale,Colossal Mace,4,22,0.18,18%,15.0,2.73,60,0,Gratuit,Gratuit,15.0,2.73
Épé Sainte,Holy Sword,4,22,0.18,18%,15.0,2.73,60,0,Gratuit,Gratuit,15.0,2.73
Triple Météore,Trimeteor,2,22,0.09,9%,30.0,2.73,60,0,Gratuit,Gratuit,30.0,2.73
Faux Assoiffées,Thirsty Scythes,2,22,0.09,9%,25.0,2.27,50,3,8.33,0.76,6.25,0.57
Gantelet Impérieux,Imperious Gauntlet,2,22,0.09,9%,22.0,2.0,44,1,22.0,2.0,11.0,1.0
Œil de Lynx,Hawk's Eye,5,22,0.23,23%,8.0,1.82,40,0,Gratuit,Gratuit,8.0,1.82
Pillard Féroce,Savage Looter,2,22,0.09,9%,20.0,1.82,40,1,20.0,1.82,10.0,0.91
Aura Légendaire,Legend Aura,1,22,0.05,5%,40.0,1.82,40,3,13.33,0.61,10.0,0.46
Esprit omniprésent,Omnipresent Spirit,2,22,0.09,9%,18.0,1.64,36,2,9.0,0.82,6.0,0.55
Adrénaline Arcanique,Arcane Adrenaline,2,22,0.09,9%,16.0,1.45,32,1,16.0,1.45,8.0,0.72
Couronne du Roi Nain,Crown of the Dwarf King,2,22,0.09,9%,13.0,1.18,26,0,Gratuit,Gratuit,13.0,1.18
Bâton de Conquête,Conquering Staff,1,22,0.05,5%,24.0,1.09,24,2,12.0,0.55,8.0,0.36
Griffes Sauvages,Wild Claw,9,22,0.41,41%,2.56,1.05,23,3,0.85,0.35,0.64,0.26
Être de Lumière,Being of Light,1,22,0.05,5%,20.0,0.91,20,1,20.0,0.91,10.0,0.46
Décharge Élémentaire,Elemental Discharge,1,22,0.05,5%,20.0,0.91,20,1,20.0,0.91,10.0,0.46
Mental d'Acier,Steel Aura,1,22,0.05,5%,18.0,0.82,18,2,9.0,0.41,6.0,0.27
Soif de Sang,Thirsty Dagger,1,22,0.05,5%,15.0,0.68,15,0,Gratuit,Gratuit,15.0,0.68
