,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,16.72,16.72,301,3,5.57,5.57,4.18,4.18
Ascension Divine,Divine Ascent,10,18,0.56,56%,25.0,13.89,250,3,8.33,4.63,6.25,3.47
Faux,Scythe,18,18,1.0,100%,13.78,13.78,248,3,4.59,4.59,3.44,3.44
Armure d'Obsidienne,Obsidian Battle Plate,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55,6.67,3.7
Hache Frénétique,Berseker Ax,12,18,0.67,67%,16.0,10.67,192,2,8.0,5.33,5.33,3.56
Sabre Versatile,Versatil Saber,9,18,0.5,50%,18.0,9.0,162,1,18.0,9.0,9.0,4.5
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,10.12,9.0,162,3,3.37,3.0,2.53,2.25
Lame Affutée,Sharp Blade,13,18,0.72,72%,12.46,9.0,162,3,4.15,3.0,3.12,2.25
Assistance Divine,Sacred Help,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45,6.67,2.96
Marteau Collecteur,Collecting Hammer,10,18,0.56,56%,14.0,7.78,140,2,7.0,3.89,4.67,2.59
Épée Obscure,Swords of Darkness,6,18,0.33,33%,20.0,6.67,120,1,20.0,6.67,10.0,3.33
Parchemin Secret,Secret Scroll,6,18,0.33,33%,18.0,6.0,108,2,9.0,3.0,6.0,2.0
Coup de Mort,Death Helper,8,18,0.44,44%,13.0,5.78,104,1,13.0,5.78,6.5,2.89
Armure d'Immortel,Immortal Breastplate,5,18,0.28,28%,20.0,5.56,100,1,20.0,5.56,10.0,2.78
Le Marionnettiste,The Puppeteer,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78,6.67,1.85
Chasseur d'Âmes,Soul Hunter,5,18,0.28,28%,20.0,5.56,100,1,20.0,5.56,10.0,2.78
Astéroïde Fatal,Final Asteroid,1,18,0.06,6%,100.0,5.56,100,0,Gratuit,Gratuit,100.0,5.56
Totem du Gardien,Guardian Totem,18,18,1.0,100%,5.0,5.0,90,3,1.67,1.67,1.25,1.25
Faux Parfaite,Perfect Scythe,6,18,0.33,33%,15.0,5.0,90,0,Gratuit,Gratuit,15.0,5.0
Pluie de Météorites,Meteorites,1,18,0.06,6%,70.0,3.89,70,0,Gratuit,Gratuit,70.0,3.89
Enchaînement Éclair,Unstoppable Lightning,3,18,0.17,17%,22.0,3.67,66,2,11.0,1.83,7.33,1.22
Aveuglement,Incapacitor,13,18,0.72,72%,5.08,3.67,66,3,1.69,1.22,1.27,0.92
Force Divine,Divine Impetu,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Explosion Arcanique,Arcane Explosive,5,18,0.28,28%,12.0,3.33,60,1,12.0,3.33,6.0,1.67
Danse Macabre,Dance of Death,6,18,0.33,33%,10.0,3.33,60,1,10.0,3.33,5.0,1.67
Elan de Fureur,Rampage Momentum,4,18,0.22,22%,15.0,3.33,60,1,15.0,3.33,7.5,1.67
Triple Météore,Trimeteor,2,18,0.11,11%,30.0,3.33,60,0,Gratuit,Gratuit,30.0,3.33
Épé Sainte,Holy Sword,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Marteleur précis,Precise Hammer,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Esprit Guerrier,Spirit of the Warrior,3,18,0.17,17%,16.0,2.67,48,1,16.0,2.67,8.0,1.33
Gantelet Impérieux,Imperious Gauntlet,2,18,0.11,11%,22.0,2.44,44,1,22.0,2.44,11.0,1.22
Aura Légendaire,Legend Aura,1,18,0.06,6%,40.0,2.22,40,3,13.33,0.74,10.0,0.56
Esprit omniprésent,Omnipresent Spirit,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Lame Insatiable,Fast Furious Blade,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Œil de Lynx,Hawk's Eye,4,18,0.22,22%,8.0,1.78,32,0,Gratuit,Gratuit,8.0,1.78
Adrénaline Arcanique,Arcane Adrenaline,2,18,0.11,11%,16.0,1.78,32,1,16.0,1.78,8.0,0.89
Masse Colossale,Colossal Mace,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Couronne du Roi Nain,Crown of the Dwarf King,2,18,0.11,11%,13.0,1.44,26,0,Gratuit,Gratuit,13.0,1.44
Faux Assoiffées,Thirsty Scythes,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Bâton de Conquête,Conquering Staff,1,18,0.06,6%,24.0,1.33,24,2,12.0,0.67,8.0,0.44
Être de Lumière,Being of Light,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Pillard Féroce,Savage Looter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Mental d'Acier,Steel Aura,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Griffes Sauvages,Wild Claw,6,18,0.33,33%,2.83,0.94,17,3,0.94,0.31,0.71,0.23
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
