,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,16.65,16.65,283,3,5.55,5.55,4.16,4.16
Faux,Scythe,17,17,1.0,100%,13.65,13.65,232,3,4.55,4.55,3.41,3.41
Ascension Divine,Divine Ascent,9,17,0.53,53%,25.0,13.24,225,3,8.33,4.41,6.25,3.31
Armure d'Obsidienne,Obsidian Battle Plate,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88,6.67,3.92
Hache Frénétique,Berseker Ax,11,17,0.65,65%,16.0,10.35,176,2,8.0,5.17,5.33,3.45
Assistance Divine,Sacred Help,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71,6.67,3.14
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,9.8,8.65,147,3,3.27,2.88,2.45,2.16
Sabre Versatile,Versatil Saber,8,17,0.47,47%,18.0,8.47,144,1,18.0,8.47,9.0,4.24
Lame Affutée,Sharp Blade,12,17,0.71,71%,11.5,8.12,138,3,3.83,2.71,2.88,2.03
Marteau Collecteur,Collecting Hammer,9,17,0.53,53%,14.0,7.41,126,2,7.0,3.71,4.67,2.47
Armure d'Immortel,Immortal Breastplate,5,17,0.29,29%,20.0,5.88,100,1,20.0,5.88,10.0,2.94
Épée Obscure,Swords of Darkness,5,17,0.29,29%,20.0,5.88,100,1,20.0,5.88,10.0,2.94
Astéroïde Fatal,Final Asteroid,1,17,0.06,6%,100.0,5.88,100,0,Gratuit,Gratuit,100.0,5.88
Coup de Mort,Death Helper,7,17,0.41,41%,13.0,5.35,91,1,13.0,5.35,6.5,2.67
Parchemin Secret,Secret Scroll,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65,6.0,1.76
Totem du Gardien,Guardian Totem,17,17,1.0,100%,5.0,5.0,85,3,1.67,1.67,1.25,1.25
Le Marionnettiste,The Puppeteer,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Chasseur d'Âmes,Soul Hunter,4,17,0.24,24%,20.0,4.71,80,1,20.0,4.71,10.0,2.35
Faux Parfaite,Perfect Scythe,5,17,0.29,29%,15.0,4.41,75,0,Gratuit,Gratuit,15.0,4.41
Pluie de Météorites,Meteorites,1,17,0.06,6%,70.0,4.12,70,0,Gratuit,Gratuit,70.0,4.12
Enchaînement Éclair,Unstoppable Lightning,3,17,0.18,18%,22.0,3.88,66,2,11.0,1.94,7.33,1.29
Aveuglement,Incapacitor,12,17,0.71,71%,5.25,3.71,63,3,1.75,1.24,1.31,0.93
Force Divine,Divine Impetu,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit,15.0,3.53
Triple Météore,Trimeteor,2,17,0.12,12%,30.0,3.53,60,0,Gratuit,Gratuit,30.0,3.53
Épé Sainte,Holy Sword,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit,15.0,3.53
Danse Macabre,Dance of Death,5,17,0.29,29%,10.0,2.94,50,1,10.0,2.94,5.0,1.47
Explosion Arcanique,Arcane Explosive,4,17,0.24,24%,12.0,2.82,48,1,12.0,2.82,6.0,1.41
Esprit Guerrier,Spirit of the Warrior,3,17,0.18,18%,16.0,2.82,48,1,16.0,2.82,8.0,1.41
Elan de Fureur,Rampage Momentum,3,17,0.18,18%,15.0,2.65,45,1,15.0,2.65,7.5,1.32
Aura Légendaire,Legend Aura,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78,10.0,0.59
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Esprit omniprésent,Omnipresent Spirit,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Lame Insatiable,Fast Furious Blade,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Œil de Lynx,Hawk's Eye,4,17,0.24,24%,8.0,1.88,32,0,Gratuit,Gratuit,8.0,1.88
Adrénaline Arcanique,Arcane Adrenaline,2,17,0.12,12%,16.0,1.88,32,1,16.0,1.88,8.0,0.94
Masse Colossale,Colossal Mace,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Couronne du Roi Nain,Crown of the Dwarf King,2,17,0.12,12%,13.0,1.53,26,0,Gratuit,Gratuit,13.0,1.53
Faux Assoiffées,Thirsty Scythes,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49,6.25,0.37
Bâton de Conquête,Conquering Staff,1,17,0.06,6%,24.0,1.41,24,2,12.0,0.7,8.0,0.47
Gantelet Impérieux,Imperious Gauntlet,1,17,0.06,6%,22.0,1.29,22,1,22.0,1.29,11.0,0.65
Être de Lumière,Being of Light,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Pillard Féroce,Savage Looter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Mental d'Acier,Steel Aura,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53,6.0,0.35
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Griffes Sauvages,Wild Claw,5,17,0.29,29%,2.4,0.71,12,3,0.8,0.24,0.6,0.18
