,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,8,8,1.0,100%,14.0,14.0,112,3,4.67,4.67
Armure d'Obsidienne,Obsidian Battle Plate,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25
Hache Frénétique,Berseker Ax,6,8,0.75,75%,14.0,10.5,84,2,7.0,5.25
Lame Insatiable,Fast Furious Blade,5,8,0.62,62%,16.0,10.0,80,2,8.0,5.0
Explosion Arcanique,Arcane Explosive,6,8,0.75,75%,12.0,9.0,72,1,12.0,9.0
Esprit de l'Écuyer,Spirit of the Squire,7,8,0.88,88%,9.43,8.25,66,3,3.14,2.75
Le Marionnettiste,The Puppeteer,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75
Lame Affutée,Sharp Blade,6,8,0.75,75%,9.5,7.12,57,3,3.17,2.37
Armure d'Immortel,Immortal Breastplate,4,8,0.5,50%,14.0,7.0,56,1,14.0,7.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,8,0.38,38%,17.0,6.38,51,2,8.5,3.19
Aveuglement,Incapacitor,7,8,0.88,88%,7.29,6.38,51,3,2.43,2.13
Chasseur d'Âmes,Soul Hunter,3,8,0.38,38%,15.0,5.62,45,1,15.0,5.62
Esquive Salvatrice,Evasive Protection,3,8,0.38,38%,15.0,5.62,45,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,4,8,0.5,50%,11.0,5.5,44,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,2,8,0.25,25%,20.0,5.0,40,1,20.0,5.0
Tombeau Rocheux,Rock Tomb,4,8,0.5,50%,10.0,5.0,40,1,10.0,5.0
Couronne du Roi Nain,Crown of the Dwarf King,3,8,0.38,38%,13.0,4.88,39,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,2,8,0.25,25%,18.0,4.5,36,2,9.0,2.25
Totem du Gardien,Guardian Totem,8,8,1.0,100%,4.0,4.0,32,3,1.33,1.33
Épée Obscure,Swords of Darkness,2,8,0.25,25%,15.0,3.75,30,1,15.0,3.75
Bâton Élémentaire,Earthly Staff,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,8,0.38,38%,10.0,3.75,30,1,10.0,3.75
Ascension Divine,Divine Ascent,1,8,0.12,12%,25.0,3.12,25,3,8.33,1.04
Amulette Omnisciente,Omnipresent Amulet,2,8,0.25,25%,11.0,2.75,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,8,0.25,25%,11.0,2.75,22,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,2,8,0.25,25%,11.0,2.75,22,1,11.0,2.75
Désintégrateur Magnétique,Magnetic Disintegrator,2,8,0.25,25%,11.0,2.75,22,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5
Assistance Divine,Sacred Help,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25
Épées Jumelles,Twin Swords,2,8,0.25,25%,10.0,2.5,20,1,10.0,2.5
Être de Lumière,Being of Light,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25
Décharge Élémentaire,Elemental Discharge,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25
Mental d'Acier,Steel Aura,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12
Griffes Sauvages,Wild Claw,7,8,0.88,88%,2.57,2.25,18,3,0.86,0.75
Marteleur précis,Precise Hammer,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25
Esprit Guerrier,Spirit of the Warrior,1,8,0.12,12%,16.0,2.0,16,1,16.0,2.0
Frappe Chirurgicale,Accurate Sword,1,8,0.12,12%,16.0,2.0,16,1,16.0,2.0
Danse Macabre,Dance of Death,2,8,0.25,25%,8.0,2.0,16,1,8.0,2.0
Lance Doublée,Dual Spear,2,8,0.25,25%,8.0,2.0,16,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,8,0.12,12%,16.0,2.0,16,1,16.0,2.0
Elan de Fureur,Rampage Momentum,1,8,0.12,12%,15.0,1.88,15,2,7.5,0.94
Le Croque-mort,The Undertaker,1,8,0.12,12%,14.0,1.75,14,1,14.0,1.75
Épé Sainte,Holy Sword,1,8,0.12,12%,10.0,1.25,10,0,Gratuit,Gratuit
