,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,12,16,0.75,75%,20.0,15.0,240,2,10.0,7.5
Faux,Scythe,16,16,1.0,100%,13.75,13.75,220,3,4.58,4.58
Lame Insatiable,Fast Furious Blade,10,16,0.62,62%,16.0,10.0,160,2,8.0,5.0
Hache Frénétique,Berseker Ax,11,16,0.69,69%,14.0,9.62,154,2,7.0,4.81
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,9.6,9.0,144,3,3.2,3.0
Explosion Arcanique,Arcane Explosive,12,16,0.75,75%,12.0,9.0,144,1,12.0,9.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,16,0.44,44%,17.0,7.44,119,2,8.5,3.72
Armure d'Immortel,Immortal Breastplate,8,16,0.5,50%,14.0,7.0,112,1,14.0,7.0
Lame Affutée,Sharp Blade,13,16,0.81,81%,8.08,6.56,105,3,2.69,2.19
Parchemin Secret,Secret Scroll,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81
Esquive Salvatrice,Evasive Protection,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit
Aveuglement,Incapacitor,13,16,0.81,81%,6.69,5.44,87,3,2.23,1.81
Le Marionnettiste,The Puppeteer,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5
Sabre Versatile,Versatil Saber,7,16,0.44,44%,11.0,4.81,77,1,11.0,4.81
Chasseur d'Âmes,Soul Hunter,5,16,0.31,31%,15.0,4.69,75,1,15.0,4.69
Ascension Divine,Divine Ascent,3,16,0.19,19%,25.0,4.69,75,3,8.33,1.56
Marteleur précis,Precise Hammer,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5
Tombeau Rocheux,Rock Tomb,7,16,0.44,44%,10.0,4.38,70,1,10.0,4.38
Masse Colossale,Colossal Mace,6,16,0.38,38%,11.0,4.12,66,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.75,3.75,60,3,1.25,1.25
Coup de Mort,Death Helper,6,16,0.38,38%,10.0,3.75,60,1,10.0,3.75
Bâton Élémentaire,Earthly Staff,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,4,16,0.25,25%,13.0,3.25,52,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,3,16,0.19,19%,16.0,3.0,48,1,16.0,3.0
Glaive Vindicatif,Large Sword of Hate,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5
Griffes Sauvages,Wild Claw,13,16,0.81,81%,2.46,2.0,32,3,0.82,0.67
Esprit Guerrier,Spirit of the Warrior,2,16,0.12,12%,16.0,2.0,32,1,16.0,2.0
Épée Obscure,Swords of Darkness,2,16,0.12,12%,15.0,1.88,30,1,15.0,1.88
Faux Assoiffées,Thirsty Scythes,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52
Désintégrateur Magnétique,Magnetic Disintegrator,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,2,16,0.12,12%,10.0,1.25,20,1,10.0,1.25
Pillard Féroce,Savage Looter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25
Assistance Divine,Sacred Help,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62
Chasseresse d'Âmes,Huntress of Souls,1,16,0.06,6%,19.0,1.19,19,1,19.0,1.19
Être de Lumière,Being of Light,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Décharge Élémentaire,Elemental Discharge,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Mental d'Acier,Steel Aura,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56
Griffes Démoniaques,Demon Claws,1,16,0.06,6%,17.0,1.06,17,1,17.0,1.06
Danse Macabre,Dance of Death,2,16,0.12,12%,8.0,1.0,16,1,8.0,1.0
Adrénaline Arcanique,Arcane Adrenaline,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0
Lance Doublée,Dual Spear,2,16,0.12,12%,8.0,1.0,16,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,16,0.06,6%,15.0,0.94,15,2,7.5,0.47
Instinct Sanguinaire,Bloody Instinct,1,16,0.06,6%,15.0,0.94,15,2,7.5,0.47
Le Croque-mort,The Undertaker,1,16,0.06,6%,14.0,0.88,14,1,14.0,0.88
Force Divine,Divine Impetu,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,16,0.06,6%,10.0,0.62,10,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,16,0.06,6%,8.0,0.5,8,0,Gratuit,Gratuit
