,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,17.33,17.33,52,1,17.33,17.33
Ascension Divine,Divine Ascent,2,3,0.67,67%,25.0,16.67,50,3,8.33,5.56
Faux,Scythe,3,3,1.0,100%,14.67,14.67,44,3,4.89,4.89
Faux Parfaite,Perfect Scythe,2,3,0.67,67%,15.0,10.0,30,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,9.0,9.0,27,3,3.0,3.0
Explosion Arcanique,Arcane Explosive,2,3,0.67,67%,12.0,8.0,24,1,12.0,8.0
Masse Colossale,Colossal Mace,2,3,0.67,67%,11.0,7.33,22,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,3,0.33,33%,17.0,5.67,17,2,8.5,2.83
Masse de Siège,Siege Mace,1,3,0.33,33%,16.0,5.33,16,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,1,3,0.33,33%,14.0,4.67,14,2,7.0,2.33
Totem du Gardien,Guardian Totem,3,3,1.0,100%,4.33,4.33,13,3,1.44,1.44
Aveuglement,Incapacitor,2,3,0.67,67%,6.0,4.0,12,3,2.0,1.33
Lame Affutée,Sharp Blade,2,3,0.67,67%,6.0,4.0,12,3,2.0,1.33
Tombeau Rocheux,Rock Tomb,1,3,0.33,33%,10.0,3.33,10,1,10.0,3.33
Coup de Mort,Death Helper,1,3,0.33,33%,10.0,3.33,10,1,10.0,3.33
Marteau Collecteur,Collecting Hammer,1,3,0.33,33%,6.0,2.0,6,2,3.0,1.0
Griffes Sauvages,Wild Claw,2,3,0.67,67%,1.5,1.0,3,3,0.5,0.33
