,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,17.11,17.11,154,3,5.7,5.7,4.28,4.28
Faux,Scythe,9,9,1.0,100%,13.89,13.89,125,3,4.63,4.63,3.47,3.47
Ascension Divine,Divine Ascent,5,9,0.56,56%,25.0,13.89,125,3,8.33,4.63,6.25,3.47
Assistance Divine,Sacred Help,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
Armure d'Obsidienne,Obsidian Battle Plate,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
Astéroïde Fatal,Final Asteroid,1,9,0.11,11%,100.0,11.11,100,0,Gratuit,Gratuit,100.0,11.11
Hache Frénétique,Berseker Ax,6,9,0.67,67%,16.0,10.67,96,2,8.0,5.33,5.33,3.56
Lame Affutée,Sharp Blade,7,9,0.78,78%,13.29,10.33,93,3,4.43,3.44,3.32,2.58
Sabre Versatile,Versatil Saber,5,9,0.56,56%,18.0,10.0,90,1,18.0,10.0,9.0,5.0
Armure d'Immortel,Immortal Breastplate,4,9,0.44,44%,20.0,8.89,80,1,20.0,8.89,10.0,4.45
Épée Obscure,Swords of Darkness,4,9,0.44,44%,20.0,8.89,80,1,20.0,8.89,10.0,4.45
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,9.75,8.67,78,3,3.25,2.89,2.44,2.17
Pluie de Météorites,Meteorites,1,9,0.11,11%,70.0,7.78,70,0,Gratuit,Gratuit,70.0,7.78
Marteau Collecteur,Collecting Hammer,5,9,0.56,56%,14.0,7.78,70,2,7.0,3.89,4.67,2.59
Le Marionnettiste,The Puppeteer,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Chasseur d'Âmes,Soul Hunter,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Triple Météore,Trimeteor,2,9,0.22,22%,30.0,6.67,60,0,Gratuit,Gratuit,30.0,6.67
Parchemin Secret,Secret Scroll,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0,6.0,2.0
Coup de Mort,Death Helper,4,9,0.44,44%,13.0,5.78,52,1,13.0,5.78,6.5,2.89
Totem du Gardien,Guardian Totem,9,9,1.0,100%,5.11,5.11,46,3,1.7,1.7,1.28,1.28
Force Divine,Divine Impetu,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Épé Sainte,Holy Sword,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Faux Parfaite,Perfect Scythe,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Enchaînement Éclair,Unstoppable Lightning,2,9,0.22,22%,22.0,4.89,44,2,11.0,2.44,7.33,1.63
Aveuglement,Incapacitor,7,9,0.78,78%,6.0,4.67,42,3,2.0,1.56,1.5,1.17
Aura Légendaire,Legend Aura,1,9,0.11,11%,40.0,4.44,40,3,13.33,1.48,10.0,1.11
Explosion Arcanique,Arcane Explosive,3,9,0.33,33%,12.0,4.0,36,1,12.0,4.0,6.0,2.0
Esprit omniprésent,Omnipresent Spirit,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Esprit Guerrier,Spirit of the Warrior,2,9,0.22,22%,16.0,3.56,32,1,16.0,3.56,8.0,1.78
Masse Colossale,Colossal Mace,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Danse Macabre,Dance of Death,3,9,0.33,33%,10.0,3.33,30,1,10.0,3.33,5.0,1.67
Elan de Fureur,Rampage Momentum,2,9,0.22,22%,15.0,3.33,30,1,15.0,3.33,7.5,1.67
Couronne du Roi Nain,Crown of the Dwarf King,2,9,0.22,22%,13.0,2.89,26,0,Gratuit,Gratuit,13.0,2.89
Faux Assoiffées,Thirsty Scythes,1,9,0.11,11%,25.0,2.78,25,3,8.33,0.93,6.25,0.69
Bâton de Conquête,Conquering Staff,1,9,0.11,11%,24.0,2.67,24,2,12.0,1.33,8.0,0.89
Œil de Lynx,Hawk's Eye,3,9,0.33,33%,8.0,2.67,24,0,Gratuit,Gratuit,8.0,2.67
Gantelet Impérieux,Imperious Gauntlet,1,9,0.11,11%,22.0,2.44,22,1,22.0,2.44,11.0,1.22
Pillard Féroce,Savage Looter,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Marteleur précis,Precise Hammer,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Lame Insatiable,Fast Furious Blade,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Griffes Sauvages,Wild Claw,3,9,0.33,33%,2.67,0.89,8,3,0.89,0.3,0.67,0.22
