,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,26,26,1.0,100%,13.54,13.54,352,3,4.51,4.51
Armure d'Obsidienne,Obsidian Battle Plate,15,26,0.58,58%,20.0,11.54,300,2,10.0,5.77
Hache Frénétique,Berseker Ax,19,26,0.73,73%,14.0,10.23,266,2,7.0,5.12
Esprit de l'Écuyer,Spirit of the Squire,24,26,0.92,92%,10.38,9.58,249,3,3.46,3.19
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,26,0.5,50%,17.0,8.5,221,2,8.5,4.25
Explosion Arcanique,Arcane Explosive,17,26,0.65,65%,12.0,7.85,204,1,12.0,7.85
Marteleur précis,Precise Hammer,10,26,0.38,38%,18.0,6.92,180,1,18.0,6.92
Lame Affutée,Sharp Blade,23,26,0.88,88%,7.7,6.81,177,3,2.57,2.27
Lame Insatiable,Fast Furious Blade,10,26,0.38,38%,16.0,6.15,160,2,8.0,3.08
Aveuglement,Incapacitor,23,26,0.88,88%,6.91,6.12,159,3,2.3,2.04
Armure d'Immortel,Immortal Breastplate,9,26,0.35,35%,14.0,4.85,126,1,14.0,4.85
Ascension Divine,Divine Ascent,5,26,0.19,19%,25.0,4.81,125,3,8.33,1.6
Le Marionnettiste,The Puppeteer,6,26,0.23,23%,20.0,4.62,120,2,10.0,2.31
Coup de Mort,Death Helper,12,26,0.46,46%,10.0,4.62,120,1,10.0,4.62
Sabre Versatile,Versatil Saber,10,26,0.38,38%,11.0,4.23,110,1,11.0,4.23
Parchemin Secret,Secret Scroll,6,26,0.23,23%,18.0,4.15,108,2,9.0,2.08
Totem du Gardien,Guardian Totem,26,26,1.0,100%,3.92,3.92,102,3,1.31,1.31
Assistance Divine,Sacred Help,5,26,0.19,19%,20.0,3.85,100,2,10.0,1.93
Tombeau Rocheux,Rock Tomb,9,26,0.35,35%,10.0,3.46,90,1,10.0,3.46
Esquive Salvatrice,Evasive Protection,6,26,0.23,23%,15.0,3.46,90,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,6,26,0.23,23%,15.0,3.46,90,1,15.0,3.46
Bâton Élémentaire,Earthly Staff,6,26,0.23,23%,15.0,3.46,90,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,7,26,0.27,27%,11.0,2.96,77,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,4,26,0.15,15%,15.0,2.31,60,1,15.0,2.31
Couronne du Roi Nain,Crown of the Dwarf King,4,26,0.15,15%,13.0,2.0,52,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,21,26,0.81,81%,2.43,1.96,51,3,0.81,0.65
Frappe Chirurgicale,Accurate Sword,3,26,0.12,12%,16.0,1.85,48,1,16.0,1.85
Désintégrateur Magnétique,Magnetic Disintegrator,4,26,0.15,15%,11.0,1.69,44,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,26,0.15,15%,11.0,1.69,44,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,4,26,0.15,15%,10.0,1.54,40,1,10.0,1.54
Pillard Féroce,Savage Looter,2,26,0.08,8%,20.0,1.54,40,1,20.0,1.54
Glaive Vindicatif,Large Sword of Hate,2,26,0.08,8%,20.0,1.54,40,1,20.0,1.54
Esprit omniprésent,Omnipresent Spirit,2,26,0.08,8%,18.0,1.38,36,2,9.0,0.69
Mental d'Acier,Steel Aura,2,26,0.08,8%,18.0,1.38,36,2,9.0,0.69
Amulette Omnisciente,Omnipresent Amulet,3,26,0.12,12%,11.0,1.27,33,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,2,26,0.08,8%,16.0,1.23,32,1,16.0,1.23
Elan de Fureur,Rampage Momentum,2,26,0.08,8%,15.0,1.15,30,2,7.5,0.57
Faux Assoiffées,Thirsty Scythes,1,26,0.04,4%,25.0,0.96,25,3,8.33,0.32
Danse Macabre,Dance of Death,3,26,0.12,12%,8.0,0.92,24,1,8.0,0.92
Force Divine,Divine Impetu,2,26,0.08,8%,11.0,0.85,22,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,1,26,0.04,4%,19.0,0.73,19,1,19.0,0.73
Être de Lumière,Being of Light,1,26,0.04,4%,18.0,0.69,18,1,18.0,0.69
Décharge Élémentaire,Elemental Discharge,1,26,0.04,4%,18.0,0.69,18,1,18.0,0.69
Griffes Démoniaques,Demon Claws,1,26,0.04,4%,17.0,0.65,17,1,17.0,0.65
Lance Doublée,Dual Spear,2,26,0.08,8%,8.0,0.62,16,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,26,0.04,4%,16.0,0.62,16,1,16.0,0.62
Masse de Siège,Siege Mace,1,26,0.04,4%,16.0,0.62,16,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,2,26,0.08,8%,8.0,0.62,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,26,0.04,4%,15.0,0.58,15,2,7.5,0.29
Soif de Sang,Thirsty Dagger,1,26,0.04,4%,15.0,0.58,15,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,26,0.04,4%,14.0,0.54,14,1,14.0,0.54
Épé Sainte,Holy Sword,1,26,0.04,4%,10.0,0.38,10,0,Gratuit,Gratuit
