,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.59,15.59,265,3,5.2,5.2,3.9,3.9
Faux,Scythe,17,17,1.0,100%,12.94,12.94,220,3,4.31,4.31,3.23,3.23
Armure d'Obsidienne,Obsidian Battle Plate,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12,6.67,2.75
Faux Parfaite,Perfect Scythe,9,17,0.53,53%,15.0,7.94,135,0,Gratuit,Gratuit,15.0,7.94
Esprit de l'Écuyer,Spirit of the Squire,14,17,0.82,82%,6.64,5.47,93,3,2.21,1.82,1.66,1.37
Lame Affutée,Sharp Blade,11,17,0.65,65%,6.82,4.41,75,3,2.27,1.47,1.71,1.1
Totem du Gardien,Guardian Totem,17,17,1.0,100%,4.12,4.12,70,3,1.37,1.37,1.03,1.03
Gantelet Impérieux,Imperious Gauntlet,3,17,0.18,18%,22.0,3.88,66,1,22.0,3.88,11.0,1.94
Aveuglement,Incapacitor,16,17,0.94,94%,4.12,3.88,66,3,1.37,1.29,1.03,0.97
Hache Frénétique,Berseker Ax,4,17,0.24,24%,16.0,3.76,64,2,8.0,1.88,5.33,1.25
Chasseur d'Âmes,Soul Hunter,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53,10.0,1.76
Épée Obscure,Swords of Darkness,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53,10.0,1.76
Sabre Versatile,Versatil Saber,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18,9.0,1.59
Lame Insatiable,Fast Furious Blade,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Danse Macabre,Dance of Death,5,17,0.29,29%,10.0,2.94,50,1,10.0,2.94,5.0,1.47
Marteau Collecteur,Collecting Hammer,5,17,0.29,29%,9.8,2.88,49,2,4.9,1.44,3.27,0.96
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Assistance Divine,Sacred Help,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Explosion Arcanique,Arcane Explosive,3,17,0.18,18%,12.0,2.12,36,1,12.0,2.12,6.0,1.06
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Coup de Mort,Death Helper,2,17,0.12,12%,13.0,1.53,26,1,13.0,1.53,6.5,0.77
Ascension Divine,Divine Ascent,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49,6.25,0.37
Armure d'Immortel,Immortal Breastplate,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Chasseresse d'Âmes,Huntress of Souls,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Parchemin Secret,Secret Scroll,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53,6.0,0.35
Mental d'Acier,Steel Aura,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53,6.0,0.35
Griffes Démoniaques,Demon Claws,1,17,0.06,6%,17.0,1.0,17,1,17.0,1.0,8.5,0.5
Force Divine,Divine Impetu,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Masse Colossale,Colossal Mace,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Griffes Sauvages,Wild Claw,4,17,0.24,24%,1.5,0.35,6,3,0.5,0.12,0.38,0.09
