,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.67,15.67,282,3,5.22,5.22,3.92,3.92
Faux,Scythe,18,18,1.0,100%,13.0,13.0,234,3,4.33,4.33,3.25,3.25
Armure d'Obsidienne,Obsidian Battle Plate,7,18,0.39,39%,20.0,7.78,140,2,10.0,3.89,6.67,2.59
Faux Parfaite,Perfect Scythe,9,18,0.5,50%,15.0,7.5,135,0,Gratuit,Gratuit,15.0,7.5
Esprit de l'Écuyer,Spirit of the Squire,15,18,0.83,83%,6.6,5.5,99,3,2.2,1.83,1.65,1.38
Lame Affutée,Sharp Blade,12,18,0.67,67%,6.75,4.5,81,3,2.25,1.5,1.69,1.12
Totem du Gardien,Guardian Totem,18,18,1.0,100%,4.11,4.11,74,3,1.37,1.37,1.03,1.03
Aveuglement,Incapacitor,17,18,0.94,94%,4.24,4.0,72,3,1.41,1.33,1.06,1.0
Gantelet Impérieux,Imperious Gauntlet,3,18,0.17,17%,22.0,3.67,66,1,22.0,3.67,11.0,1.83
Hache Frénétique,Berseker Ax,4,18,0.22,22%,16.0,3.56,64,2,8.0,1.78,5.33,1.19
Assistance Divine,Sacred Help,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67,6.67,1.11
Chasseur d'Âmes,Soul Hunter,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Épée Obscure,Swords of Darkness,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Sabre Versatile,Versatil Saber,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Lame Insatiable,Fast Furious Blade,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Danse Macabre,Dance of Death,5,18,0.28,28%,10.0,2.78,50,1,10.0,2.78,5.0,1.39
Marteau Collecteur,Collecting Hammer,5,18,0.28,28%,9.8,2.72,49,2,4.9,1.36,3.27,0.91
Le Marionnettiste,The Puppeteer,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Explosion Arcanique,Arcane Explosive,3,18,0.17,17%,12.0,2.0,36,1,12.0,2.0,6.0,1.0
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Coup de Mort,Death Helper,2,18,0.11,11%,13.0,1.44,26,1,13.0,1.44,6.5,0.72
Ascension Divine,Divine Ascent,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Armure d'Immortel,Immortal Breastplate,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Chasseresse d'Âmes,Huntress of Souls,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Parchemin Secret,Secret Scroll,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Mental d'Acier,Steel Aura,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Griffes Démoniaques,Demon Claws,1,18,0.06,6%,17.0,0.94,17,1,17.0,0.94,8.5,0.47
Force Divine,Divine Impetu,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Masse Colossale,Colossal Mace,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Griffes Sauvages,Wild Claw,5,18,0.28,28%,1.4,0.39,7,3,0.47,0.13,0.35,0.1
