,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,17.2,17.2,172,2,8.6,8.6,5.73,5.73
Faux,Scythe,10,10,1.0,100%,15.7,15.7,157,3,5.23,5.23,3.92,3.92
Ascension Divine,Divine Ascent,5,10,0.5,50%,25.0,12.5,125,3,8.33,4.17,6.25,3.12
Assistance Divine,Sacred Help,6,10,0.6,60%,20.0,12.0,120,2,10.0,6.0,6.67,4.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,10,0.6,60%,17.0,10.2,102,2,8.5,5.1,5.67,3.4
Hache Frénétique,Berseker Ax,7,10,0.7,70%,14.0,9.8,98,2,7.0,4.9,4.67,3.27
Faux Parfaite,Perfect Scythe,6,10,0.6,60%,15.0,9.0,90,0,Gratuit,Gratuit,15.0,9.0
Lame Affutée,Sharp Blade,9,10,0.9,90%,10.0,9.0,90,3,3.33,3.0,2.5,2.25
Épée Obscure,Swords of Darkness,5,10,0.5,50%,17.0,8.5,85,1,17.0,8.5,8.5,4.25
Armure d'Obsidienne,Obsidian Battle Plate,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0,6.67,2.67
Faux Assoiffées,Thirsty Scythes,3,10,0.3,30%,25.0,7.5,75,3,8.33,2.5,6.25,1.88
Être de Lumière,Being of Light,4,10,0.4,40%,18.0,7.2,72,1,18.0,7.2,9.0,3.6
Lame Insatiable,Fast Furious Blade,4,10,0.4,40%,16.0,6.4,64,2,8.0,3.2,5.33,2.13
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,7.0,6.3,63,3,2.33,2.1,1.75,1.57
Explosion Arcanique,Arcane Explosive,5,10,0.5,50%,12.0,6.0,60,1,12.0,6.0,6.0,3.0
Gantelet Impérieux,Imperious Gauntlet,2,10,0.2,20%,30.0,6.0,60,1,30.0,6.0,15.0,3.0
Chasseresse d'Âmes,Huntress of Souls,3,10,0.3,30%,19.0,5.7,57,1,19.0,5.7,9.5,2.85
Enchaînement Éclair,Unstoppable Lightning,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4,9.0,2.7
Marteau Collecteur,Collecting Hammer,4,10,0.4,40%,12.75,5.1,51,2,6.38,2.55,4.25,1.7
Griffes Démoniaques,Demon Claws,3,10,0.3,30%,17.0,5.1,51,1,17.0,5.1,8.5,2.55
Totem du Gardien,Guardian Totem,9,10,0.9,90%,5.0,4.5,45,3,1.67,1.5,1.25,1.12
Elan de Fureur,Rampage Momentum,3,10,0.3,30%,15.0,4.5,45,2,7.5,2.25,5.0,1.5
Armure d'Immortel,Immortal Breastplate,3,10,0.3,30%,14.67,4.4,44,1,14.67,4.4,7.33,2.2
Sabre Versatile,Versatil Saber,4,10,0.4,40%,11.0,4.4,44,1,11.0,4.4,5.5,2.2
Couronne du Roi Nain,Crown of the Dwarf King,3,10,0.3,30%,13.0,3.9,39,0,Gratuit,Gratuit,13.0,3.9
Force Divine,Divine Impetu,3,10,0.3,30%,12.33,3.7,37,0,Gratuit,Gratuit,12.33,3.7
Aveuglement,Incapacitor,8,10,0.8,80%,4.5,3.6,36,3,1.5,1.2,1.12,0.9
Parchemin Secret,Secret Scroll,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Masse Colossale,Colossal Mace,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit,11.0,3.3
Esprit Guerrier,Spirit of the Warrior,2,10,0.2,20%,16.0,3.2,32,1,16.0,3.2,8.0,1.6
Danse Macabre,Dance of Death,4,10,0.4,40%,8.0,3.2,32,1,8.0,3.2,4.0,1.6
Soif de Sang,Thirsty Dagger,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Épé Sainte,Holy Sword,3,10,0.3,30%,10.0,3.0,30,0,Gratuit,Gratuit,10.0,3.0
Triple Météore,Trimeteor,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit,30.0,3.0
Coup de Mort,Death Helper,2,10,0.2,20%,11.5,2.3,23,1,11.5,2.3,5.75,1.15
Désintégrateur Magnétique,Magnetic Disintegrator,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit,11.0,2.2
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5,7.5,0.75
Amulette Omnisciente,Omnipresent Amulet,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Griffes Sauvages,Wild Claw,6,10,0.6,60%,2.0,1.2,12,3,0.67,0.4,0.5,0.3
Tombeau Rocheux,Rock Tomb,1,10,0.1,10%,10.0,1.0,10,1,10.0,1.0,5.0,0.5
Œil de Lynx,Hawk's Eye,1,10,0.1,10%,8.0,0.8,8,0,Gratuit,Gratuit,8.0,0.8
