,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,17.14,17.14,240,2,8.57,8.57,5.71,5.71
Faux,Scythe,14,14,1.0,100%,16.57,16.57,232,3,5.52,5.52,4.14,4.14
Ascension Divine,Divine Ascent,7,14,0.5,50%,25.0,12.5,175,3,8.33,4.17,6.25,3.12
Assistance Divine,Sacred Help,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,14,0.57,57%,17.0,9.71,136,2,8.5,4.86,5.67,3.24
Hache Frénétique,Berseker Ax,9,14,0.64,64%,14.0,9.0,126,2,7.0,4.5,4.67,3.0
Faux Assoiffées,Thirsty Scythes,5,14,0.36,36%,25.0,8.93,125,3,8.33,2.98,6.25,2.23
Lame Affutée,Sharp Blade,13,14,0.93,93%,8.77,8.14,114,3,2.92,2.71,2.19,2.04
Faux Parfaite,Perfect Scythe,7,14,0.5,50%,15.0,7.5,105,0,Gratuit,Gratuit,15.0,7.5
Marteau Collecteur,Collecting Hammer,7,14,0.5,50%,14.29,7.14,100,2,7.14,3.57,4.76,2.38
Armure d'Obsidienne,Obsidian Battle Plate,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Épée Obscure,Swords of Darkness,5,14,0.36,36%,17.0,6.07,85,1,17.0,6.07,8.5,3.04
Explosion Arcanique,Arcane Explosive,7,14,0.5,50%,12.0,6.0,84,1,12.0,6.0,6.0,3.0
Lame Insatiable,Fast Furious Blade,5,14,0.36,36%,16.0,5.71,80,2,8.0,2.85,5.33,1.9
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,6.5,5.57,78,3,2.17,1.86,1.62,1.39
Être de Lumière,Being of Light,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Aveuglement,Incapacitor,12,14,0.86,86%,5.5,4.71,66,3,1.83,1.57,1.38,1.18
Gantelet Impérieux,Imperious Gauntlet,2,14,0.14,14%,30.0,4.29,60,1,30.0,4.29,15.0,2.15
Chasseresse d'Âmes,Huntress of Souls,3,14,0.21,21%,19.0,4.07,57,1,19.0,4.07,9.5,2.04
Enchaînement Éclair,Unstoppable Lightning,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Griffes Démoniaques,Demon Claws,3,14,0.21,21%,17.0,3.64,51,1,17.0,3.64,8.5,1.82
Elan de Fureur,Rampage Momentum,3,14,0.21,21%,15.0,3.21,45,2,7.5,1.6,5.0,1.07
Totem du Gardien,Guardian Totem,9,14,0.64,64%,5.0,3.21,45,3,1.67,1.07,1.25,0.8
Sabre Versatile,Versatil Saber,4,14,0.29,29%,11.0,3.14,44,1,11.0,3.14,5.5,1.57
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,14.67,3.14,44,1,14.67,3.14,7.33,1.57
Tombeau Rocheux,Rock Tomb,4,14,0.29,29%,10.0,2.86,40,1,10.0,2.86,5.0,1.43
Couronne du Roi Nain,Crown of the Dwarf King,3,14,0.21,21%,13.0,2.79,39,0,Gratuit,Gratuit,13.0,2.79
Force Divine,Divine Impetu,3,14,0.21,21%,12.33,2.64,37,0,Gratuit,Gratuit,12.33,2.64
Parchemin Secret,Secret Scroll,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,17.5,2.5,35,1,17.5,2.5,8.75,1.25
Masse Colossale,Colossal Mace,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit,11.0,2.36
Esprit Guerrier,Spirit of the Warrior,2,14,0.14,14%,16.0,2.29,32,1,16.0,2.29,8.0,1.15
Danse Macabre,Dance of Death,4,14,0.29,29%,8.0,2.29,32,1,8.0,2.29,4.0,1.15
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Épé Sainte,Holy Sword,3,14,0.21,21%,10.0,2.14,30,0,Gratuit,Gratuit,10.0,2.14
Triple Météore,Trimeteor,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit,30.0,2.14
Œil de Lynx,Hawk's Eye,3,14,0.21,21%,9.33,2.0,28,0,Gratuit,Gratuit,9.33,2.0
Griffes Sauvages,Wild Claw,10,14,0.71,71%,2.5,1.79,25,3,0.83,0.6,0.62,0.45
Coup de Mort,Death Helper,2,14,0.14,14%,11.5,1.64,23,1,11.5,1.64,5.75,0.82
Désintégrateur Magnétique,Magnetic Disintegrator,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit,11.0,1.57
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Pillard Féroce,Savage Looter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
