,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,15.77,15.77,205,3,5.26,5.26,3.94,3.94
Faux,Scythe,13,13,1.0,100%,13.23,13.23,172,3,4.41,4.41,3.31,3.31
Faux Parfaite,Perfect Scythe,7,13,0.54,54%,15.0,8.08,105,0,Gratuit,Gratuit,15.0,8.08
Armure d'Obsidienne,Obsidian Battle Plate,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85,6.67,2.56
Lame Affutée,Sharp Blade,10,13,0.77,77%,6.6,5.08,66,3,2.2,1.69,1.65,1.27
Chasseur d'Âmes,Soul Hunter,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Esprit de l'Écuyer,Spirit of the Squire,10,13,0.77,77%,6.0,4.62,60,3,2.0,1.54,1.5,1.16
Totem du Gardien,Guardian Totem,13,13,1.0,100%,4.23,4.23,55,3,1.41,1.41,1.06,1.06
Marteau Collecteur,Collecting Hammer,5,13,0.38,38%,9.8,3.77,49,2,4.9,1.89,3.27,1.26
Aveuglement,Incapacitor,12,13,0.92,92%,4.0,3.69,48,3,1.33,1.23,1.0,0.92
Gantelet Impérieux,Imperious Gauntlet,2,13,0.15,15%,22.0,3.38,44,1,22.0,3.38,11.0,1.69
Épée Obscure,Swords of Darkness,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Danse Macabre,Dance of Death,4,13,0.31,31%,10.0,3.08,40,1,10.0,3.08,5.0,1.54
Le Marionnettiste,The Puppeteer,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Explosion Arcanique,Arcane Explosive,3,13,0.23,23%,12.0,2.77,36,1,12.0,2.77,6.0,1.39
Lame Insatiable,Fast Furious Blade,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Sabre Versatile,Versatil Saber,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Hache Frénétique,Berseker Ax,2,13,0.15,15%,16.0,2.46,32,2,8.0,1.23,5.33,0.82
Ascension Divine,Divine Ascent,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Armure d'Immortel,Immortal Breastplate,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Assistance Divine,Sacred Help,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Mental d'Acier,Steel Aura,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Force Divine,Divine Impetu,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Masse Colossale,Colossal Mace,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Coup de Mort,Death Helper,1,13,0.08,8%,13.0,1.0,13,1,13.0,1.0,6.5,0.5
Griffes Sauvages,Wild Claw,3,13,0.23,23%,1.67,0.38,5,3,0.56,0.13,0.42,0.1
