,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux Assoiffées,Thirsty Scythes,1,1,1.0,100%,25.0,25.0,25,3,8.33,8.33
Ascension Divine,Divine Ascent,1,1,1.0,100%,25.0,25.0,25,3,8.33,8.33
Assistance Divine,Sacred Help,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Chasseresse d'Âmes,Huntress of Souls,1,1,1.0,100%,19.0,19.0,19,1,19.0,19.0
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,18.0,18.0,18,1,18.0,18.0
Être de Lumière,Being of Light,1,1,1.0,100%,18.0,18.0,18,1,18.0,18.0
Griffes Démoniaques,Demon Claws,1,1,1.0,100%,17.0,17.0,17,1,17.0,17.0
Faux,Scythe,1,1,1.0,100%,17.0,17.0,17,3,5.67,5.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,1,1.0,100%,17.0,17.0,17,2,8.5,8.5
Hache Frénétique,Berseker Ax,1,1,1.0,100%,14.0,14.0,14,2,7.0,7.0
Lame Affutée,Sharp Blade,1,1,1.0,100%,9.0,9.0,9,3,3.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0
Aveuglement,Incapacitor,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0
Totem du Gardien,Guardian Totem,1,1,1.0,100%,5.0,5.0,5,3,1.67,1.67
Griffes Sauvages,Wild Claw,1,1,1.0,100%,4.0,4.0,4,3,1.33,1.33
