,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,16.73,16.73,368,2,8.37,8.37,5.58,5.58
Faux,Scythe,22,22,1.0,100%,15.45,15.45,340,3,5.15,5.15,3.86,3.86
Ascension Divine,Divine Ascent,9,22,0.41,41%,25.0,10.23,225,3,8.33,3.41,6.25,2.56
Armure d'Obsidienne,Obsidian Battle Plate,11,22,0.5,50%,20.0,10.0,220,2,10.0,5.0,6.67,3.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,22,0.55,55%,17.0,9.27,204,2,8.5,4.63,5.67,3.09
Assistance Divine,Sacred Help,8,22,0.36,36%,20.0,7.27,160,2,10.0,3.63,6.67,2.42
Lame Affutée,Sharp Blade,19,22,0.86,86%,7.74,6.68,147,3,2.58,2.23,1.94,1.67
Marteau Collecteur,Collecting Hammer,10,22,0.45,45%,14.2,6.45,142,2,7.1,3.23,4.73,2.15
Explosion Arcanique,Arcane Explosive,11,22,0.5,50%,12.0,6.0,132,1,12.0,6.0,6.0,3.0
Hache Frénétique,Berseker Ax,9,22,0.41,41%,14.0,5.73,126,2,7.0,2.87,4.67,1.91
Faux Assoiffées,Thirsty Scythes,5,22,0.23,23%,25.0,5.68,125,3,8.33,1.89,6.25,1.42
Esprit de l'Écuyer,Spirit of the Squire,17,22,0.77,77%,6.53,5.05,111,3,2.18,1.68,1.63,1.26
Faux Parfaite,Perfect Scythe,7,22,0.32,32%,15.0,4.77,105,0,Gratuit,Gratuit,15.0,4.77
Lame Insatiable,Fast Furious Blade,6,22,0.27,27%,16.0,4.36,96,2,8.0,2.18,5.33,1.45
Aveuglement,Incapacitor,18,22,0.82,82%,4.83,3.95,87,3,1.61,1.32,1.21,0.99
Épée Obscure,Swords of Darkness,5,22,0.23,23%,17.0,3.86,85,1,17.0,3.86,8.5,1.93
Chasseresse d'Âmes,Huntress of Souls,4,22,0.18,18%,19.0,3.45,76,1,19.0,3.45,9.5,1.73
Armure d'Immortel,Immortal Breastplate,5,22,0.23,23%,15.2,3.45,76,1,15.2,3.45,7.6,1.73
Totem du Gardien,Guardian Totem,17,22,0.77,77%,4.41,3.41,75,3,1.47,1.14,1.1,0.85
Être de Lumière,Being of Light,4,22,0.18,18%,18.0,3.27,72,1,18.0,3.27,9.0,1.64
Griffes Démoniaques,Demon Claws,4,22,0.18,18%,17.0,3.09,68,1,17.0,3.09,8.5,1.54
Sabre Versatile,Versatil Saber,6,22,0.27,27%,11.0,3.0,66,1,11.0,3.0,5.5,1.5
Gantelet Impérieux,Imperious Gauntlet,2,22,0.09,9%,30.0,2.73,60,1,30.0,2.73,15.0,1.36
Enchaînement Éclair,Unstoppable Lightning,3,22,0.14,14%,18.0,2.45,54,1,18.0,2.45,9.0,1.23
Masse Colossale,Colossal Mace,4,22,0.18,18%,12.0,2.18,48,0,Gratuit,Gratuit,12.0,2.18
Soif de Sang,Thirsty Dagger,3,22,0.14,14%,15.0,2.05,45,0,Gratuit,Gratuit,15.0,2.05
Elan de Fureur,Rampage Momentum,3,22,0.14,14%,15.0,2.05,45,2,7.5,1.02,5.0,0.68
Tombeau Rocheux,Rock Tomb,4,22,0.18,18%,10.0,1.82,40,1,10.0,1.82,5.0,0.91
Couronne du Roi Nain,Crown of the Dwarf King,3,22,0.14,14%,13.0,1.77,39,0,Gratuit,Gratuit,13.0,1.77
Force Divine,Divine Impetu,3,22,0.14,14%,12.33,1.68,37,0,Gratuit,Gratuit,12.33,1.68
Parchemin Secret,Secret Scroll,2,22,0.09,9%,18.0,1.64,36,2,9.0,0.82,6.0,0.55
Chasseur d'Âmes,Soul Hunter,2,22,0.09,9%,17.5,1.59,35,1,17.5,1.59,8.75,0.8
Esprit Guerrier,Spirit of the Warrior,2,22,0.09,9%,16.0,1.45,32,1,16.0,1.45,8.0,0.72
Danse Macabre,Dance of Death,4,22,0.18,18%,8.0,1.45,32,1,8.0,1.45,4.0,0.72
Épé Sainte,Holy Sword,3,22,0.14,14%,10.0,1.36,30,0,Gratuit,Gratuit,10.0,1.36
Triple Météore,Trimeteor,1,22,0.05,5%,30.0,1.36,30,0,Gratuit,Gratuit,30.0,1.36
Œil de Lynx,Hawk's Eye,3,22,0.14,14%,9.33,1.27,28,0,Gratuit,Gratuit,9.33,1.27
Griffes Sauvages,Wild Claw,12,22,0.55,55%,2.25,1.23,27,3,0.75,0.41,0.56,0.31
Coup de Mort,Death Helper,2,22,0.09,9%,11.5,1.05,23,1,11.5,1.05,5.75,0.53
Désintégrateur Magnétique,Magnetic Disintegrator,2,22,0.09,9%,11.0,1.0,22,0,Gratuit,Gratuit,11.0,1.0
Le Marionnettiste,The Puppeteer,1,22,0.05,5%,20.0,0.91,20,2,10.0,0.46,6.67,0.3
Pillard Féroce,Savage Looter,1,22,0.05,5%,20.0,0.91,20,1,20.0,0.91,10.0,0.46
Amulette Omnisciente,Omnipresent Amulet,1,22,0.05,5%,15.0,0.68,15,0,Gratuit,Gratuit,15.0,0.68
