,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,17.0,17.0,272,2,8.5,8.5,5.67,5.67
Faux,Scythe,16,16,1.0,100%,16.06,16.06,257,3,5.35,5.35,4.01,4.01
Ascension Divine,Divine Ascent,7,16,0.44,44%,25.0,10.94,175,3,8.33,3.65,6.25,2.73
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,16,0.56,56%,17.0,9.56,153,2,8.5,4.78,5.67,3.19
Armure d'Obsidienne,Obsidian Battle Plate,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38,6.67,2.92
Assistance Divine,Sacred Help,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38,6.67,2.92
Lame Affutée,Sharp Blade,15,16,0.94,94%,8.6,8.06,129,3,2.87,2.69,2.15,2.02
Marteau Collecteur,Collecting Hammer,9,16,0.56,56%,14.22,8.0,128,2,7.11,4.0,4.74,2.67
Hache Frénétique,Berseker Ax,9,16,0.56,56%,14.0,7.88,126,2,7.0,3.94,4.67,2.63
Faux Assoiffées,Thirsty Scythes,5,16,0.31,31%,25.0,7.81,125,3,8.33,2.6,6.25,1.95
Faux Parfaite,Perfect Scythe,7,16,0.44,44%,15.0,6.56,105,0,Gratuit,Gratuit,15.0,6.56
Explosion Arcanique,Arcane Explosive,8,16,0.5,50%,12.0,6.0,96,1,12.0,6.0,6.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,6.64,5.81,93,3,2.21,1.94,1.66,1.45
Épée Obscure,Swords of Darkness,5,16,0.31,31%,17.0,5.31,85,1,17.0,5.31,8.5,2.65
Lame Insatiable,Fast Furious Blade,5,16,0.31,31%,16.0,5.0,80,2,8.0,2.5,5.33,1.67
Être de Lumière,Being of Light,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Aveuglement,Incapacitor,13,16,0.81,81%,5.31,4.31,69,3,1.77,1.44,1.33,1.08
Armure d'Immortel,Immortal Breastplate,4,16,0.25,25%,15.0,3.75,60,1,15.0,3.75,7.5,1.88
Gantelet Impérieux,Imperious Gauntlet,2,16,0.12,12%,30.0,3.75,60,1,30.0,3.75,15.0,1.88
Chasseresse d'Âmes,Huntress of Souls,3,16,0.19,19%,19.0,3.56,57,1,19.0,3.56,9.5,1.78
Sabre Versatile,Versatil Saber,5,16,0.31,31%,11.0,3.44,55,1,11.0,3.44,5.5,1.72
Enchaînement Éclair,Unstoppable Lightning,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Totem du Gardien,Guardian Totem,11,16,0.69,69%,4.82,3.31,53,3,1.61,1.1,1.21,0.83
Griffes Démoniaques,Demon Claws,3,16,0.19,19%,17.0,3.19,51,1,17.0,3.19,8.5,1.59
Elan de Fureur,Rampage Momentum,3,16,0.19,19%,15.0,2.81,45,2,7.5,1.41,5.0,0.94
Soif de Sang,Thirsty Dagger,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Tombeau Rocheux,Rock Tomb,4,16,0.25,25%,10.0,2.5,40,1,10.0,2.5,5.0,1.25
Couronne du Roi Nain,Crown of the Dwarf King,3,16,0.19,19%,13.0,2.44,39,0,Gratuit,Gratuit,13.0,2.44
Force Divine,Divine Impetu,3,16,0.19,19%,12.33,2.31,37,0,Gratuit,Gratuit,12.33,2.31
Parchemin Secret,Secret Scroll,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Chasseur d'Âmes,Soul Hunter,2,16,0.12,12%,17.5,2.19,35,1,17.5,2.19,8.75,1.09
Masse Colossale,Colossal Mace,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit,11.0,2.06
Esprit Guerrier,Spirit of the Warrior,2,16,0.12,12%,16.0,2.0,32,1,16.0,2.0,8.0,1.0
Danse Macabre,Dance of Death,4,16,0.25,25%,8.0,2.0,32,1,8.0,2.0,4.0,1.0
Épé Sainte,Holy Sword,3,16,0.19,19%,10.0,1.88,30,0,Gratuit,Gratuit,10.0,1.88
Triple Météore,Trimeteor,1,16,0.06,6%,30.0,1.88,30,0,Gratuit,Gratuit,30.0,1.88
Œil de Lynx,Hawk's Eye,3,16,0.19,19%,9.33,1.75,28,0,Gratuit,Gratuit,9.33,1.75
Griffes Sauvages,Wild Claw,10,16,0.62,62%,2.5,1.56,25,3,0.83,0.52,0.62,0.39
Coup de Mort,Death Helper,2,16,0.12,12%,11.5,1.44,23,1,11.5,1.44,5.75,0.72
Désintégrateur Magnétique,Magnetic Disintegrator,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit,11.0,1.38
Le Marionnettiste,The Puppeteer,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Pillard Féroce,Savage Looter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
