,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.81,15.81,253,3,5.27,5.27,3.95,3.95
Faux,Scythe,16,16,1.0,100%,13.19,13.19,211,3,4.4,4.4,3.3,3.3
Armure d'Obsidienne,Obsidian Battle Plate,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38,6.67,2.92
Faux Parfaite,Perfect Scythe,9,16,0.56,56%,15.0,8.44,135,0,Gratuit,Gratuit,15.0,8.44
Esprit de l'Écuyer,Spirit of the Squire,13,16,0.81,81%,6.92,5.62,90,3,2.31,1.87,1.73,1.41
Lame Affutée,Sharp Blade,11,16,0.69,69%,6.82,4.69,75,3,2.27,1.56,1.71,1.17
Gantelet Impérieux,Imperious Gauntlet,3,16,0.19,19%,22.0,4.12,66,1,22.0,4.12,11.0,2.06
Totem du Gardien,Guardian Totem,16,16,1.0,100%,4.12,4.12,66,3,1.37,1.37,1.03,1.03
Hache Frénétique,Berseker Ax,4,16,0.25,25%,16.0,4.0,64,2,8.0,2.0,5.33,1.33
Aveuglement,Incapacitor,15,16,0.94,94%,4.2,3.94,63,3,1.4,1.31,1.05,0.98
Chasseur d'Âmes,Soul Hunter,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Épée Obscure,Swords of Darkness,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Sabre Versatile,Versatil Saber,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Lame Insatiable,Fast Furious Blade,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Danse Macabre,Dance of Death,5,16,0.31,31%,10.0,3.12,50,1,10.0,3.12,5.0,1.56
Marteau Collecteur,Collecting Hammer,5,16,0.31,31%,9.8,3.06,49,2,4.9,1.53,3.27,1.02
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Assistance Divine,Sacred Help,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Explosion Arcanique,Arcane Explosive,3,16,0.19,19%,12.0,2.25,36,1,12.0,2.25,6.0,1.12
Marteleur précis,Precise Hammer,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Coup de Mort,Death Helper,2,16,0.12,12%,13.0,1.62,26,1,13.0,1.62,6.5,0.81
Ascension Divine,Divine Ascent,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52,6.25,0.39
Armure d'Immortel,Immortal Breastplate,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Chasseresse d'Âmes,Huntress of Souls,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Parchemin Secret,Secret Scroll,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Mental d'Acier,Steel Aura,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Griffes Démoniaques,Demon Claws,1,16,0.06,6%,17.0,1.06,17,1,17.0,1.06,8.5,0.53
Force Divine,Divine Impetu,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Masse Colossale,Colossal Mace,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Griffes Sauvages,Wild Claw,4,16,0.25,25%,1.5,0.38,6,3,0.5,0.13,0.38,0.1
