,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,11,11,1.0,100%,14.18,14.18,156,3,4.73,4.73
Armure d'Obsidienne,Obsidian Battle Plate,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54
Ascension Divine,Divine Ascent,4,11,0.36,36%,25.0,9.09,100,3,8.33,3.03
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,11,0.45,45%,17.0,7.73,85,2,8.5,3.87
Aveuglement,Incapacitor,10,11,0.91,91%,7.8,7.09,78,3,2.6,2.36
Faux Assoiffées,Thirsty Scythes,3,11,0.27,27%,25.0,6.82,75,3,8.33,2.27
Lame Affutée,Sharp Blade,7,11,0.64,64%,9.86,6.27,69,3,3.29,2.09
Totem du Gardien,Guardian Totem,11,11,1.0,100%,3.73,3.73,41,3,1.24,1.24
Explosion Arcanique,Arcane Explosive,3,11,0.27,27%,12.0,3.27,36,1,12.0,3.27
Lame Insatiable,Fast Furious Blade,2,11,0.18,18%,16.0,2.91,32,2,8.0,1.46
Esprit de l'Écuyer,Spirit of the Squire,5,11,0.45,45%,6.0,2.73,30,3,2.0,0.91
Chasseur d'Âmes,Soul Hunter,2,11,0.18,18%,15.0,2.73,30,1,15.0,2.73
Soif de Sang,Thirsty Dagger,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,2,11,0.18,18%,15.0,2.73,30,1,15.0,2.73
Hache Frénétique,Berseker Ax,2,11,0.18,18%,14.0,2.55,28,2,7.0,1.27
Le Marionnettiste,The Puppeteer,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91
Épées Jumelles,Twin Swords,2,11,0.18,18%,10.0,1.82,20,1,10.0,1.82
Enchaînement Éclair,Unstoppable Lightning,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64
Esprit omniprésent,Omnipresent Spirit,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82
Mental d'Acier,Steel Aura,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82
Lance Doublée,Dual Spear,2,11,0.18,18%,8.0,1.45,16,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,11,0.09,9%,16.0,1.45,16,1,16.0,1.45
Danse Macabre,Dance of Death,2,11,0.18,18%,8.0,1.45,16,1,8.0,1.45
Instinct Sanguinaire,Bloody Instinct,1,11,0.09,9%,15.0,1.36,15,2,7.5,0.68
Elan de Fureur,Rampage Momentum,1,11,0.09,9%,15.0,1.36,15,2,7.5,0.68
Sabre Versatile,Versatil Saber,1,11,0.09,9%,11.0,1.0,11,1,11.0,1.0
Force Divine,Divine Impetu,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,11,0.09,9%,10.0,0.91,10,1,10.0,0.91
Tombeau Rocheux,Rock Tomb,1,11,0.09,9%,10.0,0.91,10,1,10.0,0.91
Épé Sainte,Holy Sword,1,11,0.09,9%,10.0,0.91,10,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,5,11,0.45,45%,1.4,0.64,7,3,0.47,0.21
