,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,14,14,1.0,100%,13.93,13.93,195,3,4.64,4.64
Armure d'Obsidienne,Obsidian Battle Plate,6,14,0.43,43%,20.0,8.57,120,2,10.0,4.29
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,14,0.43,43%,17.0,7.29,102,2,8.5,3.65
Ascension Divine,Divine Ascent,4,14,0.29,29%,25.0,7.14,100,3,8.33,2.38
Lame Affutée,Sharp Blade,10,14,0.71,71%,9.0,6.43,90,3,3.0,2.14
Aveuglement,Incapacitor,13,14,0.93,93%,6.92,6.43,90,3,2.31,2.14
Faux Assoiffées,Thirsty Scythes,3,14,0.21,21%,25.0,5.36,75,3,8.33,1.79
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.79,3.79,53,3,1.26,1.26
Lame Insatiable,Fast Furious Blade,3,14,0.21,21%,16.0,3.43,48,2,8.0,1.72
Hache Frénétique,Berseker Ax,3,14,0.21,21%,14.0,3.0,42,2,7.0,1.5
Esprit de l'Écuyer,Spirit of the Squire,8,14,0.57,57%,5.25,3.0,42,3,1.75,1.0
Explosion Arcanique,Arcane Explosive,3,14,0.21,21%,12.0,2.57,36,1,12.0,2.57
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71
Épées Jumelles,Twin Swords,2,14,0.14,14%,10.0,1.43,20,1,10.0,1.43
Mental d'Acier,Steel Aura,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65
Esprit omniprésent,Omnipresent Spirit,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Parchemin Secret,Secret Scroll,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65
Enchaînement Éclair,Unstoppable Lightning,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Lance Doublée,Dual Spear,2,14,0.14,14%,8.0,1.14,16,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14
Danse Macabre,Dance of Death,2,14,0.14,14%,8.0,1.14,16,1,8.0,1.14
Frappe Chirurgicale,Accurate Sword,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14
Esprit Guerrier,Spirit of the Warrior,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14
Instinct Sanguinaire,Bloody Instinct,1,14,0.07,7%,15.0,1.07,15,2,7.5,0.54
Elan de Fureur,Rampage Momentum,1,14,0.07,7%,15.0,1.07,15,2,7.5,0.54
Bâton Élémentaire,Earthly Staff,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,1,14,0.07,7%,11.0,0.79,11,1,11.0,0.79
Masse Colossale,Colossal Mace,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,14,0.07,7%,10.0,0.71,10,1,10.0,0.71
Tombeau Rocheux,Rock Tomb,1,14,0.07,7%,10.0,0.71,10,1,10.0,0.71
Griffes Sauvages,Wild Claw,7,14,0.5,50%,1.43,0.71,10,3,0.48,0.24
Épé Sainte,Holy Sword,1,14,0.07,7%,10.0,0.71,10,0,Gratuit,Gratuit
