,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,17.17,17.17,103,2,8.59,8.59,5.72,5.72
Ascension Divine,Divine Ascent,4,6,0.67,67%,25.0,16.67,100,3,8.33,5.56,6.25,4.17
Faux,Scythe,6,6,1.0,100%,16.0,16.0,96,3,5.33,5.33,4.0,4.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,6,0.83,83%,17.0,14.17,85,2,8.5,7.08,5.67,4.72
Hache Frénétique,Berseker Ax,6,6,1.0,100%,14.0,14.0,84,2,7.0,7.0,4.67,4.67
Assistance Divine,Sacred Help,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Lame Affutée,Sharp Blade,6,6,1.0,100%,11.0,11.0,66,3,3.67,3.67,2.75,2.75
Faux Parfaite,Perfect Scythe,4,6,0.67,67%,15.0,10.0,60,0,Gratuit,Gratuit,15.0,10.0
Épée Obscure,Swords of Darkness,3,6,0.5,50%,17.0,8.5,51,1,17.0,8.5,8.5,4.25
Faux Assoiffées,Thirsty Scythes,2,6,0.33,33%,25.0,8.33,50,3,8.33,2.78,6.25,2.08
Esprit de l'Écuyer,Spirit of the Squire,6,6,1.0,100%,7.0,7.0,42,3,2.33,2.33,1.75,1.75
Armure d'Obsidienne,Obsidian Battle Plate,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Chasseresse d'Âmes,Huntress of Souls,2,6,0.33,33%,19.0,6.33,38,1,19.0,6.33,9.5,3.17
Enchaînement Éclair,Unstoppable Lightning,2,6,0.33,33%,18.0,6.0,36,1,18.0,6.0,9.0,3.0
Être de Lumière,Being of Light,2,6,0.33,33%,18.0,6.0,36,1,18.0,6.0,9.0,3.0
Explosion Arcanique,Arcane Explosive,3,6,0.5,50%,12.0,6.0,36,1,12.0,6.0,6.0,3.0
Griffes Démoniaques,Demon Claws,2,6,0.33,33%,17.0,5.67,34,1,17.0,5.67,8.5,2.83
Esprit Guerrier,Spirit of the Warrior,2,6,0.33,33%,16.0,5.33,32,1,16.0,5.33,8.0,2.67
Lame Insatiable,Fast Furious Blade,2,6,0.33,33%,16.0,5.33,32,2,8.0,2.67,5.33,1.78
Totem du Gardien,Guardian Totem,6,6,1.0,100%,5.17,5.17,31,3,1.72,1.72,1.29,1.29
Elan de Fureur,Rampage Momentum,2,6,0.33,33%,15.0,5.0,30,2,7.5,2.5,5.0,1.67
Soif de Sang,Thirsty Dagger,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Triple Météore,Trimeteor,1,6,0.17,17%,30.0,5.0,30,0,Gratuit,Gratuit,30.0,5.0
Gantelet Impérieux,Imperious Gauntlet,1,6,0.17,17%,30.0,5.0,30,1,30.0,5.0,15.0,2.5
Couronne du Roi Nain,Crown of the Dwarf King,2,6,0.33,33%,13.0,4.33,26,0,Gratuit,Gratuit,13.0,4.33
Danse Macabre,Dance of Death,3,6,0.5,50%,8.0,4.0,24,1,8.0,4.0,4.0,2.0
Aveuglement,Incapacitor,4,6,0.67,67%,6.0,4.0,24,3,2.0,1.33,1.5,1.0
Désintégrateur Magnétique,Magnetic Disintegrator,2,6,0.33,33%,11.0,3.67,22,0,Gratuit,Gratuit,11.0,3.67
Sabre Versatile,Versatil Saber,2,6,0.33,33%,11.0,3.67,22,1,11.0,3.67,5.5,1.83
Force Divine,Divine Impetu,2,6,0.33,33%,11.0,3.67,22,0,Gratuit,Gratuit,11.0,3.67
Masse Colossale,Colossal Mace,2,6,0.33,33%,11.0,3.67,22,0,Gratuit,Gratuit,11.0,3.67
Épé Sainte,Holy Sword,2,6,0.33,33%,10.0,3.33,20,0,Gratuit,Gratuit,10.0,3.33
Parchemin Secret,Secret Scroll,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Marteau Collecteur,Collecting Hammer,2,6,0.33,33%,9.0,3.0,18,2,4.5,1.5,3.0,1.0
Chasseur d'Âmes,Soul Hunter,1,6,0.17,17%,15.0,2.5,15,1,15.0,2.5,7.5,1.25
Armure d'Immortel,Immortal Breastplate,1,6,0.17,17%,14.0,2.33,14,1,14.0,2.33,7.0,1.17
Coup de Mort,Death Helper,1,6,0.17,17%,10.0,1.67,10,1,10.0,1.67,5.0,0.83
Griffes Sauvages,Wild Claw,5,6,0.83,83%,2.0,1.67,10,3,0.67,0.56,0.5,0.42
Tombeau Rocheux,Rock Tomb,1,6,0.17,17%,10.0,1.67,10,1,10.0,1.67,5.0,0.83
Œil de Lynx,Hawk's Eye,1,6,0.17,17%,8.0,1.33,8,0,Gratuit,Gratuit,8.0,1.33
