,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,16,16,1.0,100%,14.31,14.31,229,3,4.77,4.77
Ascension Divine,Divine Ascent,6,16,0.38,38%,25.0,9.38,150,3,8.33,3.13
Armure d'Obsidienne,Obsidian Battle Plate,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,16,0.5,50%,17.0,8.5,136,2,8.5,4.25
Aveuglement,Incapacitor,15,16,0.94,94%,7.6,7.12,114,3,2.53,2.37
Lame Affutée,Sharp Blade,11,16,0.69,69%,8.73,6.0,96,3,2.91,2.0
Faux Assoiffées,Thirsty Scythes,3,16,0.19,19%,25.0,4.69,75,3,8.33,1.56
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.94,3.94,63,3,1.31,1.31
Hache Frénétique,Berseker Ax,4,16,0.25,25%,14.0,3.5,56,2,7.0,1.75
Esprit de l'Écuyer,Spirit of the Squire,10,16,0.62,62%,5.1,3.19,51,3,1.7,1.06
Lame Insatiable,Fast Furious Blade,3,16,0.19,19%,16.0,3.0,48,2,8.0,1.5
Explosion Arcanique,Arcane Explosive,4,16,0.25,25%,12.0,3.0,48,1,12.0,3.0
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,2,16,0.12,12%,15.0,1.88,30,1,15.0,1.88
Chasseur d'Âmes,Soul Hunter,2,16,0.12,12%,15.0,1.88,30,1,15.0,1.88
Sabre Versatile,Versatil Saber,2,16,0.12,12%,11.0,1.38,22,1,11.0,1.38
Assistance Divine,Sacred Help,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62
Le Marionnettiste,The Puppeteer,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62
Épées Jumelles,Twin Swords,2,16,0.12,12%,10.0,1.25,20,1,10.0,1.25
Esprit omniprésent,Omnipresent Spirit,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Enchaînement Éclair,Unstoppable Lightning,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Mental d'Acier,Steel Aura,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56
Parchemin Secret,Secret Scroll,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56
Adrénaline Arcanique,Arcane Adrenaline,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0
Frappe Chirurgicale,Accurate Sword,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0
Danse Macabre,Dance of Death,2,16,0.12,12%,8.0,1.0,16,1,8.0,1.0
Esprit Guerrier,Spirit of the Warrior,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0
Lance Doublée,Dual Spear,2,16,0.12,12%,8.0,1.0,16,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,16,0.06,6%,15.0,0.94,15,2,7.5,0.47
Instinct Sanguinaire,Bloody Instinct,1,16,0.06,6%,15.0,0.94,15,2,7.5,0.47
Griffes Sauvages,Wild Claw,9,16,0.56,56%,1.33,0.75,12,3,0.44,0.25
Force Divine,Divine Impetu,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,16,0.06,6%,10.0,0.62,10,1,10.0,0.62
Tombeau Rocheux,Rock Tomb,1,16,0.06,6%,10.0,0.62,10,1,10.0,0.62
Épé Sainte,Holy Sword,1,16,0.06,6%,10.0,0.62,10,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,16,0.06,6%,8.0,0.5,8,0,Gratuit,Gratuit
