,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.86,15.86,222,3,5.29,5.29,3.96,3.96
Faux,Scythe,14,14,1.0,100%,13.21,13.21,185,3,4.4,4.4,3.3,3.3
Armure d'Obsidienne,Obsidian Battle Plate,6,14,0.43,43%,20.0,8.57,120,2,10.0,4.29,6.67,2.86
Faux Parfaite,Perfect Scythe,8,14,0.57,57%,15.0,8.57,120,0,Gratuit,Gratuit,15.0,8.57
Esprit de l'Écuyer,Spirit of the Squire,11,14,0.79,79%,6.55,5.14,72,3,2.18,1.71,1.64,1.28
Lame Affutée,Sharp Blade,10,14,0.71,71%,6.6,4.71,66,3,2.2,1.57,1.65,1.18
Gantelet Impérieux,Imperious Gauntlet,3,14,0.21,21%,22.0,4.71,66,1,22.0,4.71,11.0,2.35
Chasseur d'Âmes,Soul Hunter,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.21,4.21,59,3,1.4,1.4,1.05,1.05
Aveuglement,Incapacitor,13,14,0.93,93%,4.15,3.86,54,3,1.38,1.29,1.04,0.96
Marteau Collecteur,Collecting Hammer,5,14,0.36,36%,9.8,3.5,49,2,4.9,1.75,3.27,1.17
Hache Frénétique,Berseker Ax,3,14,0.21,21%,16.0,3.43,48,2,8.0,1.72,5.33,1.14
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Épée Obscure,Swords of Darkness,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Danse Macabre,Dance of Death,4,14,0.29,29%,10.0,2.86,40,1,10.0,2.86,5.0,1.43
Assistance Divine,Sacred Help,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Explosion Arcanique,Arcane Explosive,3,14,0.21,21%,12.0,2.57,36,1,12.0,2.57,6.0,1.28
Lame Insatiable,Fast Furious Blade,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Sabre Versatile,Versatil Saber,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Coup de Mort,Death Helper,2,14,0.14,14%,13.0,1.86,26,1,13.0,1.86,6.5,0.93
Ascension Divine,Divine Ascent,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Armure d'Immortel,Immortal Breastplate,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Mental d'Acier,Steel Aura,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Masse Colossale,Colossal Mace,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Force Divine,Divine Impetu,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Griffes Sauvages,Wild Claw,3,14,0.21,21%,1.67,0.36,5,3,0.56,0.12,0.42,0.09
