,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,15.67,15.67,188,3,5.22,5.22,3.92,3.92
Faux,Scythe,12,12,1.0,100%,13.0,13.0,156,3,4.33,4.33,3.25,3.25
Faux Parfaite,Perfect Scythe,7,12,0.58,58%,15.0,8.75,105,0,Gratuit,Gratuit,15.0,8.75
Armure d'Obsidienne,Obsidian Battle Plate,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17,6.67,2.78
Chasseur d'Âmes,Soul Hunter,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Esprit de l'Écuyer,Spirit of the Squire,9,12,0.75,75%,6.33,4.75,57,3,2.11,1.58,1.58,1.19
Lame Affutée,Sharp Blade,9,12,0.75,75%,6.0,4.5,54,3,2.0,1.5,1.5,1.12
Marteau Collecteur,Collecting Hammer,5,12,0.42,42%,9.8,4.08,49,2,4.9,2.04,3.27,1.36
Totem du Gardien,Guardian Totem,12,12,1.0,100%,4.08,4.08,49,3,1.36,1.36,1.02,1.02
Aveuglement,Incapacitor,11,12,0.92,92%,4.09,3.75,45,3,1.36,1.25,1.02,0.94
Gantelet Impérieux,Imperious Gauntlet,2,12,0.17,17%,22.0,3.67,44,1,22.0,3.67,11.0,1.83
Le Marionnettiste,The Puppeteer,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Explosion Arcanique,Arcane Explosive,3,12,0.25,25%,12.0,3.0,36,1,12.0,3.0,6.0,1.5
Lame Insatiable,Fast Furious Blade,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Marteleur précis,Precise Hammer,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Sabre Versatile,Versatil Saber,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Danse Macabre,Dance of Death,3,12,0.25,25%,10.0,2.5,30,1,10.0,2.5,5.0,1.25
Ascension Divine,Divine Ascent,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Épée Obscure,Swords of Darkness,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Armure d'Immortel,Immortal Breastplate,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Mental d'Acier,Steel Aura,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Hache Frénétique,Berseker Ax,1,12,0.08,8%,16.0,1.33,16,2,8.0,0.67,5.33,0.44
Force Divine,Divine Impetu,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Masse Colossale,Colossal Mace,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Coup de Mort,Death Helper,1,12,0.08,8%,13.0,1.08,13,1,13.0,1.08,6.5,0.54
Griffes Sauvages,Wild Claw,2,12,0.17,17%,2.0,0.33,4,3,0.67,0.11,0.5,0.08
