,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,15,15,1.0,100%,14.13,14.13,212,3,4.71,4.71
Armure d'Obsidienne,Obsidian Battle Plate,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67
Ascension Divine,Divine Ascent,5,15,0.33,33%,25.0,8.33,125,3,8.33,2.78
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,15,0.47,47%,17.0,7.93,119,2,8.5,3.96
Aveuglement,Incapacitor,14,15,0.93,93%,7.07,6.6,99,3,2.36,2.2
Lame Affutée,Sharp Blade,11,15,0.73,73%,8.73,6.4,96,3,2.91,2.13
Faux Assoiffées,Thirsty Scythes,3,15,0.2,20%,25.0,5.0,75,3,8.33,1.67
Totem du Gardien,Guardian Totem,15,15,1.0,100%,3.87,3.87,58,3,1.29,1.29
Hache Frénétique,Berseker Ax,4,15,0.27,27%,14.0,3.73,56,2,7.0,1.86
Lame Insatiable,Fast Furious Blade,3,15,0.2,20%,16.0,3.2,48,2,8.0,1.6
Esprit de l'Écuyer,Spirit of the Squire,9,15,0.6,60%,5.33,3.2,48,3,1.78,1.07
Explosion Arcanique,Arcane Explosive,4,15,0.27,27%,12.0,3.2,48,1,12.0,3.2
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,2,15,0.13,13%,15.0,2.0,30,1,15.0,2.0
Chasseur d'Âmes,Soul Hunter,2,15,0.13,13%,15.0,2.0,30,1,15.0,2.0
Sabre Versatile,Versatil Saber,2,15,0.13,13%,11.0,1.47,22,1,11.0,1.47
Assistance Divine,Sacred Help,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67
Épées Jumelles,Twin Swords,2,15,0.13,13%,10.0,1.33,20,1,10.0,1.33
Esprit omniprésent,Omnipresent Spirit,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Mental d'Acier,Steel Aura,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6
Parchemin Secret,Secret Scroll,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6
Adrénaline Arcanique,Arcane Adrenaline,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07
Frappe Chirurgicale,Accurate Sword,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07
Danse Macabre,Dance of Death,2,15,0.13,13%,8.0,1.07,16,1,8.0,1.07
Esprit Guerrier,Spirit of the Warrior,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07
Lance Doublée,Dual Spear,2,15,0.13,13%,8.0,1.07,16,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,15,0.07,7%,15.0,1.0,15,2,7.5,0.5
Instinct Sanguinaire,Bloody Instinct,1,15,0.07,7%,15.0,1.0,15,2,7.5,0.5
Force Divine,Divine Impetu,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,8,15,0.53,53%,1.38,0.73,11,3,0.46,0.24
Coup de Mort,Death Helper,1,15,0.07,7%,10.0,0.67,10,1,10.0,0.67
Tombeau Rocheux,Rock Tomb,1,15,0.07,7%,10.0,0.67,10,1,10.0,0.67
Épé Sainte,Holy Sword,1,15,0.07,7%,10.0,0.67,10,0,Gratuit,Gratuit
