,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,13,13,1.0,100%,14.15,14.15,184,3,4.72,4.72
Armure d'Obsidienne,Obsidian Battle Plate,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,13,0.46,46%,17.0,7.85,102,2,8.5,3.92
Ascension Divine,Divine Ascent,4,13,0.31,31%,25.0,7.69,100,3,8.33,2.56
Lame Affutée,Sharp Blade,9,13,0.69,69%,9.67,6.69,87,3,3.22,2.23
Aveuglement,Incapacitor,12,13,0.92,92%,7.25,6.69,87,3,2.42,2.23
Faux Assoiffées,Thirsty Scythes,3,13,0.23,23%,25.0,5.77,75,3,8.33,1.92
Lame Insatiable,Fast Furious Blade,3,13,0.23,23%,16.0,3.69,48,2,8.0,1.84
Totem du Gardien,Guardian Totem,13,13,1.0,100%,3.62,3.62,47,3,1.21,1.21
Hache Frénétique,Berseker Ax,3,13,0.23,23%,14.0,3.23,42,2,7.0,1.61
Explosion Arcanique,Arcane Explosive,3,13,0.23,23%,12.0,2.77,36,1,12.0,2.77
Esprit de l'Écuyer,Spirit of the Squire,7,13,0.54,54%,5.14,2.77,36,3,1.71,0.92
Chasseur d'Âmes,Soul Hunter,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31
Épée Obscure,Swords of Darkness,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,2,13,0.15,15%,10.0,1.54,20,1,10.0,1.54
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77
Parchemin Secret,Secret Scroll,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69
Mental d'Acier,Steel Aura,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69
Enchaînement Éclair,Unstoppable Lightning,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69
Danse Macabre,Dance of Death,2,13,0.15,15%,8.0,1.23,16,1,8.0,1.23
Esprit Guerrier,Spirit of the Warrior,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23
Adrénaline Arcanique,Arcane Adrenaline,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23
Lance Doublée,Dual Spear,2,13,0.15,15%,8.0,1.23,16,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23
Instinct Sanguinaire,Bloody Instinct,1,13,0.08,8%,15.0,1.15,15,2,7.5,0.57
Elan de Fureur,Rampage Momentum,1,13,0.08,8%,15.0,1.15,15,2,7.5,0.57
Bâton Élémentaire,Earthly Staff,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,1,13,0.08,8%,11.0,0.85,11,1,11.0,0.85
Masse Colossale,Colossal Mace,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,13,0.08,8%,10.0,0.77,10,1,10.0,0.77
Tombeau Rocheux,Rock Tomb,1,13,0.08,8%,10.0,0.77,10,1,10.0,0.77
Épé Sainte,Holy Sword,1,13,0.08,8%,10.0,0.77,10,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,6,13,0.46,46%,1.33,0.62,8,3,0.44,0.21
