,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,22,22,1.0,100%,17.863636363636363,17.863636363636363,393,3,5.954545454545454,5.954545454545454
Perce-Écailles,20,22,0.9090909090909091,91%,14.7,13.363636363636363,294,3,4.454545454545454,4.8999999999999995
Folie Meurtrière,9,22,0.4090909090909091,41%,30.0,12.272727272727273,270,0,Gratuit,Gratuit
Poigne d'Or,10,22,0.45454545454545453,45%,23.0,10.454545454545455,230,1,10.454545454545455,23.0
Masque du Baron,11,22,0.5,50%,20.0,10.0,220,2,5.0,10.0
Écailles Magiques,11,22,0.5,50%,20.0,10.0,220,2,5.0,10.0
Esprit de la Faille,11,22,0.5,50%,20.0,10.0,220,2,5.0,10.0
Protection Royale,11,22,0.5,50%,17.0,8.5,187,1,8.5,17.0
L'Oeil du Héraut,14,22,0.6363636363636364,64%,12.571428571428571,8.0,176,0,Gratuit,Gratuit
Chasse au Gros,11,22,0.5,50%,15.363636363636363,7.681818181818182,169,3,2.5606060606060606,5.121212121212121
Sceau Profanateur,11,22,0.5,50%,15.272727272727273,7.636363636363637,168,2,3.8181818181818183,7.636363636363637
Gardien Sous-terrain,11,22,0.5,50%,15.0,7.5,165,1,7.5,15.0
Marteau Conquérant,9,22,0.4090909090909091,41%,18.0,7.363636363636363,162,1,7.363636363636363,18.0
Première Ligne,15,22,0.6818181818181818,68%,8.0,5.454545454545454,120,0,Gratuit,Gratuit
Frappes Éclair,10,22,0.45454545454545453,45%,12.0,5.454545454545454,120,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,4,22,0.18181818181818182,18%,25.0,4.545454545454546,100,1,4.545454545454546,25.0
Brise-remparts,3,22,0.13636363636363635,14%,30.0,4.090909090909091,90,0,Gratuit,Gratuit
Sceau Draconique Ancestral,2,22,0.09090909090909091,9%,35.0,3.1818181818181817,70,0,Gratuit,Gratuit
Ascension Divine,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Marteleur précis,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Épé Sainte,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Elan de Fureur,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Pluie de Météorites,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Armure d'Immortel,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
